Wymysorys	Wymysorys	probability
ˈɪ	ˈiː	1.0
ˈɘ̟_ŋ	ˈɪ	1.0
ˈɑi̯_ɡ̊	ə	1.0
ˈoi̯	-	1.0
ˈai̯	ˈaɪ̯	1.0
ʧ	ʃ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɪ	-	1.0
ɡ	ɡ̊	1.0
ɟ	ŋ	1.0
ɛ	ɐ	1.0
ə_#>	#>	1.0
ɑ	eː	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ɪ	1.0
ç	ç	1.0
z	s	1.0
u_w	l	1.0
s_t	ʃ_d̥	1.0
r_#>	#>	1.0
p	-	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k	ɡ̊	1.0
h	h	1.0
f_ˈu	f_ˈɔ	1.0
d̥	d̥	1.0
c	n	1.0
b̥	b̥	1.0
b	b̥	1.0
a_#>	#>	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
t	d̥	0.952
f	f	0.935
w	l	0.882
n	n	0.848
d	d̥	0.8
r	r	0.792
ˈei̯	ˈiː	0.778
s	s	0.769
ˈɘ̟	ˈɪ	0.75
ˈø	ˈoː	0.75
n_#>	#>	0.75
ˈi	ˈiː	0.688
ˈʏ	ˈuː	0.667
v	v	0.656
ˈa	ˈaː	0.643
ɡ̊	x	0.6
j	-	0.6
a	n	0.583
ə	ɐ	0.571
ˈɛ	ˈɛ	0.556
x	x	0.529
ˈɔ	ˈɒ	0.5
ˈi̯ø	ˈoː	0.5
ˈu	ˈʊ	0.476
ˈɑ	ˈɒ	0.448
ˈɑi̯	ˈaʊ̯	0.429
ə	-	0.429
a	a	0.417
ɡ̊	ç	0.4
j	j	0.4
ˈɔ	ˈoː	0.357
ˈu	ˈuː	0.333
ˈi̯ø	-	0.333
ˈɑi̯	ˈaɪ̯	0.286
ˈø	-	0.25
n_#>	m_#>	0.25
x	ç	0.235
s	z̥	0.231
ˈɛ	ˈɒ	0.222
ˈɛ	-	0.222
ˈei̯	-	0.222
ˈa	ˈɛ	0.214
r	ɐ	0.208
ˈʏ	ˈʊ	0.2
d	ɾ	0.2
ˈɑi̯	ˈaː	0.19
ˈi	-	0.188
ˈɑ	-	0.172
ˈi̯ø	ˈa	0.167
ˈɔ	ˈɔ	0.143
ˈa	ˈeː	0.143
ˈɑ	ˈeː	0.138
ˈʏ	-	0.133
ˈi	ˈuː	0.125
x	ɣ̊	0.118
x	ŋ	0.118
w	-	0.118
ˈɑ	ˈɛ_ɐ	0.103
ˈɑ	ˈɛ	0.103
ˈɑi̯	-	0.095
ˈu	ˈɔ	0.095
ˈu	-	0.095
v	β	0.094
v	v_ˈɔ	0.094
v	-	0.094
n	ŋ	0.091
ˈɘ̟	ˈʊ	0.083
ˈɘ̟	ˈɛ	0.083
ˈɘ̟	-	0.083
f	v̥	0.065
v	m	0.062
n	m	0.061
