Phone1	Phone2	Surprisal
b	b	0.0
bː	b	0.0
d	d̥	0.878
d	d	1.329
d	-	4.109
d_r	d_r	0.0
d_ə	d_n	0.629
d_ə	n	1.501
dː	d	0.0
f	f	0.06
f	v̥	4.622
h	h	0.0
i	ɪ	0.0
iː	aɪ̯	0.0
j	-	1.043
j	x	1.451
j	j	2.747
j_ə	n	0.0
k	k	0.0
k_s	s	0.0
k_ə	k	0.0
kː	-	0.0
l	l	0.0
lː	l	0.0
m	m	0.0
m_ə	m_n	0.0
mː	m	0.0
n	n	0.0
n_d	n	0.0
nː	n	0.0
nː_ə	n_n	0.0
p	p	0.0
pː	p	0.0
r	ɐ	1.393
r	r	1.68
r	-	1.703
r_ə	ɐ	0.0
s	s	0.789
s	ʃ	1.338
s	z	5.282
s_k	ʃ	0.0
t	t	0.057
t	-	4.678
t_ə	t	0.0
tː	t	0.0
v	v	0.0
w	v	0.677
w	ʋ	2.093
w	-	2.835
w_ˈi	v	0.0
x	x	0.5
x	-	1.77
z	z	0.0
ð	-	0.0
ŋ	ŋ	0.0
ŋ_ɡ	ŋ	0.0
ə	-	0.815
ə	n	2.296
ə	ə	2.457
ə	ɐ	5.189
ə	k	5.774
ə_r	ɐ	0.0
ɡ	x	0.0
ɡː	-	0.0
ɣ	ɡ	0.812
ɣ	ɣ	1.217
ɣ̥	ç	0.626
ɣ̥	x	1.507
ʣ	ɡ	0.0
ʦ	k	0.0
ˈa	ˈa	0.622
ˈa	ˈɔ	3.153
ˈa	ˈaː	3.289
ˈa	-	3.301
ˈa	ˈɒː	4.884
ˈaː	ˈaʊ̯	0.871
ˈaː	ˈɔː	2.091
ˈaː	ˈeː	2.195
ˈe	ˈɪɛ̯	2.103
ˈe	ˈɛ	2.171
ˈe	-	2.189
ˈe	ˈa	2.681
ˈe	ˈaː	3.494
ˈe	ˈiɛ̯	3.625
ˈe_r	ˈɛː	0.0
ˈeː	ˈɔː	1.2
ˈeː	ˈøː	2.047
ˈeː	ˈiː	2.988
ˈeː	ˈaɪ̯	3.279
ˈeː	-	3.414
ˈi	ˈɪ	0.314
ˈi	-	3.151
ˈi	ˈɛ	3.595
ˈiː	ˈiː	0.19
ˈiː	ˈaɪ̯	3.015
ˈi̯aː	ˈaɪ̯	0.307
ˈi̯aː	-	2.385
ˈi̯uː	-	0.964
ˈi̯uː	ˈyː	1.037
ˈo	-	1.194
ˈo	ˈuːə̯	1.779
ˈo	ˈɔ	2.355
ˈo	ˈyːœ̯	3.716
ˈoː	ˈoː	0.516
ˈoː	-	1.733
ˈu	ˈʊ	0.64
ˈu	-	2.093
ˈu	ˈuə̯	3.939
ˈu	ˈyə̯	4.092
ˈuː	ˈuː	0.652
ˈuː	ˈʊ	1.46
ˈɔː	ˈa	1.35
ˈɔː	ˈɔː	1.543
ˈɔː	-	1.918
ˈɛː	ˈeː	0.694
ˈɛː	-	1.39
θ	d	0.0
