Phone1	Phone2	Surprisal
a	n	0.0
b	b	0.0
bː	b	0.0
d	d̥	1.026
d	d	1.123
d	-	4.321
d_ə	d_n	0.621
d_ə	n	1.516
dː	d	0.0
e	-	0.429
e	ə	1.959
f	f	0.06
f	v̥	4.622
h	h	0.0
iː	aɪ̯	0.0
j	-	0.946
j	x	1.472
j	j	3.054
j_ə	n	0.0
k	k	0.0
k_s	s	0.0
k_ə	k	0.0
kː	-	0.0
l	l	0.0
lː	l	0.0
m	m	0.0
m_ə	m_n	0.0
mː	m	0.0
n	n	0.0
n_d	n	0.0
n_t	n_t	0.0
nː_ə	n_n	0.0
p	p	0.0
pː	p	0.0
r	ɐ	1.223
r	r	1.534
r	-	2.699
r	ˈuːə̯	3.788
r_ə	ɐ	0.0
r_ˈeː	r_ˈaɪ̯	0.0
s	s	0.763
s	ʃ	1.378
s	z	5.259
s_k	ʃ	0.0
t	t	0.082
t	-	4.182
t_ə	t	0.0
tː	t	0.0
v	v	0.0
w	v	0.677
w	ʋ	2.093
w	-	2.835
w_ˈi	v	0.0
x	x	0.878
x	ç	1.133
z	z	0.0
ð	-	0.0
ŋ	ŋ	0.0
ŋ_ɡ	ŋ	0.0
ə	-	0.973
ə	n	2.124
ə	ə	2.57
ə	ɪ	4.479
ə	ɐ	5.12
ə	k	5.705
ə_r	ɐ	0.0
ɡ	x	0.0
ɡː	-	0.0
ɣ	ɡ	0.0
ʣ	ɡ	0.0
ʦ	k	0.0
ˈa	ˈa	0.687
ˈa	-	2.167
ˈa	ˈɔ	3.06
ˈa	ˈɒː	4.776
ˈaː	ˈaʊ̯	0.857
ˈaː	ˈeː	2.152
ˈaː	ˈɔː	2.165
ˈe	ˈɪɛ̯	2.215
ˈe	ˈɛ	2.243
ˈe	ˈa	2.385
ˈe	-	2.77
ˈe	ˈʏ	3.571
ˈe	ˈaː	3.658
ˈe	ˈiɛ̯	3.795
ˈe_r	ˈɛː	0.0
ˈeː	ˈɔː	0.996
ˈeː	ˈøː	1.63
ˈeː	ˈiː	2.511
ˈi	ˈɪ	0.335
ˈi	ˈɛ	3.631
ˈi	-	3.741
ˈi	ˈiː	4.268
ˈiː	ˈiː	0.205
ˈiː	ˈaɪ̯	2.919
ˈi̯aː	ˈaɪ̯	0.406
ˈi̯aː	-	2.027
ˈi̯uː	ˈyː	0.745
ˈi̯uː	-	1.31
ˈo	-	0.38
ˈo	ˈɔ	2.565
ˈo	ˈyːœ̯	3.997
ˈo_r	ˈuːə̯	0.0
ˈoː	ˈoː	0.516
ˈoː	-	1.733
ˈu	ˈʊ	0.64
ˈu	-	2.093
ˈu	ˈuə̯	3.939
ˈu	ˈyə̯	4.092
ˈuː	ˈuː	0.652
ˈuː	ˈʊ	1.46
ˈɔː	ˈa	0.678
ˈɔː	ˈɔː	1.415
ˈɛː	ˈeː	0.694
ˈɛː	-	1.39
θ	d	0.492
θ	d̥	1.791
