Old Frisian	Westphalian	probability
θ	d	1.0
ˈe_r	ˈɛː	1.0
ʦ	k	1.0
ʣ	ɡ	1.0
ɡː	-	1.0
ɡ	x	1.0
ə_r	ɐ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	-	1.0
z	z	1.0
w_ˈi	v	1.0
v	v	1.0
tː	t	1.0
t_ə	t	1.0
s_k	ʃ	1.0
r_ə	ɐ	1.0
pː	p	1.0
p	p	1.0
nː_ə	n_n	1.0
nː	n	1.0
n_d	n	1.0
n	n	1.0
mː	m	1.0
m_ə	m_n	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	-	1.0
k_ə	k	1.0
k_s	s	1.0
k	k	1.0
j_ə	n	1.0
iː	aɪ̯	1.0
i	ɪ	1.0
h	h	1.0
dː	d	1.0
d_r	d_r	1.0
bː	b	1.0
b	b	1.0
t	t	0.961
f	f	0.959
ˈiː	ˈiː	0.876
ˈi̯aː	ˈaɪ̯	0.809
ˈi	ˈɪ	0.805
x	x	0.707
ˈoː	ˈoː	0.699
ˈa	ˈa	0.65
ɣ̥	ç	0.648
d_ə	d_n	0.647
ˈu	ˈʊ	0.642
ˈuː	ˈuː	0.636
w	v	0.625
ˈɛː	ˈeː	0.618
s	s	0.579
ɣ	ɡ	0.57
ə	-	0.569
ˈaː	ˈaʊ̯	0.547
d	d̥	0.544
ˈi̯uː	-	0.513
ˈi̯uː	ˈyː	0.487
j	-	0.485
ˈo	-	0.437
ˈeː	ˈɔː	0.435
ɣ	ɣ	0.43
d	d	0.398
s	ʃ	0.395
ˈɔː	ˈa	0.392
ˈɛː	-	0.382
r	ɐ	0.381
j	x	0.366
ˈuː	ˈʊ	0.364
d_ə	n	0.353
ɣ̥	x	0.352
ˈɔː	ˈɔː	0.343
r	r	0.312
r	-	0.307
ˈoː	-	0.301
x	-	0.293
ˈo	ˈuːə̯	0.291
ˈɔː	-	0.265
ˈeː	ˈøː	0.242
ˈaː	ˈɔː	0.235
ˈu	-	0.234
w	ʋ	0.234
ˈe	ˈɪɛ̯	0.233
ˈe	ˈɛ	0.222
ˈe	-	0.219
ˈaː	ˈeː	0.218
ə	n	0.204
ˈo	ˈɔ	0.195
ˈi̯aː	-	0.191
ə	ə	0.182
ˈe	ˈa	0.156
j	j	0.149
w	-	0.14
ˈeː	ˈiː	0.126
ˈiː	ˈaɪ̯	0.124
ˈi	-	0.113
ˈa	ˈɔ	0.112
ˈeː	ˈaɪ̯	0.103
ˈa	ˈaː	0.102
ˈa	-	0.101
ˈeː	-	0.094
ˈe	ˈaː	0.089
ˈi	ˈɛ	0.083
ˈe	ˈiɛ̯	0.081
ˈo	ˈyːœ̯	0.076
ˈu	ˈuə̯	0.065
ˈu	ˈyə̯	0.059
d	-	0.058
