Old Frisian	Westphalian	probability
θ	d	1.0
ˈe_r	ˈɛː	1.0
ʦ	k	1.0
ʣ	ɡ	1.0
ɡː	-	1.0
ɡ	x	1.0
ə_r	ɐ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	-	1.0
z	z	1.0
w_ˈi	v	1.0
v	v	1.0
tː	t	1.0
t_ə	t	1.0
s_k	ʃ	1.0
r_ə	ɐ	1.0
pː	p	1.0
p	p	1.0
nː_ə	n_n	1.0
n_d	n	1.0
n	n	1.0
mː	m	1.0
m_ə	m_n	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	-	1.0
k_ə	k	1.0
k_s	s	1.0
k	k	1.0
iː	aɪ̯	1.0
h	h	1.0
dː	d	1.0
bː	b	1.0
b	b	1.0
a	n	1.0
f	f	0.959
t	t	0.946
ˈiː	ˈiː	0.868
ˈi	ˈɪ	0.832
d	d̥	0.792
ˈi̯aː	ˈaɪ̯	0.755
ˈa	ˈa	0.723
e	-	0.703
ˈoː	ˈoː	0.699
d_ə	d_n	0.65
ˈu	ˈʊ	0.642
ˈuː	ˈuː	0.636
w	v	0.625
ˈɛː	ˈeː	0.618
s	s	0.587
ɣ	ɡ	0.57
ˈaː	ˈaʊ̯	0.547
x	x	0.544
j	-	0.531
ˈi̯uː	-	0.513
ˈo	-	0.511
ə	-	0.504
ˈi̯uː	ˈyː	0.487
x	ç	0.456
ˈeː	ˈɔː	0.435
ɣ	ɣ	0.43
r	ɐ	0.398
ˈɔː	ˈa	0.392
s	ʃ	0.387
ˈɛː	-	0.382
ˈuː	ˈʊ	0.364
d_ə	n	0.35
j	x	0.349
ˈɔː	ˈɔː	0.343
r	r	0.321
ˈoː	-	0.301
e	ə	0.297
r	-	0.281
ˈɔː	-	0.265
ˈo	ˈuːə̯	0.256
ə	n	0.249
ˈi̯aː	-	0.245
ˈeː	ˈøː	0.242
ˈaː	ˈɔː	0.235
ˈu	-	0.234
ˈe	ˈɪɛ̯	0.234
w	ʋ	0.234
ˈe	ˈɛ	0.223
ˈaː	ˈeː	0.218
ˈo	ˈɔ	0.166
ə	ə	0.16
ˈe	ˈa	0.157
ˈe	-	0.142
w	-	0.14
d	d	0.134
ˈiː	ˈaɪ̯	0.132
ˈeː	ˈiː	0.126
ˈa	ˈɔ	0.126
j	j	0.12
ˈa	ˈaː	0.113
ˈeː	ˈaɪ̯	0.103
ˈeː	-	0.094
ˈe	ˈaː	0.089
ˈi	ˈɛ	0.086
ˈi	-	0.082
ˈe	ˈiɛ̯	0.082
d	-	0.075
ˈe	ˈʏ	0.073
ˈo	ˈyːœ̯	0.067
ˈu	ˈuə̯	0.065
ˈu	ˈyə̯	0.059
t	-	0.054
