Phone1	Phone2	PMI
<#_tʲ	<#_t	8.938
<#_n	<#_n	8.683
pʲ	p	7.31
tʲ	<#_t	7.01
<#_s	<#_s	6.771
n	<#_n	6.714
b	b	6.242
ʒ	z	5.589
k	k	5.511
m	m	5.484
mʲ	m	5.428
ɫ	ɫ	5.422
<#_tʲ	t	5.371
ʑ	z	5.345
ɫ	ɫ̩	5.293
d	d	5.168
<#_n	n	5.151
nʲ	m_#>	5.146
t	t	5.142
n	n	4.858
uː	i	4.847
r	r	4.519
<#_s	s	4.43
rʲ	r	4.365
tʲ	c	4.364
ʃ	s	4.297
ɐ_#>	a_#>	4.077
ɕ	s	4.044
bʲ	b	3.983
lʲ	ʎ	3.965
dʲ	ɟ	3.878
kʲ	k	3.861
lʲ	l	3.779
s	<#_s	3.769
ɛ	ɛ	3.743
tʲ	t	3.443
d	d̥	3.419
eː	a	3.371
nʲ	m	3.226
k	k_#>	2.999
aː	ɔ	2.979
lʲ	<#_ʎ	2.901
<#_lʲ	<#_ʎ	2.901
<#_d	<#_d	2.876
<#_ɐ	<#_ɔ	2.851
ɐ	iː	2.825
<#_r	<#_r	2.808
lʲ	l_ɛ	2.794
ɪ	ɪ̯ɛ	2.76
<#	<#_t	2.655
<#	<#	2.639
#>	#>	2.639
m	<#_m	2.631
<#_m	<#_m	2.631
sʲ	s	2.556
ɐ_#>	a	2.528
ɐ	i_#>	2.484
<#	<#_n	2.46
æː	ɔ	2.44
æː	ɛ	2.34
aː	ɛ	2.301
d	<#_d	2.102
<#_lʲ	ʎ	2.1
r	<#_r	2.034
eː_#>	a_#>	2.015
eː	a_#>	1.876
ɐ	ɔ	1.864
<#	<#_s	1.85
<#_d	d	1.819
ɐ	a	1.787
s	s	1.784
<#_m	m	1.773
ɐʊ̯	u	1.764
ɡʲ	ʒ	1.742
ɛ	e	1.717
̌_d	d̥	1.588
iː	i	1.584
ʊ	iː	1.582
ɛ	æ	1.579
ɐ	<#_ɔ	1.517
<#_r	r	1.478
ɡ	x	1.473
lʲ	ɛ	1.454
ɐ	ɔ_#>	1.449
̌_lʲ	l	1.419
rʲ	r̩	1.404
<#_ɐ	ɔ	1.392
ɐ	a_#>	1.354
sʲ	x	1.344
ɐ	iː_#>	1.332
ɫ	l	1.29
eː_#>	a	1.267
uː_̂	i	1.247
tʲ	ʦ	1.156
k_aː	k	1.122
vʲ	ʋ	1.11
k	ʦ	1.082
uə̯	ɛ	1.081
iə̯	ɛ	1.081
oː	a	1.004
s	t_#>	0.919
ɐ	i	0.915
ɐ	u	0.898
ŋ	u	0.754
eː	ɛ	0.75
ɪ	ɔ	0.731
ɪ	ʋ	0.722
ɪ	r̩	0.713
tʲ_ɪ	c	0.659
s	k_#>	0.585
<#_v	<#_ʋ	0.512
pʲ_ɪ	p	0.453
ɐ_s_#>	i_#>	0.45
̌_lʲ	l_ɛ	0.434
ɪ	m_#>	0.364
v	ʋ	0.353
vʲ_ɪ	ʋ	0.32
ɐ_ˈ	a	0.294
ɐ_ŋ	u	0.288
d_ʊ	d̥	0.207
ɪ	ɛ	0.192
