Phone1	Phone2	Surprisal
aɪ̯	-	0.0
aʊ̯	ɫ̩	0.0
aː	-	0.408
aː	ʊ̯ɔ	2.021
aː_̌	ɛ	0.938
aː_̌	ɔ	1.065
b	b	0.0
bʲ	b	0.0
bʲ_ɪ	f	0.0
d	d	0.73
d	d̥	1.332
d_ɐ	d̥	0.0
dʲ	ɟ	0.474
dʲ	-	1.836
eː	a	1.29
eː	-	1.413
eː	ɛ	2.215
eː_̌	eː	0.0
iə̯	ɛ	0.0
iː	i	0.737
iː	-	1.322
k	k	1.371
k	ʦ	1.451
k	ʧ	2.014
k_aː	k	0.0
k_tʲ	ʦ	0.0
kʲ	k	0.726
kʲ	-	1.339
lʲ	ʎ	0.556
lʲ	l_ɛ	1.646
lʲ_iː	l̩	0.0
m	m	0.639
m	-	1.483
m_b	b̥	0.0
mʲ	m	0.0
n	n	0.92
n	ɲ	2.066
n	-	2.105
n_d	d	0.0
nʲ	-	0.487
nʲ	ɲ	1.803
nʲ_iː	ɡ̊	0.0
oː	a	0.832
oː	-	1.373
oː	aː	4.268
p	-	0.0
pʲ	p	0.0
r	r	0.237
r	-	2.723
rʲ	r	0.0
rʲ_ɪ	r	0.0
s	s	0.579
s	x	1.597
sʲ	s	0.818
sʲ	x	2.161
sʲ	-	2.256
t	t	0.684
t	-	1.405
tʲ	-	0.0
tʲ_ɪ	c	0.0
uə̯	-	0.644
uə̯	ɛ	1.475
uː_̂	i	0.0
v	ʋ	0.274
v	-	2.533
vʲ	ʋ	0.0
vʲ_ɪ	ʋ	0.0
z	a	0.0
æɪ̯	i	0.0
æː	-	0.0
æː_̌	ɔ	0.558
æː_̌	ɛ	1.64
ŋ_ɡ	ʒ̊	0.0
ŋʲ	æ	0.0
ɐ	ɔ	0.811
ɐ	a	2.006
ɐ	-	2.464
ɐ_s	iː	0.0
ɐ_ŋ	u	0.0
ɐɪ̯	ɪ̯ɛ	0.0
ɐʊ̯	u	0.0
ɕ	s	0.0
ɛ	ɛ	1.529
ɛ	-	1.646
ɛ	ɔ	2.471
ɛ	e	2.702
ɛɪ̯	i	0.0
ɛʊ̯	u	0.0
ɡ	ɦ	0.713
ɡ	x	1.359
ɡ_ɐ	ɦ	0.0
ɡʲ	ʒ	0.885
ɡʲ	-	1.125
ɪ	-	1.26
ɪ	c	2.646
ɪ	r̩	2.69
ɪ	ɪ̯ɛ	2.998
ɪ	ɔ	3.331
ɪ	ɪ̯a	4.536
ɪ_rʲ	r̩	0.0
ɪ_ˈ	ɔ	0.0
ɫ	ɫ	1.184
ɫ	ɫ̩	1.3
ɫ	l	2.701
ʃ	s	0.793
ʃ	x	1.242
ʊ	-	0.0
ʊ_ˈ	iː	0.0
ʑ	z	0.0
ʒ	z	0.0
ˈ	-	0.0
̂	-	0.0
̌	-	0.0
