Phone1	Phone2	Surprisal
aɪ̯	-	0.0
aʊ̯	ɫ̩	0.0
aː	-	0.483
aː	ʊ̯ɔ	1.814
aː_̂	r_a	0.0
aː_̌	ɛ	0.938
aː_̌	ɔ	1.065
b	b	0.0
bʲ	b	0.0
d	d̥	0.859
d	d	1.156
dʲ	ɟ	0.474
dʲ	-	1.836
eː	ɛ	1.156
eː	a	1.272
eː	-	2.867
iə̯	ɛ	0.0
iː	i	0.737
iː	-	1.322
j	v	0.0
k	k	0.816
k	ʦ	2.154
k	-	2.27
kʲ	k	0.726
kʲ	-	1.339
lʲ	ʎ	0.556
lʲ	l_ɛ	1.646
lʲ_iː	l̩	0.0
m	m	0.639
m	-	1.483
m_b	b̥	0.0
mʲ	m	0.0
n	n	0.804
n	-	2.225
n	ɲ	2.228
n_d	d	0.0
nʲ	-	0.487
nʲ	ɲ	1.803
nʲ_iː	ɡ̊	0.0
oː	a	1.026
oː	-	1.351
oː	aː	3.094
oː_̂	a	0.0
p	-	0.0
pʲ	p	0.0
r	r	0.334
r	r̩	2.275
rʲ	r	0.0
rʲ_ɪ	r	0.0
s	s	0.693
s	-	1.391
sʲ	s	0.913
sʲ	-	1.829
sʲ	x	2.414
t	t	0.748
t	-	1.89
t	d	2.89
tʲ	-	0.0
tʲ_ɪ	c	0.0
uə̯	-	1.585
uə̯	a	1.585
uə̯	ɛ	1.585
uː	i	0.0
v	ʋ	0.274
v	-	2.533
vʲ	ʋ	0.546
vʲ	-	1.667
vʲ_ɪ	ʋ	0.0
z	a	0.0
æɪ̯	i	0.0
æː	-	0.0
æː_̌	ɔ	0.558
æː_̌	ɛ	1.64
ŋ_ɡ	ʒ̊	0.0
ŋʲ	c	0.0
ɐ	ɔ	1.546
ɐ	iː	1.579
ɐ	a	3.044
ɐ	i	3.226
ɐ	-	3.398
ɐ_ŋ	u	0.0
ɐ_ˈ	a	0.0
ɐɪ̯	ɪ̯ɛ	0.0
ɐʊ̯	-	0.534
ɐʊ̯	u	1.694
ɕ	s	0.0
ɛ	-	1.742
ɛ	æ	1.845
ɛ	ɛ	1.946
ɛ	e	2.615
ɛ_ˈ	z̥	0.0
ɛɪ̯	i_x	0.0
ɛʊ̯	u	0.0
ɡ	ɦ	0.0
ɡ_ɐ	x	0.782
ɡ_ɐ	ɦ	1.257
ɡʲ	ʒ	0.885
ɡʲ	-	1.125
ɪ	-	0.904
ɪ	ɔ	2.117
ɪ	ɪ̯ɛ	3.034
ɪ	c	3.148
ɪ_rʲ	r̩	0.0
ɪ_s	ɪ̯a	0.0
ɫ	ɫ	1.289
ɫ	ɫ̩	1.388
ɫ	l	2.262
ʃ	s	1.303
ʃ	x	1.504
ʃ	-	2.046
ʊ	-	0.921
ʊ	k_iː	2.084
ʊ	u	2.084
ʊ_k	eː	0.0
ʑ	z	0.0
ʒ	z	0.73
ʒ	ɦ	1.332
ˈ	-	0.0
̂	-	0.0
̌	-	0.0
