Lithuanian	Slovak	probability
ˈʊ_s	iː	1.0
ˈɪ_ɫ	ˈɫ̩	1.0
ˈɪ_s	ɔ	1.0
ˈɛ	ˈɛ_z̥	1.0
ʑ	z	1.0
ɪ_rʲ	ˈr̩	1.0
ɡ_ɐ	x	1.0
ɡ	ɦ	1.0
ɛ̂ʊ̯	ˈu	1.0
ɛɪ̯	ˈi_x	1.0
ɕ	s	1.0
ɐ̌ʊ̯	ˈu	1.0
ɐʊ̯	ˈu	1.0
ɐɪ̯	ɪ̯ˈɛ	1.0
ɐ_ŋ	ˈu	1.0
ɐ_s	iː	1.0
ŋʲ	ˈæ	1.0
ŋ_ɡ	ʒ̊	1.0
æ̂ɪ̯	ˈi	1.0
z	ˈa	1.0
v	ʋ	1.0
ûː	ˈi	1.0
uː	ˈi	1.0
uə̯	l̩	1.0
tʲ_ɪ	c	1.0
ř	r	1.0
rʲ	r	1.0
pʲ	p	1.0
p	-	1.0
ǒː	ˈa	1.0
nʲ_iː	ɡ̊	1.0
m̌_b	b̥	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
j	-	1.0
ǐə̯	-	1.0
îː	ˈi	1.0
îə̯	ɛ	1.0
iː_nʲ	æ	1.0
iː	-	1.0
iə̯	-	1.0
ěː	a	1.0
d_ɐ	d̥	1.0
bʲ	b	1.0
b	b	1.0
âʊ̯	n_ʦ	1.0
âɪ̯	-	1.0
aː	ˈu	1.0
n	n	0.868
vʲ	ʋ	0.804
r	r	0.792
ʊ	-	0.787
ɪ	-	0.699
ˈɪ	-	0.695
dʲ	ɟ	0.685
lʲ	ʎ	0.684
d	d	0.683
oː	ˈa	0.667
ǐː	-	0.667
ʃ	s	0.646
ˈɐ	a	0.643
sʲ	s	0.625
t	t	0.622
âː	r_ˈa	0.619
eː	-	0.606
ʒ	z	0.603
ɛ	-	0.592
ɫ	ɫ	0.584
ˈʊ	-	0.579
nʲ	-	0.563
ɡʲ	ʒ	0.541
tʲ	c	0.506
ôː	ˈa	0.5
ôː	-	0.5
tʲ	-	0.494
ɡʲ	-	0.459
æ̌ː	ˈɔ	0.454
ǎː	ˈɛ	0.453
nʲ	m	0.437
ǎː	ˈɔ	0.435
s	s	0.425
ˈʊ	ˈu	0.421
ɫ	l	0.416
ʒ	ɦ	0.397
eː	a	0.394
k	k	0.388
âː	-	0.381
t	-	0.378
ˈɐ	-	0.357
ʃ	x	0.354
oː	ˈaː	0.333
ǐː	v	0.333
s	-	0.32
d	d̥	0.317
lʲ	l_ɛ	0.316
dʲ	-	0.315
ɐ	ˈɔ	0.309
ɐ	-	0.295
æ̌ː	-	0.277
æ̌ː	ˈɛ	0.269
s	ɔ	0.255
ɛ	ˈɛ	0.236
k	ʦ	0.236
ʊ	ˈeː	0.213
ˈɪ	c	0.212
k	-	0.209
r	d	0.208
vʲ	-	0.196
ɐ	ɔ	0.188
sʲ	x	0.188
sʲ	-	0.188
ɪ	ˈɔ	0.18
k	ʧ	0.167
n	-	0.132
ɐ	i	0.128
ɪ	ɪ̯a	0.121
ɛ	ˈe	0.118
ǎː	ʊ̯ˈɔ	0.112
ˈɪ	ɪ̯ɛ	0.093
ɐ	a	0.081
ɛ	e	0.054
