Lithuanian	Slovak	probability
̌_æː	ɛ	1.0
̌_eː	a	1.0
̌_aː	ɔ	1.0
̌	-	1.0
̂_aː	r	1.0
̂	-	1.0
ˈ_ɪ	ɛ	1.0
ˈ_ɐ	a	1.0
ˈ	-	1.0
ʑ	z	1.0
ʊ	u	1.0
ʃ	s	1.0
ɪ_ɫ	ɫ̩	1.0
ɪ_s_#>	#>	1.0
ɪ_s	ɔ	1.0
ɪ_rʲ	r̩	1.0
ɡʲ	ʒ	1.0
ɡ_ɐ	ɦ	1.0
ɡ	ɦ	1.0
ɕ	s	1.0
ɐ_s_#>	#>	1.0
ɐ_s	iː	1.0
vʲ_ɪ	ʋ	1.0
vʲ	ʋ	1.0
uː	i	1.0
s_#>	#>	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
nʲ	-	1.0
n_̂	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	ʎ	1.0
iː	i	1.0
i	-	1.0
dʲ	ɟ	1.0
d_ɐ	d̥	1.0
d	d	1.0
b	b	1.0
<#_ɐ	<#_ɔ	1.0
<#_m	<#_m	1.0
<#_d	<#_d	1.0
r	r	0.818
t	t	0.727
v	ʋ	0.667
tʲ	c	0.667
oː	a	0.667
eː	a	0.667
k	k	0.6
ɪ_#>	#>	0.571
ɫ	ɫ	0.545
ɐ	ɔ	0.529
æː	ɔ	0.5
æː	a	0.5
n	n	0.5
n	-	0.5
kʲ	k	0.5
kʲ	-	0.5
ɪ_#>	c_#>	0.429
ɛ	ɛ	0.429
ɪ	-	0.4
k	ʦ	0.4
v	-	0.333
tʲ	t	0.333
oː	-	0.333
eː	ɛ	0.333
ɛ	æ	0.286
ɛ	e	0.286
ɫ	l	0.273
t	-	0.273
ɪ	ɛ	0.2
ɪ	ɔ	0.2
ɪ	r̩	0.2
ɫ	ɫ̩	0.182
r	d	0.182
ɐ	ɛ_ɲ	0.118
ɐ	i	0.118
ɐ	a	0.118
ɐ	-	0.118
