Lithuanian	Slovak	probability
̌	-	1.0
̂	-	1.0
ˈ	-	1.0
ʒ	z	1.0
ʑ	z	1.0
ʊ_ˈ	iː	1.0
ʊ	-	1.0
ɪ_ˈ	ɔ	1.0
ɪ_rʲ	r̩	1.0
ɡ_ɐ	ɦ	1.0
ɛʊ̯	u	1.0
ɛɪ̯	i	1.0
ɕ	s	1.0
ɐʊ̯	u	1.0
ɐɪ̯	ɪ̯ɛ	1.0
ɐ_ŋ	u	1.0
ɐ_s	iː	1.0
ŋʲ	æ	1.0
ŋ_ɡ	ʒ̊	1.0
æː	-	1.0
æɪ̯	i	1.0
z	a	1.0
vʲ_ɪ	ʋ	1.0
vʲ	ʋ	1.0
uː_̂	i	1.0
tʲ_ɪ	c	1.0
tʲ	-	1.0
rʲ_ɪ	r	1.0
rʲ	r	1.0
pʲ	p	1.0
p	-	1.0
nʲ_iː	ɡ̊	1.0
n_d	d	1.0
mʲ	m	1.0
m_b	b̥	1.0
lʲ_iː	l̩	1.0
k_tʲ	ʦ	1.0
k_aː	k	1.0
iə̯	ɛ	1.0
eː_̌	eː	1.0
d_ɐ	d̥	1.0
bʲ_ɪ	f	1.0
bʲ	b	1.0
b	b	1.0
aʊ̯	ɫ̩	1.0
aɪ̯	-	1.0
r	r	0.849
v	ʋ	0.827
aː	-	0.754
dʲ	ɟ	0.72
nʲ	-	0.713
lʲ	ʎ	0.68
æː_̌	ɔ	0.679
s	s	0.669
m	m	0.642
uə̯	-	0.64
t	t	0.622
ɡ	ɦ	0.61
kʲ	k	0.605
d	d	0.603
iː	i	0.6
ʃ	s	0.577
ɐ	ɔ	0.57
sʲ	s	0.567
oː	a	0.562
ɡʲ	ʒ	0.541
n	n	0.529
aː_̌	ɛ	0.522
aː_̌	ɔ	0.478
ɡʲ	-	0.459
ɫ	ɫ	0.44
ʃ	x	0.423
ɪ	-	0.418
eː	a	0.409
ɫ	ɫ̩	0.406
iː	-	0.4
d	d̥	0.397
kʲ	-	0.395
ɡ	x	0.39
oː	-	0.386
k	k	0.386
t	-	0.378
eː	-	0.375
k	ʦ	0.366
uə̯	ɛ	0.36
m	-	0.358
ɛ	ɛ	0.346
s	x	0.331
æː_̌	ɛ	0.321
lʲ	l_ɛ	0.32
ɛ	-	0.319
nʲ	ɲ	0.287
dʲ	-	0.28
ɐ	a	0.249
k	ʧ	0.248
aː	ʊ̯ɔ	0.246
n	ɲ	0.239
n	-	0.232
sʲ	x	0.224
eː	ɛ	0.215
sʲ	-	0.209
ɐ	-	0.181
ɛ	ɔ	0.18
v	-	0.173
ɪ	c	0.16
ɪ	r̩	0.155
ɫ	l	0.154
ɛ	e	0.154
r	-	0.151
ɪ	ɪ̯ɛ	0.125
ɪ	ɔ	0.099
oː	aː	0.052
