Lithuanian	Slovak	probability
ˈɪ	c	1.0
ˈɐ	a	1.0
ˈæː	ɛ	1.0
ˈuə̯	a	1.0
ˈoː	a	1.0
ʑ	z	1.0
ʃ	-	1.0
ɛ	ɛ	1.0
ɕ	s	1.0
ɐ_s_#>	#>	1.0
ɐ_s	iː	1.0
ɐ	ɔ	1.0
vʲ_ˈɪ	ʋ	1.0
vʲ	ʋ	1.0
tʲ	-	1.0
sʲ	s	1.0
s_#>	#>	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
nʲ_ˈɪ	m	1.0
mʲ	m	1.0
m	m	1.0
lʲ	n	1.0
kʲ	k	1.0
k	k	1.0
e	ɛ	1.0
dʲ	ɟ	1.0
d	d	1.0
<#_ɐ	<#_ɔ	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
#>	a_#>	1.0
r	r	0.778
ɪ	-	0.714
v	ʋ	0.6
t	t	0.6
n	n	0.556
ɫ	ɫ̩	0.5
ɫ	ɫ	0.5
v	-	0.4
t	d	0.4
ˈaː	ɛ	0.333
ˈaː	ɔ	0.333
ˈaː	-	0.333
ɡ	ɦ	0.333
ɡ	x	0.333
ɡ	-	0.333
ɪ	ɔ	0.286
r	r̩	0.222
n	ɲ	0.222
n	-	0.222
