Lithuanian	Slovak	probability
̌	-	1.0
̂	-	1.0
ˈ	-	1.0
ʑ	z	1.0
ʊ_k	eː	1.0
ɪ_s	ɪ̯a	1.0
ɪ_rʲ	r̩	1.0
ɡ	ɦ	1.0
ɛʊ̯	u	1.0
ɛɪ̯	i_x	1.0
ɛ_ˈ	z̥	1.0
ɕ	s	1.0
ɐɪ̯	ɪ̯ɛ	1.0
ɐ_ˈ	a	1.0
ɐ_ŋ	u	1.0
ŋʲ	c	1.0
ŋ_ɡ	ʒ̊	1.0
æː	-	1.0
æɪ̯	i	1.0
z	a	1.0
vʲ_ɪ	ʋ	1.0
uː	i	1.0
tʲ_ɪ	c	1.0
tʲ	-	1.0
rʲ_ɪ	r	1.0
rʲ	r	1.0
pʲ	p	1.0
p	-	1.0
oː_̂	a	1.0
nʲ_iː	ɡ̊	1.0
n_d	d	1.0
mʲ	m	1.0
m_b	b̥	1.0
lʲ_iː	l̩	1.0
j	v	1.0
iə̯	ɛ	1.0
bʲ	b	1.0
b	b	1.0
aː_̂	r_a	1.0
aʊ̯	ɫ̩	1.0
aɪ̯	-	1.0
v	ʋ	0.827
r	r	0.793
dʲ	ɟ	0.72
aː	-	0.716
nʲ	-	0.713
ɐʊ̯	-	0.691
vʲ	ʋ	0.685
lʲ	ʎ	0.68
æː_̌	ɔ	0.679
m	m	0.642
s	s	0.619
kʲ	k	0.605
ʒ	z	0.603
iː	i	0.6
t	t	0.595
ɡ_ɐ	x	0.582
n	n	0.573
k	k	0.568
d	d̥	0.551
ɡʲ	ʒ	0.541
ɪ	-	0.535
sʲ	s	0.531
ʊ	-	0.528
aː_̌	ɛ	0.522
oː	a	0.491
aː_̌	ɔ	0.478
ɡʲ	-	0.459
eː	ɛ	0.449
d	d	0.449
ɡ_ɐ	ɦ	0.418
eː	a	0.414
ɫ	ɫ	0.409
ʃ	s	0.405
iː	-	0.4
ʒ	ɦ	0.397
kʲ	-	0.395
oː	-	0.392
ɫ	ɫ̩	0.382
s	-	0.381
m	-	0.358
ʃ	x	0.352
ɐ	ɔ	0.342
ɐ	iː	0.335
uə̯	ɛ	0.333
uə̯	a	0.333
uə̯	-	0.333
æː_̌	ɛ	0.321
lʲ	l_ɛ	0.32
vʲ	-	0.315
ɐʊ̯	u	0.309
ɛ	-	0.299
nʲ	ɲ	0.287
aː	ʊ̯ɔ	0.284
sʲ	-	0.281
dʲ	-	0.28
ɛ	æ	0.278
t	-	0.27
ɛ	ɛ	0.26
ʃ	-	0.242
ʊ	u	0.236
ʊ	k_iː	0.236
ɪ	ɔ	0.231
k	ʦ	0.225
n	-	0.214
n	ɲ	0.213
ɫ	l	0.209
r	r̩	0.207
k	-	0.207
sʲ	x	0.188
v	-	0.173
ɛ	e	0.163
eː	-	0.137
t	d	0.135
ɪ	ɪ̯ɛ	0.122
ɐ	a	0.121
oː	aː	0.117
ɪ	c	0.113
ɐ	i	0.107
ɐ	-	0.095
