Lithuanian	Lithuanian	probability
̌_ɡ	x	1.0
̌_lʲ	l_ɛ	1.0
̌_d	a_d̥	1.0
̌	-	1.0
̂	-	1.0
ˈ_s_#>	#>	1.0
ˈ	-	1.0
ʑ	z	1.0
ʊ_ˈ	iː	1.0
ʊ	-	1.0
ɪ_ˈ_s_#>	#>	1.0
ɪ_ˈ_#>	c_#>	1.0
ɡ_ɐ	ɦ	1.0
ɡ	ɦ	1.0
ɛʊ̯	u	1.0
ɛɪ̯	-	1.0
ɕ	s	1.0
ɐʊ̯	u	1.0
ɐɪ̯	-	1.0
ɐ_ˈ	a	1.0
ɐ_ŋ	u	1.0
ɐ_s	iː	1.0
æɪ̯	i	1.0
z	a	1.0
vʲ_ɪ	ʋ	1.0
v	ʋ	1.0
uː_̂	i	1.0
uə̯_lʲ	l̩	1.0
tʲ_ɪ	c	1.0
tʲ	c	1.0
s_#>	#>	1.0
r	r	1.0
pʲ	p	1.0
p	-	1.0
oː_̂	a	1.0
nʲ_ɪ_ˈ_#>	m_#>	1.0
nʲ_iː	ɡ̊	1.0
nʲ	-	1.0
mʲ	m	1.0
lʲ	ʎ	1.0
kʲ	k	1.0
k_tʲ	ʦ	1.0
k_aː	k	1.0
iə̯_̂	ɛ	1.0
iə̯	ɛ	1.0
eː_̌	eː	1.0
bʲ	b	1.0
b	b	1.0
aʊ̯	ɫ̩	1.0
aɪ̯	-	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#_kʲ	<#	1.0
#>	a_#>	1.0
rʲ	r	0.8
vʲ	ʋ	0.778
ɐ_s_#>	#>	0.762
d	d	0.75
æː	-	0.667
m	m	0.667
dʲ	ɟ	0.667
aː	-	0.667
ʃ	s	0.625
n	n	0.625
t	t	0.615
ʒ	z	0.6
æː_̌	ɔ	0.6
uə̯	-	0.6
ɡʲ	ʒ	0.571
oː	-	0.571
sʲ	s	0.556
eː	a	0.556
ɐ	ɔ	0.524
s	x	0.5
s	s	0.5
iː	i	0.5
iː	-	0.5
aː_̌	ɛ	0.5
aː_̌	ɔ	0.5
<#	<#_j	0.455
eː	-	0.444
ɫ	ɫ	0.429
ɡʲ	-	0.429
oː	a	0.429
ʒ	-	0.4
ɪ	-	0.4
ɛ	ɛ	0.4
æː_̌	ɛ	0.4
uə̯	a	0.4
k	k	0.4
t	-	0.385
ʃ	-	0.375
<#	<#_ɦ	0.364
æː	ɔ	0.333
m	-	0.333
dʲ	-	0.333
aː	ɛ	0.333
ɪ	ɔ	0.3
ɫ	ɫ̩	0.286
ɫ	l	0.286
ɛ	-	0.267
n	-	0.25
d	d̥	0.25
vʲ	-	0.222
sʲ	x	0.222
sʲ	-	0.222
ɪ	r̩	0.2
ɛ	e	0.2
rʲ	-	0.2
k	ʧ	0.2
k	ʦ	0.2
k	-	0.2
ɐ	a	0.19
ɐ	-	0.19
<#	<#_ɔ	0.182
ɐ_s_#>	i_#>	0.143
ɛ	æ	0.133
n	ɲ	0.125
ɪ	ɪ̯ɛ	0.1
ɐ_s_#>	t_#>	0.095
ɐ	u	0.095
