Lithuanian	Slovak	probability
̌_ɡ	x	1.0
̌_lʲ	l_ɛ	1.0
̌_d	a_d̥	1.0
̌	-	1.0
̂	-	1.0
ˈ_s_#>	#>	1.0
ˈ_#>	#>	1.0
ˈ	-	1.0
ʒ	z	1.0
ʑ	z	1.0
ʊ_ˈ	u_x	1.0
ʊ	-	1.0
ʃ	s	1.0
ɪ_s_#>	#>	1.0
ɪ_rʲ	r̩	1.0
ɡ_ɐ	ɦ	1.0
ɡ	ɦ	1.0
ɕ	s	1.0
ɐʊ̯	u	1.0
ɐ_ˈ	a	1.0
ɐ_s	iː	1.0
ŋ	-	1.0
vʲ_ɪ	ʋ	1.0
vʲ	ʋ	1.0
v	ʋ	1.0
uː_̂	i	1.0
uə̯	-	1.0
tʲ_ɪ	c	1.0
s_#>	#>	1.0
rʲ	r	1.0
r_ɐ	r	1.0
r	r	1.0
pʲ	p	1.0
p	-	1.0
oː_̂	a	1.0
mʲ	m	1.0
lʲ	ʎ	1.0
kʲ	k	1.0
k_tʲ	ʦ	1.0
k_aː	k	1.0
iə̯	ɲ	1.0
eː_#>	#>	1.0
bʲ	b	1.0
b	b	1.0
aː	-	1.0
aɪ̯	-	1.0
<#_ɐ	<#	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_kʲ	<#	1.0
<#	<#_ɦ	1.0
m	m	0.75
eː	a	0.75
d	d	0.75
ɐ_s_#>	#>	0.706
ɡʲ	ʒ	0.667
æː	-	0.667
t	t	0.667
s	s	0.667
oː	-	0.667
nʲ	-	0.667
dʲ	ɟ	0.667
iː	i	0.6
aː_̌	ɛ	0.6
ɐ	ɔ	0.588
n	n	0.545
ɪ_ˈ_#>	c_#>	0.5
ɪ_ˈ_#>	#>	0.5
æː_̌	ɛ	0.5
æː_̌	ɔ	0.5
sʲ	s	0.5
sʲ	-	0.5
n	-	0.455
k	k	0.444
ɫ	ɫ	0.429
ɛ	ɛ	0.429
ɪ	-	0.412
iː	-	0.4
aː_̌	ɔ	0.4
ɪ	ɔ	0.353
ɡʲ	-	0.333
æː	ɔ	0.333
t	-	0.333
s	-	0.333
oː	a	0.333
nʲ	m	0.333
k	-	0.333
dʲ	-	0.333
ɫ	ɫ̩	0.286
ɫ	l	0.286
m	-	0.25
eː	-	0.25
d	d̥	0.25
ɐ	a	0.235
k	ʦ	0.222
ɛ	e	0.214
ɛ	-	0.214
ɐ_s_#>	i_#>	0.176
ɐ	-	0.176
ɛ	æ	0.143
ɪ	ɪ̯ɛ	0.118
ɪ	r̩	0.118
ɐ_s_#>	t_#>	0.118
