Lithuanian	Slovak	probability
̌_lʲ	l	1.0
̌_d	d̥	1.0
̌	-	1.0
̂_sʲ	s	1.0
̂	-	1.0
ˈ_#>	#>	1.0
ˈ	-	1.0
ʒ	z	1.0
ʑ	z	1.0
ʃ	s	1.0
ɪ_ˈ_s_#>	#>	1.0
ɪ_ˈ	ɛ	1.0
ɪ_s_#>	#>	1.0
ɪ_rʲ	r̩	1.0
ɡʲ	ʒ	1.0
ɡ_ɐ	ɦ	1.0
ɕ	s	1.0
ɐʊ̯	u	1.0
ɐ_ˈ	a	1.0
ɐ_ŋ	u	1.0
ɐ_s	iː	1.0
vʲ_ɪ	ʋ	1.0
vʲ	ʋ	1.0
v	ʋ	1.0
uː_̂	i	1.0
uə̯	ɛ	1.0
tʲ_ɪ	c	1.0
tʲ	c	1.0
s_#>	#>	1.0
rʲ	r	1.0
pʲ	p	1.0
oː	a	1.0
mʲ	m	1.0
m	m	1.0
lʲ	ʎ	1.0
iː	i	1.0
iə̯	ɛ	1.0
dʲ	ɟ	1.0
d_ʊ	d̥	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
aː	-	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
r	r	0.875
t	t	0.8
eː	a	0.778
ɐ_s_#>	#>	0.722
ɡ	ɦ	0.625
k	k	0.625
ɪ_ˈ_#>	c_#>	0.6
sʲ	s	0.6
kʲ	k	0.6
ɛ	ɛ	0.545
n	n	0.545
ɐ	ɔ	0.529
ʊ	iː	0.5
ʊ	-	0.5
ɫ	ɫ	0.5
æː_̌	ɛ	0.5
æː_̌	ɔ	0.5
æː	ɔ	0.5
æː	-	0.5
s	x	0.5
s	s	0.5
nʲ	m	0.5
nʲ	-	0.5
aː_̌	ɛ	0.5
aː_̌	ɔ	0.5
n	-	0.455
ɪ_ˈ_#>	#>	0.4
sʲ	x	0.4
kʲ	-	0.4
ɡ	x	0.375
k	ʦ	0.375
ɫ	ɫ̩	0.333
ɪ	-	0.333
ɛ	e	0.273
ɪ	ɔ	0.267
ɐ	a	0.235
eː	ɛ	0.222
t	-	0.2
ɛ	æ	0.182
ɫ	l	0.167
ɐ_s_#>	i_#>	0.167
ɪ	ɪ̯ɛ	0.133
ɪ	ɪ̯a	0.133
ɪ	r̩	0.133
r	-	0.125
ɐ	ɛ	0.118
ɐ	-	0.118
ɐ_s_#>	t_#>	0.111
