Lithuanian	Slovak	probability
̌_æː	ɛ	1.0
̌_aː	ɔ	1.0
̌	-	1.0
̂_oː	a	1.0
̂_aː	r	1.0
̂	-	1.0
ˈ_ɐ	a	1.0
ʑ	z	1.0
ʊ_s	iː	1.0
ɫ_ˈ	l	1.0
ɪ_s	ɔ	1.0
ɪ_rʲ	r̩	1.0
ɡʲ	ʒ	1.0
ɡ_ɐ	ɦ	1.0
ɡ	ɦ	1.0
ɕ	s	1.0
ɐʊ̯	u	1.0
ɐ_s_#>	#>	1.0
æː	a	1.0
vʲ_ɪ	ʋ	1.0
vʲ	ʋ	1.0
v	ʋ	1.0
tʲ_ɪ	c	1.0
s_#>	#>	1.0
s	s	1.0
rʲ_ˈ	r	1.0
rʲ	r	1.0
pʲ	p	1.0
mʲ	m	1.0
m	m	1.0
kʲ	-	1.0
k	k	1.0
iː	i	1.0
i	-	1.0
d_ɐ	d̥	1.0
d	d	1.0
b	b	1.0
<#_ɐ	<#_ɔ	1.0
<#_tʲ	<#_t	1.0
<#	<#_j	1.0
ɐ_s	iː	0.833
r	r	0.8
n	n	0.778
ˈ	-	0.733
ʃ	s	0.6
ɐ	ɔ	0.6
dʲ	ɟ	0.6
ɛ	ɛ	0.556
ɪ	-	0.533
t	t	0.5
sʲ	s	0.5
sʲ	-	0.5
oː	a	0.5
oː	-	0.5
nʲ	m	0.5
nʲ	-	0.5
lʲ	ʎ	0.5
lʲ	n	0.5
eː	a	0.429
ʃ	-	0.4
ɫ	ɫ̩	0.4
ɫ	ɫ	0.4
dʲ	-	0.4
eː	ɛ	0.286
eː	-	0.286
t	d	0.25
t	-	0.25
ɛ	e	0.222
ɛ	-	0.222
n	-	0.222
ɫ	ɫ_a	0.2
ɪ	c	0.2
ɐ	a	0.2
ɐ	-	0.2
r	-	0.2
ɐ_s	i	0.167
ˈ	æ	0.133
ˈ	k	0.133
ɪ	ɔ	0.133
ɪ	r̩	0.133
