Lithuanian	Slovak	probability
̌_æː	ɛ	1.0
̌	-	1.0
̂	-	1.0
ˈ_ɐ	a	1.0
ʑ	z	1.0
ʊ_s	iː	1.0
ʃ	-	1.0
ɫ	ɫ	1.0
ɪ_ɫ	ɫ̩	1.0
ɪ_#>	#>	1.0
ɡʲ	ʒ	1.0
ɕ	s	1.0
ɐʊ̯	u	1.0
ɐ_s_#>	#>	1.0
ɐ_s	iː	1.0
ɐ	ɔ	1.0
vʲ	ʋ	1.0
v	-	1.0
uə̯	a	1.0
tʲ_ɪ	c	1.0
t	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
rʲ	r	1.0
pʲ	p	1.0
oː	a	1.0
n_̂	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	n	1.0
kʲ	-	1.0
k	k	1.0
iə̯	ɛ	1.0
i	-	1.0
e	ɛ	1.0
dʲ	ɟ	1.0
d	d	1.0
aː	-	1.0
<#_s	<#_s	1.0
ˈ	-	0.714
ɛ	ɛ	0.714
s	x	0.667
r	r	0.667
ɡ	-	0.6
nʲ	-	0.6
n	n	0.571
ɪ	-	0.562
tʲ	t	0.5
tʲ	c	0.5
n	-	0.429
ɡ	ɦ	0.4
nʲ	m	0.4
s	s	0.333
r	r̩	0.333
ɛ	-	0.286
ɪ	ɔ	0.25
ɪ	c	0.188
ˈ	ʋ	0.143
ˈ	æ	0.143
