Lithuanian	Slovak	probability
̌_d	d̥	1.0
̌	-	1.0
̂	-	1.0
ˈ_ɫ	ɫ̩	1.0
ˈ_s_#>	#>	1.0
ˈ_#>	#>	1.0
ʑ	z	1.0
ʊ	-	1.0
ʃ	s	1.0
ɪ_rʲ	r̩	1.0
ɡʲ	ʒ	1.0
ɡ_ɐ	ɦ	1.0
ɡ	ɦ	1.0
ɕ	s	1.0
ɐʊ̯	u	1.0
ɐ_ˈ	a	1.0
ɐ_s_#>	#>	1.0
ɐ_s	iː	1.0
æː_̌	ɛ	1.0
æː	ɔ	1.0
vʲ_ɪ	ʋ	1.0
vʲ	ʋ	1.0
v	ʋ	1.0
uː	i	1.0
tʲ_ɪ	c	1.0
sʲ	x	1.0
s_#>	#>	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
iː	i	1.0
i	-	1.0
eː_̌	a	1.0
dʲ	ɟ	1.0
d	d	1.0
b	b	1.0
aː_̌	ɔ	1.0
aː	-	1.0
<#_ɐ	<#_ɔ	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#_d	<#_d	1.0
r	r	0.8
t	t	0.727
oː	a	0.667
n	n	0.667
ɐ	ɔ	0.636
ɫ	ɫ	0.545
lʲ	ʎ	0.5
lʲ	l	0.5
k	ʦ	0.5
k	k	0.5
eː	ɛ	0.5
eː	a	0.5
ɪ	-	0.389
ɛ	ɛ	0.375
ɛ	-	0.375
ɪ	ɔ	0.333
oː	-	0.333
n	-	0.333
ɫ	l	0.273
t	-	0.273
ɛ	e	0.25
r	d	0.2
ɫ	ɫ̩	0.182
ɐ	i	0.182
ɐ	a	0.182
ɪ	c	0.167
ɪ	r̩	0.111
