Aragonese	Bellunese	probability
d	d	1.0
f	f	1.0
i	i	1.0
p	p	1.0
r	r	1.0
t	t	1.0
ŋ	ŋ	1.0
ɣ	ɡ	1.0
ɲ	n	1.0
ʃ	s	1.0
ʝ	-	1.0
ɾ	-	0.1
ʧ	ð	0.571
ˈa	ˈa	0.971
ˈi	e	0.091
j	j	0.902
m	m	0.972
n	n	0.712
u	-	0.492
ʎ	ʧ	0.582
k	-	0.063
l	j	0.243
ð	-	0.193
ð	d	0.733
ʎ	l	0.223
ˈi	ˈi	0.853
ˈo	ˈo	0.783
θ	s	0.33
a	-	0.074
e	i	0.084
e	o	0.174
n	-	0.054
w	-	0.444
ð	t	0.074
ɡ	ɡ	0.794
ˈe	-	0.104
θ	z	0.094
e	ˈe	0.055
e	e	0.635
n	ŋ	0.185
ˈu	ˈo	0.15
a	a	0.886
b	b	0.266
o	o	0.986
w	w	0.556
ɡ	-	0.206
ʎ	j	0.196
ˈu	ˈu	0.826
b	v_ˈe	0.107
k	k	0.937
ˈi	-	0.057
θ	θ	0.577
b	-	0.058
l	l	0.618
s	s	0.918
u	o	0.508
ɾ	r	0.868
ˈe	ˈe	0.678
ˈo	o	0.098
β	v	0.978
b	v	0.569
l	-	0.139
ʧ	-	0.429
ˈe	ˈɛ	0.129
ˈo	ˈɔ	0.119
