Aragonese	Bellunese	probability
d	d	1.0
f	f	1.0
i	i	1.0
r	r	1.0
t	t	1.0
u	u	1.0
ŋ	ŋ	1.0
ɣ	ɡ	1.0
ɲ	n	1.0
ʃ	s	1.0
ʝ	-	1.0
s	z	0.1
w	ˈo	0.421
ð	t	0.151
ʎ	j	0.421
ˈe	-	0.11
e	o	0.252
j	-	0.052
n	-	0.052
p	p	0.932
ˈi	ˈi	0.792
b	-	0.13
e	i	0.123
n	n	0.673
s	s	0.833
ɡ	ɡ	0.853
ˈa	ˈa	0.973
ˈe	ˈa	0.063
ˈe	ˈe	0.713
θ	z	0.133
a	-	0.064
l	j	0.224
o	o	0.984
ð	-	0.294
ð	d	0.554
ʎ	ʧ	0.324
ʧ	-	0.44
ˈi	e	0.164
ˈo	o	0.124
β	v	0.974
b	b	0.245
m	m	0.835
ʎ	l	0.255
a	a	0.906
k	k	0.956
l	-	0.196
ɾ	r	0.86
ʧ	ð	0.56
ˈu	ˈo	0.166
θ	θ	0.576
b	v	0.497
e	e	0.537
m	-	0.087
n	ŋ_t	0.077
p	v	0.057
s	-	0.067
ɡ	-	0.147
ɾ	-	0.107
ˈo	ˈo	0.717
ˈu	<#_l	0.17
j	r_e	0.118
l	l	0.58
m	ŋ	0.078
n	ŋ	0.198
ˈe	e	0.078
ˈu	ˈu	0.618
b	v_ˈe	0.129
j	j	0.799
w	-	0.189
w	w	0.389
ˈo	ˈɔ	0.159
θ	s	0.29
