Faroese	Limburgish	probability
a	ə	0.947
b̥	b	0.98
d̥	d	0.746
d̥	t	0.254
f	v	0.953
h	ɦ	0.922
h	k	0.078
j	-	0.244
j	ˈeː	0.243
j	j	0.227
j	x	0.124
j	ɦ	0.06
k	k	0.463
k	-	0.427
k	ə_k	0.11
kʰ	k	0.923
l	l	0.831
l	j	0.083
l	ə_l	0.065
l̥	l	0.615
l̥	-	0.199
l̥	j	0.187
m	m	0.878
m	ə_m	0.06
mː	m	1.0
n	n	0.951
nː	n	0.911
nː	-	0.089
n̥	ʀ_ə	0.424
n̥	ə	0.391
n̥	n	0.112
n̥	-	0.074
p	ə_p	0.555
p	p	0.445
r	ʀ	0.565
r	-	0.435
s	z	0.515
s	s	0.423
sː	s	1.0
t	t	0.647
t	-	0.327
tʰ	d	0.637
tʰ	t	0.235
tʰ	-	0.076
tʰ	b	0.052
tː	p	0.893
tː	t	0.107
v	β	0.498
v	v	0.182
v	-	0.123
v	b	0.076
v	x	0.052
w	j	0.333
w	x	0.217
w	ˈøː	0.181
w	-	0.161
w	ˈɒː	0.056
w	t	0.052
ŋ	ŋ	0.811
ŋ	n	0.111
ŋ	-	0.079
ɑ	ə	1.0
ɛ	ɪ	1.0
ɡ̊	ɣ	0.519
ɡ̊	-	0.349
ɡ̊	k	0.131
ɡ̊ː	x	0.425
ɡ̊ː	k	0.365
ɡ̊ː	-	0.211
ɪ	ə	0.803
ɪ	-	0.197
ɲ	ŋ	1.0
ɹ	-	0.54
ɹ	ʀ	0.46
ɹː	-	1.0
ʃ	ʃ	0.487
ʃ	s	0.251
ʃ	z	0.156
ʃ	-	0.105
ʈ	t	1.0
ʊ	-	0.922
ʊ	ə	0.078
ʎ	ˈɔ	1.0
ʤ̊	ɣ	0.716
ʤ̊	-	0.143
ʤ̊	d	0.141
ʤ̊ː	-	0.441
ʤ̊ː	ɡ	0.213
ʤ̊ː	k	0.21
ʤ̊ː	n	0.136
ʧ	k	0.502
ʧ	-	0.249
ʧ	ɣ	0.249
ʧʰ	d	0.578
ʧʰ	k	0.389
ʧː	ɣ	1.0
ʰk	-	1.0
ʰkː	ŋ_k	0.879
ʰkː	k	0.121
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	1.0
ʰtː	x	0.609
ʰtː	t	0.391
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈa	ˈaː	0.3
ˈa	ˈɑː	0.234
ˈa	ˈɑ	0.168
