Faroese	Limburgish	probability
a	ə	0.944
b̥	b	0.98
d̥	d	0.744
d̥	t	0.256
f	v	0.831
f	-	0.124
h	ɦ	0.952
j	-	0.412
j	j	0.182
j	ɦ	0.107
j	x	0.099
j	t	0.07
j	ɡ	0.066
k	k	0.546
k	-	0.351
k	ə_k	0.103
kʰ	k	0.922
l	l	0.855
l	ə_l	0.064
l	j	0.058
l̥	l	0.838
l̥	-	0.086
l̥	j	0.077
m	m	0.851
m	ə_m	0.087
mː	m	1.0
n	n	0.903
n	-	0.091
nː	n	0.915
nː	-	0.085
n̥	ə	0.422
n̥	ʀ_ə	0.422
n̥	ʀ	0.095
n̥	n	0.06
p	p	0.656
p	ə_p	0.344
r	-	0.693
r	ʀ	0.307
s	z	0.505
s	s	0.406
sː	s	1.0
t	t	0.598
t	-	0.376
tʰ	d	0.525
tʰ	t	0.325
tʰ	-	0.088
tʰ	b	0.062
tː	t	0.67
tː	p	0.33
v	β	0.527
v	v	0.195
v	-	0.098
v	x	0.05
w	j	0.298
w	-	0.245
w	ˈøː	0.236
w	x	0.128
w	t	0.061
ŋ	ŋ	0.833
ŋ	n	0.101
ŋ	-	0.067
ɑ	ə	1.0
ɛ	ɪ	1.0
ɡ̊	ɣ	0.469
ɡ̊	-	0.429
ɡ̊	k	0.102
ɡ̊ː	k	0.572
ɡ̊ː	-	0.214
ɡ̊ː	x	0.214
ɪ	ə	0.939
ɪ	-	0.061
ɲ	ŋ	1.0
ɹ	-	0.52
ɹ	ʀ	0.48
ɹː	ˈɔ	0.893
ɹː	-	0.107
ʃ	ʃ	0.625
ʃ	s	0.191
ʃ	z	0.147
ʈ	t	1.0
ʊ	-	0.92
ʊ	ə	0.08
ʎ	ˈɔ	1.0
ʤ̊	ɣ	0.583
ʤ̊	-	0.157
ʤ̊	d	0.138
ʤ̊	x	0.122
ʤ̊ː	-	0.376
ʤ̊ː	k	0.291
ʤ̊ː	n	0.173
ʤ̊ː	ɡ	0.161
ʧ	k	0.803
ʧ	ɣ	0.197
ʧʰ	k	0.696
ʧʰ	d	0.282
ʧː	ɣ	1.0
ʰk	k	1.0
ʰkː	ŋ_k	0.916
ʰkː	k	0.084
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	1.0
ʰtː	x	0.642
ʰtː	t	0.358
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈa	ˈaː	0.261
ˈa	ˈɑ	0.225
ˈa	ˈɑː	0.199
ˈa	ˈæː	0.121
ˈa	ˈæ	0.079
ˈa	ˈʏː	0.052
ˈai̯	ˈɛː	1.0
ˈaːi̯	ˈɛː	0.841
ˈaːi̯	ˈɛːi̯	0.159
ˈeə̯	ˈeː	1.0
ˈeː	ˈeː	0.616
ˈeː	ˈæ	0.154
ˈeː	ˈɑ	0.122
ˈeː	ˈi	0.061
ˈiː	ˈɛ	0.425
ˈiː	ˈɛː	0.188
ˈiː	ˈeː	0.164
ˈiː	ˈøː	0.117
ˈiː	ˈɪ	0.106
ˈoː	ˈʊː	0.416
ˈoː	ˈɔː	0.29
ˈoː	ˈɔu̯	0.149
ˈoː	ˈɒː	0.145
ˈuː	ˈoː	0.512
ˈuː	ˈeː	0.392
ˈuː	ˈɔ	0.096
ˈøː	ˈeː	0.426
ˈøː	ˈøː	0.291
ˈøː	ˈʊː	0.148
ˈøː	ˈɪ	0.092
ˈœ	-	0.285
ˈœ	ˈɛː	0.238
ˈœ	ˈæ	0.111
ˈœ	ˈæː	0.092
ˈœ	ˈɔ	0.088
ˈœ	ˈʊː	0.053
ˈœ	ˈɔː	0.051
ˈɔ	ˈʊː	0.191
ˈɔ	ˈɑː	0.159
ˈɔ	ˈɑ	0.131
ˈɔ	ˈœː	0.122
ˈɔ	ˈæː	0.12
ˈɔ	ˈøː	0.105
ˈɔ	ˈaː	0.088
ˈɔːi̯	ˈuː	0.423
ˈɔːi̯	ˈœi̯	0.309
ˈɔːi̯	ˈyː	0.161
ˈɔːi̯	ˈɔː	0.107
ˈɔːu̯	ˈeː	0.4
ˈɔːu̯	ˈʊː	0.181
ˈɔːu̯	ˈɔ	0.15
ˈɔːu̯	ˈoː	0.101
ˈɔːu̯	-	0.077
ˈɔːu̯	ˈiː	0.053
ˈɔ̯aː	ˈɒː	0.627
ˈɔ̯aː	ˈʊː	0.144
ˈɔ̯aː	ˈi	0.114
ˈɔ̯aː	ˈu	0.067
ˈɛ	ˈɪ	0.182
ˈɛ	ˈɛ	0.152
ˈɛ	ˈɑ	0.137
ˈɛ	ˈʊː	0.121
