Faroese	Limburgish	probability
mː	m	1.0
pʰ	p	1.0
sː	s	1.0
ɑ	ə	1.0
ɛ	ɪ	1.0
ɲ	ŋ	1.0
ʈ	t	1.0
ʎ	ˈɔ	1.0
ʧː	ɣ	1.0
ʰk	k	1.0
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	1.0
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈai̯	ˈɛː	1.0
ˈeə̯	ˈeː	1.0
a	ə	0.951
kʰ	k	0.921
l	ə_l	0.051
l	l	0.841
n	-	0.111
n̥	n	0.061
r	-	0.581
t	-	0.391
tʰ	-	0.091
w	x	0.121
ŋ	n	0.1
ɪ	ə	0.821
ɹ	-	0.501
ʃ	ʃ	0.601
ʊ	ə	0.1
ʤ̊	ɣ	0.561
ʤ̊ː	k	0.281
ʧʰ	d	0.161
ˈa	ˈɑː	0.221
ˈa	ˈɑ	0.221
ˈøː	ˈɪ	0.151
ˈœ	ˈɔ	0.091
ˈɔ	ˈʊː	0.201
ˈɛ	ˈɪː	0.051
ˈɛ	ˈoː	0.051
ˈʊ	ˈɔ	0.061
n	n	0.882
s	z	0.502
tʰ	t	0.322
tː	d̥	0.672
v̥	v̥	0.132
v̥	j	0.2
v̥	-	0.32
w	ˈɒː	0.062
ŋ	ŋ	0.752
ɹː	-	0.672
ʃ	z	0.162
ʰtː	x	0.52
ˈøː	ˈøː	0.382
ˈœ	ˈɔː	0.052
ˈœ	ˈɑ	0.052
ˈɔ	ˈœː	0.122
ˈɔ	ˈæː	0.132
ˈɔ̯aː	ˈi	0.142
ˈɛ	ˈɛː	0.052
ˈɛ	ˈɑ	0.112
ˈɛːa̯	ˈaː	0.352
ˈɪ	ˈʏ	0.052
ˈɪ	ˈœ	0.072
ˈʊ̯iː	ˈiː	0.432
f	v	0.983
j	x	0.073
j	ˈaː	0.123
l̥	l	0.823
nː	-	0.163
p	ə_p	0.423
s	s	0.433
tʰ	d	0.553
v̥	x	0.103
ɡ̊ː	x	0.183
ʤ̊	d	0.233
ʤ̊ː	n	0.123
ˈa	ˈʏː	0.053
ˈeː	ˈɪː	0.073
ˈeː	ˈeː	0.593
ˈiː	ˈɪ	0.103
ˈiː	ˈɛː	0.183
ˈuː	ˈeː	0.3
ˈuː	ˈoː	0.473
ˈœ	-	0.353
ˈɔ	ˈɑ	0.133
ˈɔːu̯	ˈoː	0.063
ˈɔːu̯	-	0.083
ˈɔːu̯	ˈʊː	0.23
ˈɔ̯aː	ˈʊː	0.073
ˈɪ	ˈɛ	0.053
ˈʊ̯iː	ˈyː	0.113
ˈʊ̯iː	ˈøː	0.113
d̥	d	0.744
j	ɦ	0.184
j	j	0.214
l	j	0.064
n̥	ʀ	0.094
v	β	0.514
w	ˈøː	0.254
ɡ̊	-	0.524
ɡ̊ː	k	0.44
ʧ	ɣ	0.134
ˈaːi̯	ˈɛː	0.754
ˈeː	ˈi	0.074
ˈoː	ˈʊː	0.34
ˈɔːu̯	ˈeː	0.454
ˈɛːa̯	ˈi	0.054
ˈɪ	ˈɪː	0.474
ˈʉːu̯	ˈɔ	0.094
ˈʊ	ˈoː	0.074
ˈʊ	ˈʊː	0.394
h	ɦ	0.955
kʰ	-	0.055
v	b	0.065
v̥	k	0.245
w	-	0.235
ɡ̊	ɣ	0.425
ʧʰ	k	0.805
ˈa	ˈaː	0.265
ˈoː	ˈɔː	0.395
ˈœ	ˈæː	0.095
ˈœ	ˈæ	0.095
ˈɔ	ˈøː	0.075
ˈɔːu̯	ˈiː	0.055
ˈɔ̯aː	ˈu	0.05
ˈɛ	-	0.05
ˈɛ	ˈeː	0.085
ˈɛːi̯	ˈi	0.115
ˈʊ	-	0.065
ˈʊ̯iː	ˈɪː	0.055
d̥	d̥	0.256
j	-	0.206
k	-	0.326
k	k	0.566
l̥	j	0.086
ɡ̊ː	-	0.376
ʤ̊	x	0.116
ʧ	k	0.866
ˈaːi̯	ˈɛːi̯	0.246
ˈeː	ˈɑ	0.086
ˈiː	ˈeː	0.16
ˈiː	ˈøː	0.166
ˈɔ	ˈɑː	0.166
ˈɔːi̯	ˈɔː	0.106
ˈɔːu̯	ˈɔ	0.066
ˈɛ	ˈɛ	0.106
ˈɛ	ˈɪ	0.16
ˈɛːa̯	ˈɑ	0.096
ˈɪ	ˈiː	0.066
ˈʉːu̯	ˈuː	0.616
ˈʊ̯iː	ˈɛːi̯	0.066
k	ə_k	0.107
m	ə_m	0.07
nː	n	0.837
n̥	ʀ_ə	0.457
p	p	0.577
t	t	0.547
w	j	0.27
ʃ	s	0.237
ˈa	ˈæ	0.057
ˈeː	ˈæ	0.167
ˈoː	ˈɒː	0.167
ˈuː	ˈɔ	0.227
ˈøː	ˈɒː	0.07
ˈœ	ˈɛː	0.177
ˈɔːi̯	ˈuː	0.427
ˈɔ̯aː	ˈɒː	0.7
ˈɛ	ˈaː	0.107
ˈɛ	ˈʊː	0.157
