Faroese	Limburgish	probability
a	ə	0.982
b̥	b	0.994
d̥	d	0.689
d̥	t	0.291
f	v	0.888
f	ˈv	0.051
h	ɦ	0.952
j	-	0.244
j	j	0.189
j	ˈaː	0.145
j	x	0.121
j	ɦ	0.113
j	ɡ	0.092
j	ˈeː	0.09
k	k	0.563
k	ʃ	0.437
kʰ	k	0.942
kʰ	v	0.058
l	l	0.805
l	ə_l	0.068
l	j	0.059
l̥	l_ə	0.523
l̥	j	0.348
l̥	t	0.129
m	m	0.956
n	n	0.912
n	-	0.082
nː	n	0.583
nː	n_d	0.333
nː	-	0.053
n̥	ə	0.353
n̥	ʀ_ə	0.308
n̥	ə_ʀ	0.138
n̥	-	0.132
n̥	n	0.069
p	p	1.0
r	ˈʏː	1.0
s	s	0.488
s	z	0.486
sː	s	1.0
t	t	0.635
t	-	0.318
tʰ	d	0.534
tʰ	t	0.36
tʰ	b	0.106
tː	t	0.67
tː	p	0.33
v	β	0.494
v	v	0.232
v	-	0.14
v	b	0.102
w	j	0.398
w	x	0.259
w	ˈøː	0.116
w	t	0.105
w	-	0.093
ŋ	ŋ	0.869
ŋ	-	0.078
ŋ	ɪ	0.053
ə	-	1.0
ɛ	ɪ	1.0
ɡ̊	ɣ	0.536
ɡ̊	-	0.421
ɡ̊ː	-	0.5
ɡ̊ː	x	0.5
ɪ	ə	0.837
ɪ	-	0.163
ɲ	ŋ	1.0
ɹ	-	0.505
ɹ	ʀ	0.495
ɹː	ˈɔ	0.67
ɹː	-	0.33
ʃ	s	0.48
ʃ	ʃ	0.427
ʃ	-	0.093
ʈ	t	1.0
ʊ	-	0.895
ʊ	ə	0.072
ʊ̯ˈiː	ˈiː	1.0
ʎ	l	1.0
ʤ̊	ɣ	0.477
ʤ̊	d	0.324
ʤ̊	-	0.199
ʤ̊ː	n	0.621
ʤ̊ː	k	0.273
ʤ̊ː	-	0.106
ʧ	-	0.5
ʧ	ɣ	0.5
ʧʰ	k	0.531
ʧʰ	d	0.45
ʧː	ɣ	1.0
ʰk	k	1.0
ʰkː	ŋ_k	0.745
ʰkː	k	0.255
ʰp	p	1.0
ʰt	t	1.0
ʰtː	x	1.0
ʰʧ	k	1.0
ˈa	ˈɑː	0.272
ˈa	ˈɑ	0.239
ˈa	ˈaː	0.171
ˈa	-	0.12
ˈa	ˈæː	0.097
ˈa	ˈæ	0.08
ˈai̯	ˈɛː	1.0
ˈaːi̯	ˈɛː	0.546
ˈaːi̯	ˈɛːi̯	0.454
ˈeə̯	ˈeː	1.0
ˈeː	ˈeː	0.706
ˈeː	ˈɑ	0.143
ˈeː	ˈi	0.133
ˈiː	ˈɛ	0.503
ˈiː	ˈeː	0.273
ˈiː	ˈɛː	0.105
ˈiː	ˈɪ	0.062
ˈiː	ˈøː	0.057
ˈoː	ˈʊː	0.668
ˈoː	ˈɔu̯	0.207
ˈoː	ˈɒː	0.125
ˈuː	ˈeː	0.409
ˈuː	ˈɔ	0.325
ˈuː	ˈoː	0.266
ˈøː	ˈeː	0.47
ˈøː	ˈøː	0.307
ˈøː	ˈɒː	0.113
ˈøː	ˈɪ	0.11
ˈœ	ʀ	0.324
ˈœ	ˈæ	0.149
ˈœ	ˈɛː	0.12
ˈœ	ˈæː	0.101
ˈœ	ˈɔ	0.092
ˈœ	-	0.07
ˈœ	ˈɔː	0.053
