Faroese	Limburgish	probability
#>	#>	0.891
#>	t_#>	0.058
<#	<#	0.98
<#_j	<#	1.0
<#_kʰ	<#	0.119
a	ə	0.936
a	d_ə	0.059
a_#>	#>	1.0
b̥	b	0.972
d̥	d	0.766
d̥	t	0.23
d̥_ʊ	t	1.0
f	v	0.92
h	ɦ	0.971
j	ˈeː	0.315
j	j	0.239
j	ˈaː	0.145
j	x	0.099
j	ɡ	0.08
j	-	0.072
j_ʊ	t	0.492
k	ə_k	0.467
k	k	0.2
k	ʃ	0.189
k_s	s	0.492
k_ʊ	k	1.0
kʰ	k	0.907
kʰ	v	0.078
kʰ_v	β	1.0
l	l	0.762
l	j	0.086
l	ə_l	0.086
l	-	0.058
l_ʊ	l	1.0
l̥	l	0.583
l̥	j	0.263
l̥	t	0.096
l̥_ʊ	l	1.0
m	m	0.918
m	f	0.054
m_j	m	1.0
m_ʊ	m	1.0
n	n	0.86
n	-	0.112
nː	n	0.856
nː	l	0.073
nː	ˈɔu̯	0.055
n̥	ə	0.305
n̥	ʀ_ə	0.266
n̥	ə_ʀ	0.123
n̥	-	0.114
n̥	n	0.114
p	p	1.0
r	ˈʏː	1.0
s	z	0.489
s	s	0.467
s_k	s	1.0
sː	s	0.242
t	t	0.734
t	-	0.188
t_l̥	l	0.492
tʰ	d	0.581
tʰ	t	0.395
tː	t	0.242
tː	p	0.119
v	β	0.533
v	v	0.209
v	-	0.158
v	b	0.051
v_ʊ	x	0.596
v_ʊ	f	0.384
w	j	0.324
w	-	0.282
w	t	0.127
w	ˈøː	0.089
w	f	0.069
w	ˈɒː	0.065
ŋ	ŋ	0.799
ŋ	ɪ	0.127
ŋ	-	0.067
ə	-	1.0
ɛ	ɪ	0.242
ɡ̊	ɣ	0.616
ɡ̊	-	0.305
ɡ̊	ŋ	0.071
ɡ̊_ʊ	k	0.478
ɡ̊_ʊ	ə	0.451
ɡ̊ː	-	0.324
ɡ̊ː	x	0.324
ɪ	ə	0.728
ɪ	-	0.265
ɪ_#>	#>	1.0
ɲ	ŋ	0.492
ɹ	-	0.575
ɹ	ʀ	0.417
