Faroese	Limburgish	probability
a	ə	0.562
a	-	0.399
b̥	b	0.972
d̥	d	0.771
d̥	t	0.226
d̥_ʊ	t	1.0
f	v	0.961
h	ɦ	0.971
j	-	0.369
j	ˈeː	0.215
j	j	0.163
j	ˈaː	0.099
j	x	0.074
j	ɡ	0.063
j_ʊ	t	0.492
k	-	0.395
k	k	0.317
k	ə_k	0.178
k	ʃ	0.085
kʰ	k	0.771
kʰ	v	0.11
kʰ	-	0.08
kʰ_v	β	1.0
l	l	0.787
l	j	0.077
l	ə_l	0.077
l	-	0.053
l_ʊ	l	1.0
l̥	l	0.752
l̥	j	0.242
l̥_ʊ	l	1.0
m	m	0.915
m	-	0.05
m_ʊ	m	1.0
n	n	0.859
n	-	0.113
nː	n	0.683
nː	n_t	0.218
nː	ˈɔu̯	0.076
n̥	ə	0.305
n̥	ʀ_ə	0.266
n̥	ə_ʀ	0.123
n̥	-	0.114
n̥	n	0.114
p	p	1.0
r	ˈʏː	1.0
s	s	0.521
s	z	0.423
sː	s	0.242
t	t	0.727
t	-	0.229
tʰ	d	0.581
tʰ	t	0.395
tː	t	0.242
tː	p	0.119
v	β	0.497
v	-	0.208
v	v	0.203
v_ʊ	x	0.596
v_ʊ	f	0.384
w	j	0.331
w	-	0.288
w	t	0.13
w	ˈøː	0.091
w	f	0.07
w	ˈɒː	0.051
ŋ	ŋ	0.799
ŋ	ɪ	0.127
ŋ	-	0.067
ə	-	1.0
ɛ	ɪ	0.242
ɡ̊	ɣ	0.579
ɡ̊	-	0.343
ɡ̊	ŋ	0.072
ɡ̊_ʊ	k	0.478
ɡ̊_ʊ	ə	0.451
ɡ̊ː	-	0.324
ɡ̊ː	x	0.324
ɪ	ə	0.543
ɪ	-	0.452
ɲ	ŋ	0.492
ɹ	-	0.593
ɹ	ʀ	0.407
ɹ_a	ʀ	1.0
ɹ_ʊ	ʀ	1.0
ɹː	-	1.0
ʃ	s	0.478
ʃ	ʃ	0.346
ʃ	m	0.122
ʈ	t	1.0
ʊ	-	0.901
ʊ	ə	0.094
ʊ_ɹ	ʀ	1.0
ʊ̯ˈiː	ˈiː	0.242
ʎ	l	0.492
ʤ̊	ɣ	0.425
ʤ̊	d	0.322
ʤ̊	-	0.182
ʤ̊ː	n	0.561
ʤ̊ː	-	0.128
ʤ̊ː	k	0.118
ʧ	-	0.5
ʧ	ɣ	0.5
ʧʰ	d	0.457
ʧʰ	k	0.398
ʧʰ	β	0.096
ʧː	ɣ	0.492
ʰk	k	0.242
ʰkː	k	0.45
ʰkː	ŋ_k	0.336
ʰp	p	1.0
ʰt	t	1.0
ʰtː	x	1.0
ʰʧ	k	0.119
ˈa	ˈaː	0.292
