Faroese	Limburgish	probability
a	ə	0.623
a	-	0.363
b̥	b	0.989
d̥	d	0.788
d̥	t	0.176
f	v	0.749
f	-	0.12
f	f	0.059
f	ˈv	0.057
h	ɦ	0.963
j	j	0.235
j	-	0.198
j	ˈaː	0.17
j	ɦ	0.151
j	x	0.103
j	ɡ	0.059
j	ˈeː	0.059
k	k	0.484
k	-	0.413
k	ʃ	0.103
kʰ	k	0.7
kʰ	-	0.263
l	l	0.781
l	j	0.063
l	ə_l	0.056
l	-	0.055
l̥	l	0.417
l̥	l_ə	0.243
l̥	t	0.208
l̥	j	0.132
m	m	0.943
n	n	0.918
n	-	0.076
nː	n_d	0.425
nː	n	0.37
nː	n_t	0.113
nː	-	0.081
n̥	ʀ_ə	0.446
n̥	ə	0.181
n̥	ə_ʀ	0.175
n̥	n	0.118
n̥	-	0.081
p	p	0.839
p	ə_p	0.161
r	ˈʏː	0.525
r	-	0.475
s	z	0.55
s	s	0.401
sː	s	1.0
t	t	0.574
t	-	0.389
tʰ	d	0.535
tʰ	t	0.312
tʰ	b	0.08
tʰ	-	0.073
tː	t	0.67
tː	p	0.33
v	β	0.498
v	v	0.284
v	-	0.135
w	j	0.436
w	ˈøː	0.184
w	x	0.123
w	-	0.122
w	t	0.073
w	ˈɒː	0.062
ŋ	ŋ	0.787
ŋ	n	0.101
ŋ	-	0.073
ɑ	ə	1.0
ə	-	1.0
ɛ	ɪ	1.0
ɡ̊	ɣ	0.533
ɡ̊	-	0.413
ɡ̊ː	-	0.588
ɡ̊ː	x	0.289
ɡ̊ː	k	0.123
ɪ	ə	0.569
ɪ	-	0.431
ɲ	ŋ	1.0
ɹ	ʀ	0.51
ɹ	-	0.49
ɹː	-	1.0
ʃ	ʃ	0.576
ʃ	s	0.196
ʃ	z	0.189
ʈ	t	1.0
ʊ	-	0.88
ʊ	ə	0.086
ʊ̯ˈiː	ˈiː	1.0
ʎ	l	1.0
ʤ̊	ɣ	0.705
ʤ̊	d	0.244
ʤ̊	-	0.051
ʤ̊ː	k	0.554
ʤ̊ː	n	0.351
ʤ̊ː	-	0.095
ʧ	k	0.503
ʧ	-	0.249
ʧ	ɣ	0.249
ʧʰ	d	0.537
ʧʰ	k	0.434
ʧː	ɣ	1.0
ʰk	k	1.0
ʰkː	ŋ_k	0.868
ʰkː	k	0.132
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	1.0
ʰtː	x	0.561
ʰtː	t	0.439
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈa	ˈɑ	0.258
ˈa	ˈɑː	0.243
ˈa	ˈaː	0.229
ˈa	-	0.121
ˈa	ˈæː	0.077
ˈai̯	ˈɛː	1.0
ˈaːi̯	ˈɛː	0.617
ˈaːi̯	ˈɛːi̯	0.383
ˈeə̯	ˈeː	1.0
ˈeː	ˈeː	0.703
ˈeː	ˈi_x	0.192
ˈeː	ˈɑ	0.089
