Faroese	Limburgish	probability
a	ə	0.952
b̥	b	0.978
d̥	d	0.68
d̥	t	0.301
f	v	0.757
f	f	0.133
f	ˈv	0.058
h	ɦ	0.963
j	-	0.394
j	j	0.197
j	ɦ	0.137
j	x	0.088
j	ˈeː	0.059
j	ɡ	0.051
j	t	0.051
k	k	0.638
k	-	0.232
k	ʃ	0.13
kʰ	k	0.895
kʰ	-	0.059
l	l	0.827
l	ə_l	0.065
l	j	0.06
l̥	l	0.529
l̥	j	0.258
l̥	-	0.213
m	m	0.881
m	ə_m	0.059
n	n	0.937
n	-	0.058
nː	n	0.91
nː	-	0.09
n̥	ʀ_ə	0.455
n̥	ə	0.396
n̥	ʀ	0.089
n̥	n	0.06
p	p	0.778
p	ə_p	0.222
r	ˈʏː	0.525
r	-	0.475
s	z	0.523
s	s	0.425
sː	s	1.0
t	t	0.643
t	-	0.329
tʰ	d	0.561
tʰ	t	0.304
tʰ	b	0.082
tʰ	-	0.053
tː	t	0.67
tː	p	0.33
v	β	0.468
v	v	0.239
v	-	0.088
v	x	0.065
w	j	0.435
w	ˈøː	0.196
w	x	0.134
w	-	0.127
w	t	0.076
ŋ	ŋ	0.773
ŋ	-	0.112
ŋ	n	0.076
ɑ	ə	1.0
ə	-	1.0
ɛ	ɪ	1.0
ɡ̊	ɣ	0.538
ɡ̊	-	0.346
ɡ̊	k	0.093
ɡ̊ː	x	0.597
ɡ̊ː	-	0.294
ɡ̊ː	k	0.109
ɪ	ə	0.678
ɪ	-	0.322
ɲ	ŋ	1.0
ɹ	ʀ	0.503
ɹ	-	0.497
ɹː	ˈɔ	1.0
ʃ	ʃ	0.567
ʃ	s	0.254
ʃ	z	0.126
ʃ	-	0.053
ʈ	t	1.0
ʊ	-	0.914
ʊ	ə	0.086
ʊ̯ˈiː	ˈiː	1.0
ʎ	ˈɔ	1.0
ʤ̊	ɣ	0.554
ʤ̊	d	0.289
ʤ̊	-	0.157
ʤ̊ː	k	0.644
ʤ̊ː	n	0.247
ʤ̊ː	-	0.109
ʧ	k	0.676
ʧ	ɣ	0.324
ʧʰ	k	0.631
ʧʰ	d	0.317
ʧʰ	β	0.051
ʧː	ɣ	1.0
ʰk	k	1.0
ʰkː	ŋ_k	0.923
ʰkː	k	0.077
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	1.0
ʰtː	x	0.835
ʰtː	t	0.165
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈa	ˈɑ	0.244
ˈa	ˈaː	0.237
ˈa	ˈɑː	0.216
ˈa	ˈæː	0.117
ˈa	-	0.102
ˈa	ˈæ	0.053
ˈai̯	ˈɛː	1.0
ˈaːi̯	ˈɛː	0.58
ˈaːi̯	ˈɛːi̯	0.42
ˈeə̯	ˈeː	1.0
ˈeː	ˈeː	0.714
ˈeː	ˈi	0.204
ˈeː	ˈɑ	0.082
ˈiː	ˈøː	0.286
ˈiː	ˈɛ	0.251
ˈiː	ˈeː	0.216
ˈiː	ˈɛː	0.165
ˈiː	ˈɪ	0.083
ˈoː	ˈɔː	0.385
ˈoː	ˈʊː	0.346
ˈoː	ˈɔu̯	0.185
ˈoː	ˈɒː	0.084
ˈuː	ˈeː	0.484
ˈuː	ˈoː	0.335
ˈuː	ˈɔ	0.181
ˈøː	ˈeː	0.409
ˈøː	ˈøː	0.277
ˈøː	ˈɪ	0.138
ˈøː	j	0.132
ˈœ	-	0.338
ˈœ	ˈɛː	0.179
ˈœ	ˈæ	0.154
ˈœ	ˈæː	0.151
ˈœ	ˈʊː	0.067
ˈœ	ˈɔ	0.059
ˈɔ	ˈɑː	0.178
ˈɔ	ˈœː	0.165
ˈɔ	ˈʊː	0.161
ˈɔ	ˈøː	0.135
ˈɔ	ˈɑ	0.102
ˈɔ	ˈaː	0.097
ˈɔ	ˈæː	0.068
ˈɔːi̯	ˈœi̯	0.413
ˈɔːi̯	ˈuː	0.307
ˈɔːi̯	ˈyː	0.213
ˈɔːi̯	ˈɔː	0.066
ˈɔːu̯	ˈeː	0.431
ˈɔːu̯	ˈʊː	0.159
ˈɔːu̯	ˈoː	0.135
ˈɔːu̯	ˈɔ	0.098
ˈɔːu̯	-	0.077
ˈɔːu̯	ˈiː	0.054
ˈɔ̯aː	ˈɒː	0.548
ˈɔ̯aː	ˈi	0.186
ˈɔ̯aː	j	0.09
ˈɔ̯aː	ˈu	0.09
ˈɔ̯aː	ˈʊː	0.086
ˈɛ	ˈɑ	0.218
ˈɛ	ˈeː	0.158
ˈɛ	ˈɛ	0.142
ˈɛ	ˈaː	0.115
ˈɛ	ˈɪ	0.109
ˈɛ	ˈʊː	0.074
ˈɛːa̯	ˈaː	0.375
ˈɛːa̯	ˈeː	0.146
ˈɛːa̯	ˈɑ	0.111
ˈɛːa̯	ˈi	0.1
ˈɛːa̯	ˈøː	0.077
ˈɛːa̯	ˈæ	0.056
ˈɛːa̯	ˈɑː	0.056
ˈɛːi̯	ˈu	0.444
ˈɛːi̯	ˈɔː	0.261
ˈɛːi̯	ˈi	0.233
ˈɛːi̯	ˈɔu̯	0.062
ˈɪ	ˈɪː	0.476
ˈɪ	ˈʏ	0.094
ˈɪ	ˈɔu̯	0.079
ˈɪ	ɪː	0.073
ˈɪ	ˈiː	0.067
ˈɪ	ˈœ	0.057
ˈʉːu̯	ˈuː	0.72
ˈʉːu̯	ˈeː	0.141
ˈʉːu̯	-	0.114
ˈʊ	ˈʊː	0.478
ˈʊ	ˈʊ	0.079
ˈʊ	-	0.072
ˈʊ	ˈɔ	0.071
ˈʊ	ˈʏ	0.059
ˈʊ	ˈɪ	0.057
ˈʊ̯iː	ˈiː	0.442
ˈʊ̯iː	ˈɛ	0.161
ˈʊ̯iː	ˈeː	0.12
ˈʊ̯iː	ˈɪː	0.07
ˈʊ̯iː	ˈɛi̯	0.054
ˈʏ	ˈeː	0.311
ˈʏ	ˈyː	0.187
ˈʏ	ˈuː	0.179
ˈʏ	ˈɪ	0.179
ˈʏ	ˈɔː	0.145
