Faroese	Limburgish	probability
a	ə	0.951
b̥	b	0.98
d̥	d	0.744
d̥	d̥	0.256
f	v	0.983
h	ɦ	0.955
j	j	0.214
j	-	0.206
j	ɦ	0.184
j	ˈaː	0.123
j	d̥	0.078
j	x	0.073
k	k	0.566
k	-	0.326
k	ə_k	0.107
kʰ	k	0.921
kʰ	-	0.055
l	l	0.841
l	j	0.064
l	ə_l	0.051
l̥	l	0.823
l̥	d̥	0.09
l̥	j	0.086
m	m	0.88
m	ə_m	0.07
mː	m	1.0
n	n	0.882
n	-	0.111
nː	n	0.837
nː	-	0.163
n̥	ʀ_ə	0.457
n̥	ə	0.388
n̥	ʀ	0.094
n̥	n	0.061
p	p	0.577
p	ə_p	0.423
pʰ	p	1.0
r	-	0.581
r	ʀ	0.419
s	z	0.502
s	s	0.433
sː	s	1.0
t	t	0.547
t	-	0.391
tʰ	d	0.553
tʰ	t	0.322
tʰ	-	0.091
tː	d̥	0.672
tː	p	0.328
v	β	0.514
v	v	0.229
v	b	0.065
v̥	-	0.32
v̥	k	0.245
v̥	j	0.2
v̥	v̥	0.132
v̥	x	0.103
w	j	0.27
w	ˈøː	0.254
w	-	0.235
w	x	0.121
w	ˈɒː	0.062
w	d̥	0.058
ŋ	ŋ	0.752
ŋ	-	0.149
ŋ	n	0.1
ɑ	ə	1.0
ɛ	ɪ	1.0
ɡ̊	-	0.524
ɡ̊	ɣ	0.425
ɡ̊ː	k	0.44
ɡ̊ː	-	0.376
ɡ̊ː	x	0.183
ɪ	ə	0.821
ɪ	-	0.179
ɲ	ŋ	1.0
ɹ	-	0.501
ɹ	ʀ	0.499
ɹː	-	0.672
ɹː	ˈɔ	0.328
ʃ	ʃ	0.601
ʃ	s	0.237
ʃ	z	0.162
ʈ	t	1.0
ʊ	-	0.9
ʊ	ə	0.1
ʎ	ˈɔ	1.0
ʤ̊	ɣ	0.561
ʤ̊	d	0.233
ʤ̊	x	0.116
ʤ̊	-	0.09
ʤ̊ː	-	0.358
ʤ̊ː	k	0.281
ʤ̊ː	ɡ	0.239
ʤ̊ː	n	0.123
ʧ	k	0.866
ʧ	ɣ	0.134
ʧʰ	k	0.805
ʧʰ	d	0.161
ʧː	ɣ	1.0
ʰk	k	1.0
ʰkː	ŋ_k	0.958
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	1.0
ʰtː	x	0.52
ʰtː	t	0.48
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈa	ˈaː	0.265
ˈa	ˈɑ	0.221
ˈa	ˈɑː	0.221
ˈa	ˈæː	0.119
ˈa	ˈæ	0.057
ˈa	ˈʏː	0.053
ˈai̯	ˈɛː	1.0
ˈaːi̯	ˈɛː	0.754
ˈaːi̯	ˈɛːi̯	0.246
ˈeə̯	ˈeː	1.0
ˈeː	ˈeː	0.593
ˈeː	ˈæ	0.167
ˈeː	ˈɑ	0.086
ˈeː	ˈi	0.074
ˈeː	ˈɪː	0.073
ˈiː	ˈɛ	0.388
ˈiː	ˈɛː	0.183
ˈiː	ˈøː	0.166
ˈiː	ˈeː	0.16
ˈiː	ˈɪ	0.103
ˈoː	ˈɔː	0.395
ˈoː	ˈʊː	0.34
ˈoː	ˈɒː	0.167
ˈoː	ˈɔu̯	0.098
ˈuː	ˈoː	0.473
ˈuː	ˈeː	0.3
ˈuː	ˈɔ	0.227
ˈøː	ˈøː	0.382
ˈøː	ˈeː	0.209
ˈøː	ˈʊː	0.188
ˈøː	ˈɪ	0.151
ˈøː	ˈɒː	0.07
ˈœ	-	0.353
ˈœ	ˈɛː	0.177
ˈœ	ˈæ	0.095
ˈœ	ˈæː	0.095
ˈœ	ˈɔ	0.091
ˈœ	ˈɑ	0.052
ˈœ	ˈɔː	0.052
ˈɔ	ˈʊː	0.201
ˈɔ	ˈɑː	0.166
ˈɔ	ˈɑ	0.133
ˈɔ	ˈæː	0.132
ˈɔ	ˈœː	0.122
ˈɔ	ˈaː	0.089
ˈɔ	ˈøː	0.075
ˈɔːi̯	ˈuː	0.427
ˈɔːi̯	ˈœi̯	0.308
ˈɔːi̯	ˈyː	0.159
ˈɔːi̯	ˈɔː	0.106
ˈɔːu̯	ˈeː	0.454
ˈɔːu̯	ˈʊː	0.23
ˈɔːu̯	-	0.083
ˈɔːu̯	ˈɔ	0.066
ˈɔːu̯	ˈoː	0.063
ˈɔːu̯	ˈiː	0.055
ˈɔ̯aː	ˈɒː	0.7
ˈɔ̯aː	ˈi	0.142
ˈɔ̯aː	ˈʊː	0.073
ˈɔ̯aː	ˈu	0.05
ˈɛ	ˈɪ	0.16
ˈɛ	ˈʊː	0.157
ˈɛ	ˈɑ	0.112
ˈɛ	ˈaː	0.107
ˈɛ	ˈɛ	0.106
ˈɛ	ˈeː	0.085
ˈɛ	ˈɛː	0.052
ˈɛ	ˈoː	0.051
ˈɛ	ˈɪː	0.051
ˈɛ	-	0.05
ˈɛːa̯	ˈaː	0.352
ˈɛːa̯	ˈeː	0.247
ˈɛːa̯	ˈøː	0.137
ˈɛːa̯	ˈɑ	0.096
ˈɛːa̯	ˈi	0.054
ˈɛːi̯	ˈu	0.67
ˈɛːi̯	ˈɔː	0.137
ˈɛːi̯	ˈi	0.115
ˈɛːi̯	ˈɔu̯	0.079
ˈɪ	ˈɪː	0.474
ˈɪ	ˈɔu̯	0.109
ˈɪ	ˈœ	0.072
ˈɪ	ˈiː	0.066
ˈɪ	ˈɛ	0.053
ˈɪ	ˈʏ	0.052
ˈʉːu̯	ˈuː	0.616
ˈʉːu̯	ˈeː	0.29
ˈʉːu̯	ˈɔ	0.094
ˈʊ	ˈʊː	0.394
ˈʊ	ˈɪ	0.079
ˈʊ	ˈʊ	0.079
ˈʊ	ˈoː	0.074
ˈʊ	-	0.065
ˈʊ	ˈɔ	0.061
ˈʊ̯iː	ˈiː	0.432
ˈʊ̯iː	ˈɛ	0.138
ˈʊ̯iː	ˈyː	0.113
ˈʊ̯iː	ˈøː	0.113
ˈʊ̯iː	ˈɛːi̯	0.066
ˈʊ̯iː	ˈɪː	0.055
ˈʏ	ˈuː	0.299
ˈʏ	ˈyː	0.299
ˈʏ	ˈɔː	0.229
ˈʏ	ˈɪ	0.107
