Alsatian	Westphalian	probability
ˈəi̯	ˈeː	1.0
ˈøː	ˈoː	1.0
ˈeː	ˈaɪ̯	1.0
ˈe	ˈɛ	1.0
ʦ_ʋ	t_ʋ	1.0
ʦ	t	1.0
ʋ	v	1.0
ɡ̊	x	1.0
ə_ʁ	ɐ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
x	x	1.0
w	ʋ	1.0
t_ʁ	d_r	1.0
s_ə	t_n	1.0
p͡f	p	1.0
n_ə	n	1.0
n_d̥	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k_s	s	1.0
k	k	1.0
i	ɪ_ç	1.0
h	h	1.0
f_ə	p_n	1.0
f_#>	p_#>	1.0
f	f	1.0
d̥	d	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
#>	k_#>	1.0
ˈi	ˈɪ	0.895
b̥	b	0.826
ʃ	ʃ	0.76
ˈɒ	ˈa	0.727
ə	n	0.727
ˈɒː	ˈa	0.667
ˈo	ˈʊ	0.667
ˈyː	ˈuː	0.625
ʃ_t	s_t	0.6
ˈoː	ˈɔː	0.571
t	t	0.571
ˈʊː	ˈoː	0.545
s	s	0.536
ˈæː	ˈɪɛ̯	0.5
ˈæː	ˈaɪ̯	0.5
ˈæ	ˈɪɛ̯	0.5
ˈæ	ˈɛ	0.5
ˈu	ˈʊ	0.5
ˈei̯	ˈiː	0.5
ˈei̯	ˈaɪ̯	0.5
j	ɡ	0.5
j	j	0.5
ˈʊː	ˈaʊ̯	0.455
ˈoː	ˈaʊ̯	0.429
t	d	0.429
ʁ	r	0.412
ʃ_t	ç	0.4
s	t	0.393
ʁ	ɐ	0.382
ˈyː	ˈʊ	0.375
ˈɒː	ˈaː	0.333
ˈo	ˈuːə̯	0.333
ˈiː	ˈiː	0.267
ˈiː	ˈaɪ̯	0.267
ʃ	k	0.24
ʁ	-	0.206
ˈiː	ˈøː	0.2
ˈu	ˈʏ	0.188
ˈu	ˈuːə̯	0.188
ə	-	0.182
ˈɒ	ˈɔ	0.136
ˈɒ	ˈaː	0.136
ˈiː	ˈɪ	0.133
ˈiː	ˈyː	0.133
ˈu	ˈuə̯	0.125
ˈi	ˈɪə̯	0.105
ə	m	0.091
b̥	ʋ	0.087
b̥	v	0.087
s	z	0.071
