Alsatian	Westphalian	probability
ˈəi̯	ˈeː	1.0
ˈɒː	ˈa	1.0
ˈøː	ˈoː	1.0
ˈæ	ˈɪɛ̯	1.0
ˈeː	ˈaɪ̯	1.0
ʦ	t	1.0
ʃ_t	ç	1.0
ɡ̊	x	1.0
ə_ʁ	ɐ	1.0
ŋ	ŋ	1.0
x	x	1.0
w	ʋ	1.0
v	ɡ	1.0
t_#>	#>	1.0
p͡f	p	1.0
n_ə	n	1.0
n_d̥	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
i	ɪ_ç	1.0
h	h	1.0
d̥	d	1.0
b̥_#>	ʋ_#>	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
#>	k_#>	1.0
b̥	b	0.905
ˈi	ˈɪ	0.895
ʋ	v	0.842
ə	n	0.792
f	f	0.714
ˈɒ	ˈa	0.667
ˈo	ˈʊ	0.667
ˈe	ˈɛ	0.667
s_ə	t_n	0.667
ʃ	ʃ	0.655
ˈyː	ˈuː	0.625
s	s	0.625
k	k	0.6
ˈoː	ˈɔː	0.571
ˈʊː	ˈoː	0.545
t	t	0.514
ˈæː	ˈɪɛ̯	0.5
ˈæː	ˈaɪ̯	0.5
ˈei̯	ˈiː	0.5
ˈei̯	ˈaɪ̯	0.5
j	ɡ	0.5
j	j	0.5
ʁ	r	0.463
ˈʊː	ˈaʊ̯	0.455
ˈu	ˈʊ	0.444
t	d	0.432
ˈoː	ˈaʊ̯	0.429
k	-	0.4
ʁ	ɐ	0.39
ˈyː	ˈʊ	0.375
ˈo	ˈuːə̯	0.333
ˈe	ˈɪɛ̯	0.333
s_ə	t	0.333
s	t	0.281
ˈiː	ˈiː	0.267
ˈiː	ˈaɪ̯	0.267
f	p	0.214
ʃ	k	0.207
ˈiː	ˈøː	0.2
ˈu	ˈʏ	0.167
ˈu	ˈuːə̯	0.167
ʋ	ʋ	0.158
ʁ	-	0.146
ʃ	s	0.138
ˈiː	ˈɪ	0.133
ˈiː	ˈyː	0.133
ˈɒ	ˈɔ	0.125
ˈɒ	ˈaː	0.125
ə	-	0.125
ˈu	ˈuə̯	0.111
ˈu	-	0.111
ˈi	ˈɪə̯	0.105
b̥	v	0.095
s	z	0.094
ˈɒ	ˈɛ	0.083
ə	m	0.083
f	-	0.071
t	-	0.054
