Alsatian	Westphalian	probability
ˈɛ	ˈɪɛ̯	1.0
ˈɔi̯	-	1.0
ˈœ	ˈaʊ̯	1.0
ˈøi̯	ˈuː	1.0
ˈø	ˈuə̯	1.0
ˈu_ʁ	ˈuːə̯	1.0
ˈiː_ʁ	ɐ	1.0
ˈeː_ʁ	ˈiː	1.0
ˈei̯	ˈiː	1.0
ˈaː	-	1.0
ˈai̯	ˈaɪ̯	1.0
ʦ	t	1.0
ʃ_t	ç	1.0
ə_ʁ	ɐ	1.0
ŋ	ŋ	1.0
x	x	1.0
w	ʋ	1.0
t_ʁ	d_r	1.0
s_ə	t_n	1.0
p͡f	p	1.0
p	p	1.0
n_d̥	n	1.0
m	m	1.0
kʰ	k	1.0
k_ə	k_n	1.0
k	-	1.0
h	h	1.0
eː	aɪ̯	1.0
e	ˈiː	1.0
d̥_ə	n	1.0
d̥	d	1.0
b̥	b	1.0
n	n	0.905
l	l	0.899
f	f	0.842
ˈəi̯	ˈeː	0.81
ʋ	v	0.789
ʃ	ʃ	0.789
ɡ̊	x	0.773
ˈeː	-	0.754
ˈi	ˈɪ	0.662
i	-	0.645
ˈɒ	ˈa	0.624
ˈoː	ˈɔː	0.614
ə	n	0.61
ˈyː	ˈuː	0.602
ˈu	ˈʊ	0.596
ˈæ	ˈɛ	0.507
ˈʊː	ˈoː	0.503
ˈæː	ˈɪɛ̯	0.5
ˈæː	ˈaɪ̯	0.5
ˈæ	ˈɪɛ̯	0.493
j	-	0.491
ˈɒː	ˈa	0.488
ʁ	ɐ	0.465
s	s	0.447
ˈo	ˈʊ	0.446
ˈe	-	0.442
t	t	0.405
t	d̥	0.404
ˈyː	ˈʊ	0.398
ə	-	0.39
ˈʊː	ˈaʊ̯	0.386
ˈo	-	0.374
i	ɪ_ç	0.355
j	ɡ	0.327
s	t	0.324
ʁ	r	0.317
ˈe	ˈɛ	0.305
ˈɒː	-	0.263
ˈoː	ˈaʊ̯	0.263
ˈi	-	0.254
ˈɒː	ˈaː	0.249
ˈeː	ˈaɪ̯	0.246
ɡ̊	-	0.227
ʁ	-	0.218
ˈiː	ˈaɪ̯	0.211
ˈɒ	-	0.21
ˈəi̯	-	0.19
ˈiː	ˈyː	0.187
j	j	0.182
ˈo	ˈuːə̯	0.18
ˈiː	ˈiː	0.178
ˈiː	ˈøː	0.167
ˈu	-	0.159
ˈiː	-	0.137
ˈe	ˈɪɛ̯	0.134
ˈu	ˈʏ	0.13
ˈoː	-	0.123
ʃ	s	0.121
ˈiː	ˈɪ	0.12
ˈe	ˈyə̯	0.118
ˈu	ˈuə̯	0.115
ˈʊː	-	0.111
t	d	0.109
ʋ	ɡ	0.107
ʋ	ʋ	0.104
l	ˈɪɛ̯_l	0.101
n	-	0.095
s	z	0.092
ʃ	k	0.089
s	z̥	0.089
ˈɒ	ˈɔ	0.083
ˈɒ	ˈaː	0.083
t	-	0.082
f	p	0.079
f	-	0.079
