Alsatian	Westphalian	probability
ˈɒ_n	n	1.0
ˈøː	ˈoː	1.0
ˈiː_ʁ	ɐ	1.0
ˈi_n	ˈɪ	1.0
ˈeː	-	1.0
ʦ_ʋ	t_ʋ	1.0
ʦ	t	1.0
ʋ_ˈi	v	1.0
ʋ	v	1.0
ə_ʁ	ɐ	1.0
ŋ	ŋ	1.0
w	ʋ	1.0
t_ʁ	d_r	1.0
s_ə	t_n	1.0
p͡f	p	1.0
n_ə	nː	1.0
n_z̥_#>	s_#>	1.0
n_d̥	n	1.0
n	n	1.0
m	m	1.0
kʰ	k	1.0
k_s_#>	s_#>	1.0
h	h	1.0
f_ə	p_n	1.0
f_#>	p_#>	1.0
d̥_ə	nː	1.0
l	l	0.923
f	f	0.909
b̥	b	0.826
ɡ̊	x	0.818
ʃ	ʃ	0.76
ˈəi̯	ˈeː	0.75
x	x	0.714
ˈɒ	ˈa	0.696
ˈi	ˈɪ	0.682
d̥	d	0.68
ˈæː	-	0.667
j	-	0.667
i	-	0.667
#>	k_#>	0.667
ə	n	0.652
ˈyː	ˈuː	0.625
ˈæ	-	0.6
ˈe	-	0.6
z̥	z̥	0.6
t	d̥	0.533
ˈoː	ˈɔː	0.5
ˈo	ˈʊ	0.5
ˈei̯	ˈiː	0.5
ˈei̯	ˈaɪ̯	0.5
ʃ_t	ç	0.5
ʃ_t	s_t	0.5
k	k	0.5
k	-	0.5
ʁ	r	0.487
s	s	0.48
ˈʊː	ˈoː	0.462
ˈɒː	ˈa	0.444
s	t	0.44
ˈæ	ˈɛ	0.4
ˈu	ˈʊ	0.4
ˈe	ˈɛ	0.4
z̥	z	0.4
ˈʊː	ˈaʊ̯	0.385
ˈyː	ˈʊ	0.375
ˈoː	ˈaʊ̯	0.375
ˈɒː	-	0.333
ˈæː	ˈaɪ̯	0.333
j	j	0.333
i	ɪ_ç	0.333
#>	ˈaɪ̯_#>	0.333
d̥	d̥	0.32
ʁ	ɐ	0.308
ˈu	-	0.3
x	k_ə	0.286
t	t	0.267
ə	-	0.261
ˈəi̯	-	0.25
ˈo	ˈuːə̯	0.25
ˈo	-	0.25
ʃ	k	0.24
ˈi	-	0.227
ˈɒː	ˈaː	0.222
ˈiː	ˈiː	0.222
ˈiː	ˈaɪ̯	0.222
ʁ	-	0.205
ɡ̊	-	0.182
ˈɒ	-	0.174
b̥	-	0.174
ˈiː	ˈøː	0.167
ˈiː	-	0.167
ˈʊː	-	0.154
ˈu	ˈʏ	0.15
ˈu	ˈuːə̯	0.15
t	d	0.133
ˈɒ	ˈɔ	0.13
ˈoː	-	0.125
ˈiː	ˈɪ	0.111
ˈiː	ˈyː	0.111
ˈi	ˈɪə̯	0.091
f	-	0.091
ə	m	0.087
s	z	0.08
l	ˈɪɛ̯_l	0.077
t	-	0.067
