Alsatian	Westphalian	probability
ˈəi̯	ˈeː	1.0
ˈøː	ˈoː	1.0
ˈeː	ˈaɪ̯	1.0
ˈei̯_#>	ˈiː_#>	1.0
ˈei̯	ˈaɪ̯	1.0
ˈe	ˈɛ	1.0
ʦ_ʋ	t_ʋ	1.0
ʦ	t	1.0
ʋ	v	1.0
ʃ_#>	k_#>	1.0
ɡ̊	x	1.0
ə_ʁ	ɐ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
w	ʋ	1.0
t_ʁ	d_r	1.0
s_ə	t_n	1.0
p͡f	p	1.0
n_ə	n	1.0
n_d̥	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k_s	s	1.0
k	k	1.0
i_ʃ	k	1.0
i	ɪ_ç	1.0
h	h	1.0
f_ə	p_n	1.0
f_#>	p_#>	1.0
f	f	1.0
d̥	d	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
#>	k_#>	1.0
ʃ	ʃ	0.905
b̥	b	0.905
ˈi	ˈɪ	0.895
ə	n	0.727
ˈɒː	ˈa	0.667
ˈɒ	ˈa	0.667
ˈo	ˈʊ	0.667
x	x	0.667
ˈyː	ˈuː	0.625
ʃ_t	s_t	0.6
ˈoː	ˈɔː	0.571
t	t	0.571
ˈʊː	ˈoː	0.545
ˈæː	ˈɪɛ̯	0.5
ˈæː	ˈaɪ̯	0.5
ˈæ	ˈɪɛ̯	0.5
ˈæ	ˈɛ	0.5
ˈu	ˈʊ	0.5
j	ɡ	0.5
j	j	0.5
s	s	0.48
ˈʊː	ˈaʊ̯	0.455
s	t	0.44
ˈoː	ˈaʊ̯	0.429
t	d	0.429
ʁ	r	0.424
ʃ_t	ç	0.4
ʁ	ɐ	0.394
ˈyː	ˈʊ	0.375
ˈɒː	ˈaː	0.333
ˈo	ˈuːə̯	0.333
x	k	0.333
ˈiː	ˈiː	0.267
ˈiː	ˈaɪ̯	0.267
ˈiː	ˈøː	0.2
ˈu	ˈʏ	0.188
ˈu	ˈuːə̯	0.188
ʁ	-	0.182
ə	-	0.182
ˈiː	ˈɪ	0.133
ˈiː	ˈyː	0.133
ˈɒ	ˈɔ	0.125
ˈɒ	ˈaː	0.125
ˈu	ˈuə̯	0.125
ˈi	ˈɪə̯	0.105
ʃ	k	0.095
b̥	ʋ	0.095
ə	m	0.091
ˈɒ	ˈɛ	0.083
s	z	0.08
