Alsatian	Westphalian	probability
ˈəi̯	ˈeː	1.0
ˈɒː	ˈa	1.0
ˈøː	ˈoː	1.0
ˈu_ʁ	ˈuːə̯	1.0
ˈeː	ˈaɪ̯	1.0
ʦ	t	1.0
ʃ_t	ç	1.0
ɡ̊	x	1.0
ə_ʁ	ɐ	1.0
ŋ	ŋ	1.0
x	x	1.0
w	ʋ	1.0
v	ɡ	1.0
t_ʁ	d_r	1.0
s_ə	t_n	1.0
p͡f	p	1.0
n_ə	n	1.0
n_d̥	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k_ə	k_n	1.0
k	-	1.0
i_ʃ	k	1.0
i	ɪ_ç	1.0
h	h	1.0
f_ə	p_n	1.0
d̥	d	1.0
b̥_#>	ʋ_#>	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
#>	k_#>	1.0
b̥	b	0.905
ˈi	ˈɪ	0.895
ʋ	v	0.85
f	f	0.833
ˈɒ	ˈa	0.727
ə	n	0.714
ʃ	ʃ	0.704
ˈo	ˈʊ	0.667
ˈe	ˈɛ	0.667
ˈyː	ˈuː	0.625
s	s	0.588
ˈoː	ˈɔː	0.571
t	t	0.559
ˈʊː	ˈoː	0.545
ˈu	ˈʊ	0.533
ˈæː	ˈɪɛ̯	0.5
ˈæː	ˈaɪ̯	0.5
ˈæ	ˈɪɛ̯	0.5
ˈæ	ˈɛ	0.5
ˈei̯	ˈiː	0.5
ˈei̯	ˈaɪ̯	0.5
j	ɡ	0.5
j	j	0.5
ʁ	r	0.467
ˈʊː	ˈaʊ̯	0.455
ʁ	ɐ	0.433
ˈoː	ˈaʊ̯	0.429
ˈyː	ˈʊ	0.375
t	d	0.353
ˈo	ˈuːə̯	0.333
ˈe	ˈɪɛ̯	0.333
s	t	0.324
ˈiː	ˈiː	0.267
ˈiː	ˈaɪ̯	0.267
ˈu	ˈʏ	0.2
ˈiː	ˈøː	0.2
ə	-	0.19
f	p	0.167
ʋ	ʋ	0.15
ʃ	s	0.148
ʃ	k	0.148
ˈɒ	ˈɔ	0.136
ˈɒ	ˈaː	0.136
ˈu	ˈuə̯	0.133
ˈu	-	0.133
ˈiː	ˈɪ	0.133
ˈiː	ˈyː	0.133
ˈi	ˈɪə̯	0.105
ʁ	-	0.1
ə	m	0.095
b̥	v	0.095
t	-	0.088
s	z	0.088
