Alsatian	Westphalian	probability
ˈəi̯	ˈeː	1.0
ˈɒː	ˈa	1.0
ˈøː	ˈoː	1.0
ˈi	ˈɪ	1.0
ˈeː	ˈaɪ̯	1.0
ˈe	ˈɛ	1.0
ʦ	t	1.0
ʃ_t	ç	1.0
ɡ̊	x	1.0
ə_ʁ	ɐ	1.0
ŋ	ŋ	1.0
w	ʋ	1.0
v	ɡ	1.0
t_ʁ	d_r	1.0
s_ə	t_n	1.0
p͡f	p	1.0
n_ə	n	1.0
n_d̥	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
i_ʃ	k	1.0
i	ɪ_ç	1.0
h	h	1.0
f_ə	p_n	1.0
f_#>	p_#>	1.0
f	f	1.0
d̥	d	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
#>	k_#>	1.0
b̥	b	0.905
ʋ	v	0.85
ə	n	0.739
ʃ	ʃ	0.731
ˈɒ	ˈa	0.727
ˈo	ˈʊ	0.667
x	x	0.667
ˈyː	ˈuː	0.625
t	t	0.613
k	k	0.6
s	s	0.588
ˈoː	ˈɔː	0.571
ˈʊː	ˈoː	0.545
ˈæː	ˈɪɛ̯	0.5
ˈæː	ˈaɪ̯	0.5
ˈæ	ˈɪɛ̯	0.5
ˈæ	ˈɛ	0.5
ˈei̯	ˈiː	0.5
ˈei̯	ˈaɪ̯	0.5
j	ɡ	0.5
j	j	0.5
ˈʊː	ˈaʊ̯	0.455
ˈu	ˈʊ	0.444
ʁ	r	0.438
ˈoː	ˈaʊ̯	0.429
ʁ	ɐ	0.406
k	-	0.4
t	d	0.387
ˈyː	ˈʊ	0.375
ˈo	ˈuːə̯	0.333
x	k	0.333
s	t	0.324
ˈiː	ˈiː	0.267
ˈiː	ˈaɪ̯	0.267
ˈiː	ˈøː	0.2
ə	-	0.174
ˈu	ˈʏ	0.167
ˈu	ˈuːə̯	0.167
ʁ	-	0.156
ʃ	k	0.154
ʋ	ʋ	0.15
ˈɒ	ˈɔ	0.136
ˈɒ	ˈaː	0.136
ˈiː	ˈɪ	0.133
ˈiː	ˈyː	0.133
ʃ	s	0.115
ˈu	ˈuə̯	0.111
ˈu	-	0.111
b̥	ʋ	0.095
s	z	0.088
ə	m	0.087
