Alsatian	Westphalian	probability
<#	<#_d	1.0
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_ɡ̊	<#_x	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʋ	<#_v	1.0
<#_ʦ	<#_t	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ˈɒ	<#_ˈa	1.0
b̥	v	1.0
b̥_#>	ʋ_#>	1.0
d̥	-	1.0
d̥_#>	d_#>	1.0
f_#>	p_#>	1.0
f_ə	p_n	1.0
i	ɪ_ç	1.0
j	ɡ	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ˈʊː	l_ˈoː	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
n_d̥	n	1.0
n_ə	n	1.0
p͡f	p	1.0
s	z	1.0
t_ʁ	r	1.0
v	ɡ	1.0
w	ʋ	1.0
x	x	1.0
x_t	x	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_ə	ŋ	1.0
ə_#>	n_#>	1.0
ʁ_#>	ɐ_#>	1.0
ʋ	ʋ	1.0
ʦ	t	1.0
ʦ_#>	t_#>	1.0
ˈe_k	ˈɛ	1.0
ˈeː	ˈaɪ̯	1.0
ˈiː_s	ˈøː_t	1.0
ˈiː_ʁ	ˈyː_ɐ	1.0
ˈo	ˈʊ	1.0
ˈo_l	ˈʊ_l	1.0
ˈu_k	ˈʏ	1.0
ˈu_ʁ	ˈuːə̯	1.0
ˈɒ_l	ˈɔ_l	1.0
ˈɒː	ˈa	1.0
ˈəi̯	ˈeː	1.0
ˈoː	ˈɔː	0.571
t	d	0.182
ˈi	ˈɪ	0.882
ˈiː	ˈɪ	0.2
ˈu	-	0.2
ˈu	ˈuə̯	0.2
s_ə	t	0.333
t	-	0.273
ə	d	0.273
ʁ	ɐ	0.143
t_#>	d_#>	0.364
ˈe	ˈɪɛ̯	0.4
ˈiː	ˈiː	0.4
ˈiː	ˈaɪ̯	0.4
ˈʊː	ˈoː	0.444
n	-	0.125
n	n	0.875
s_#>	t_#>	0.5
s_#>	s_#>	0.5
t	t	0.545
t_#>	t_#>	0.5
ŋ	ŋ	0.5
ŋ	ŋ_ə	0.5
ʃ	s	0.5
ʃ	ç	0.5
ʃ_#>	ʃ_k	0.5
ʃ_#>	k_#>	0.5
ˈei̯	ˈaɪ̯_#>	0.5
ˈei̯	ˈiː_#>	0.5
ˈyː	ˈʊ	0.375
ˈyː	ˈuː	0.625
ˈæ	ˈɛ	0.5
ˈæ	ˈɪɛ̯	0.5
ˈæː	ˈɪɛ̯	0.5
ˈæː	ˈaɪ̯	0.5
ˈɒ	ˈa	0.765
t_#>	#>	0.136
ˈe	-	0.6
ˈu	ˈʊ	0.6
ˈʊː	ˈaʊ̯	0.556
s_ə	t_n	0.667
ə	-	0.727
ʁ	r	0.667
ˈi	ˈɪə̯	0.118
ˈɒ	ˈɛ	0.118
ˈɒ	ˈaː	0.118
ʁ	-	0.19
ˈoː	ˈaʊ̯	0.429
