Alsatian	Westphalian	probability
ˈəi̯	ˈeː	1.0
ˈøː	ˈoː	1.0
ˈi_n	ˈɪ	1.0
ˈeː	ˈaɪ̯	1.0
ʦ_ʋ	t_ʋ	1.0
ʦ	t	1.0
ʋ	v	1.0
ɡ̊	x	1.0
ə_ʁ	ɐ	1.0
ŋ	ŋ	1.0
x_#>	k_ə_#>	1.0
x	x	1.0
w	ʋ	1.0
t_ʁ	d_r	1.0
s_ə	t_n	1.0
p͡f	p	1.0
n_ə	nː	1.0
n_z̥_#>	s_#>	1.0
n_d̥	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k_s_#>	s_#>	1.0
k	k	1.0
i	ɪ_ç	1.0
h	h	1.0
f_ə	p_n	1.0
f_#>	p_#>	1.0
f	f	1.0
d̥_ə	nː	1.0
d̥_#>	d̥_#>	1.0
d̥	d	1.0
<#_n	<#_n	1.0
#>	k_#>	1.0
b̥	b	0.905
ˈi	ˈɪ	0.882
ˈɒ	ˈa	0.762
ə	n	0.762
ʃ	ʃ	0.76
ˈɒː	ˈa	0.667
ˈo	ˈʊ	0.667
ˈe	ˈɛ	0.667
ˈyː	ˈuː	0.625
ʃ_t	s_t	0.6
z̥	z̥	0.6
ˈoː	ˈɔː	0.571
ˈʊː	ˈoː	0.545
t	d̥	0.533
ˈæː	ˈɪɛ̯	0.5
ˈæː	ˈaɪ̯	0.5
ˈæ	ˈɪɛ̯	0.5
ˈæ	ˈɛ	0.5
ˈu	ˈʊ	0.5
ˈei̯	ˈiː	0.5
ˈei̯	ˈaɪ̯	0.5
ʁ	r	0.5
j	ɡ	0.5
j	j	0.5
s	s	0.48
ˈʊː	ˈaʊ̯	0.455
s	t	0.44
ˈoː	ˈaʊ̯	0.429
ʃ_t	ç	0.4
z̥	z	0.4
ˈyː	ˈʊ	0.375
ʁ	ɐ	0.342
ˈɒː	ˈaː	0.333
ˈo	ˈuːə̯	0.333
ˈe	ˈɪɛ̯	0.333
ˈiː	ˈiː	0.267
ˈiː	ˈaɪ̯	0.267
t	t	0.267
ʃ	k	0.24
ˈiː	ˈøː	0.2
ˈu	ˈʏ	0.188
ˈu	ˈuːə̯	0.188
ʁ	-	0.158
ˈɒ	ˈɔ	0.143
ə	-	0.143
ˈiː	ˈɪ	0.133
ˈiː	ˈyː	0.133
t	d	0.133
ˈu	ˈuə̯	0.125
ˈi	ˈɪə̯	0.118
ˈɒ	ˈaː	0.095
ə	m	0.095
b̥	ʋ	0.095
s	z	0.08
t	-	0.067
