Alsatian	Alsatian	probability
ˈɔi̯	-	1.0
ˈœ	ˈaʊ̯	1.0
ˈøː	ˈoː	1.0
ˈøi̯	ˈuː	1.0
ˈø	ˈuə̯	1.0
ˈiː_ʁ	ɐ	1.0
ˈeː	-	1.0
ˈaː	-	1.0
ˈai̯	ˈaɪ̯	1.0
ʦ	t	1.0
ʋ_ˈi	v	1.0
ə_ʁ	ɐ	1.0
ŋ	ŋ	1.0
x_#>	k_ə_#>	1.0
x	x	1.0
w	ʋ	1.0
t_ʁ	d_r	1.0
s_ə	t_n	1.0
p͡f	p	1.0
p	p	1.0
n_ə	n_n	1.0
n_z̥_#>	s_#>	1.0
n_d̥	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k_s_#>	s_#>	1.0
h	h	1.0
eː	aɪ̯	1.0
e	v	1.0
d̥_ə	n	1.0
d̥_#>	d̥_#>	1.0
d̥	d	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
f	f	0.875
b̥	b	0.826
ɡ̊	x	0.818
ʋ	v	0.773
ʃ	ʃ	0.76
ˈəi̯	ˈeː	0.75
ə	n	0.739
ˈi	ˈɪ	0.68
i	-	0.667
#>	k_#>	0.667
ˈyː	ˈuː	0.625
ˈɒ	ˈa	0.615
ˈæ	-	0.6
z̥	z̥	0.6
j	-	0.6
f_#>	p_#>	0.6
ˈo	ˈʊ	0.571
t	d̥	0.516
ˈoː	ˈɔː	0.5
ˈei̯	ˈiː	0.5
ˈei̯	ˈaɪ̯	0.5
ʃ_t	ç	0.5
ʃ_t	s_t	0.5
s	s	0.5
k	k	0.5
k	-	0.5
ˈʊː	ˈoː	0.462
ˈɒː	ˈa	0.444
ˈo	-	0.429
s	t	0.423
ˈe	-	0.417
ʁ	r	0.412
ˈæ	ˈɛ	0.4
ˈu	ˈʊ	0.4
z̥	z	0.4
j	j	0.4
f_#>	#>	0.4
ˈʊː	ˈaʊ̯	0.385
ˈyː	ˈʊ	0.375
ˈoː	ˈaʊ̯	0.375
ʁ	ɐ	0.353
ˈɒː	-	0.333
ˈæː	ˈɪɛ̯	0.333
ˈæː	ˈaɪ̯	0.333
ˈæː	-	0.333
ˈe	ˈɛ	0.333
i	ɪ_ç	0.333
#>	ˈaɪ̯_#>	0.333
ˈu	-	0.3
ə	-	0.261
t	t	0.258
ˈəi̯	-	0.25
ˈi	-	0.24
ʃ	k	0.24
ˈiː	ˈiː	0.235
ˈiː	ˈaɪ̯	0.235
ˈiː	-	0.235
ʁ	-	0.235
ˈɒː	ˈaː	0.222
ɡ̊	-	0.182
ˈiː	ˈøː	0.176
b̥	-	0.174
ˈe	ˈɪɛ̯	0.167
ˈʊː	-	0.154
ˈu	ˈʏ	0.15
ˈu	ˈuːə̯	0.15
ʋ	ʋ	0.136
t	d	0.129
ˈoː	-	0.125
f	p	0.125
ˈiː	ˈyː	0.118
ˈɒ	ˈɔ	0.115
ˈɒ	ˈaː	0.115
t	-	0.097
ʋ	ɡ	0.091
ˈe	ˈyə̯	0.083
ˈi	ˈɪə̯	0.08
ˈɒ	ˈɛ	0.077
ˈɒ	-	0.077
s	z	0.077
