Galician	Aragonese	probability
d	d	1.0
f	f	1.0
p	p	1.0
w	w	1.0
ɡ	ɡ	1.0
ˈu	ˈu	1.0
ˈɑ	ˈa	1.0
b	b_w	0.051
k	k_ɾ	0.071
ŋ	ŋ	0.321
ŋ	n	0.461
ɪ	ɾ_e	0.251
ˈe	ʝ_ˈe	0.061
o	o	0.902
r	r	0.772
t	-	0.172
ɲ	ŋ_ɡ	0.072
ˈi	n_ˈi	0.052
ˈo	ˈo	0.382
ˈɔ	w_ˈe	0.642
ˈɛ	j_ˈe	0.92
θ	j_ʃ	0.072
i	i	0.713
m	m_b	0.173
n	ɲ	0.063
ð	ð	0.93
ɪ	e	0.683
ɾ	ɾ	0.963
ʃ	ʧ	0.523
ʎ	l	0.073
ˈa	ˈa	0.983
ˈi	ˈi	0.83
ˈo	ˈu	0.163
ˈɔ	ˈo	0.313
a	-	0.094
e	e	0.824
j	j	0.634
l	ʎ	0.214
ɐ	a	0.954
ɣ	ɣ	0.854
a	ˈa	0.135
ʧ	f_l	0.275
ʧ	l	0.275
ʧ	p_l	0.45
β	β	0.845
θ	θ	0.745
e	i	0.176
l	l	0.786
o	u	0.066
ɪ	e_n	0.066
ˈo	w_ˈe	0.176
θ	-	0.16
a	a	0.77
i	e	0.287
j	-	0.317
m	m	0.827
n	-	0.067
n	n	0.87
s	s	0.967
ɲ	ɲ	0.37
ʃ	j_ʃ	0.477
ʎ	ʎ	0.927
ˈe	ˈe	0.867
ˈi	ˈe	0.117
k	k	0.898
r	ɾ	0.228
t	t	0.828
ŋ	n_o	0.218
ɣ	ɣ_w	0.068
ɣ	-	0.078
ˈɛ	ˈe	0.08
b	b	0.949
ɲ	j_n	0.279
ɲ	n	0.279
ʊ	o	0.969
ˈo	ˈe	0.279
β	p	0.129
