Galician	Aragonese	probability
b	b	1.0
d	d	1.0
f	f	1.0
p	p	1.0
s	s	1.0
t	t	1.0
ɡ	ɡ	1.0
ˈu	ˈu	1.0
ˈɑ	ˈa	1.0
a	a	0.911
i	i	0.531
j	j	0.581
l	ʎ	0.211
ʃ	ʧ	0.811
ʊ	o	0.951
β	p	0.111
θ	-	0.1
θ	θ	0.801
e	i	0.062
m	m_b	0.112
ŋ	ŋ	0.402
ɲ	ɲ	0.242
ʧ	-	0.892
ˈa	ˈa	0.922
ˈe	ˈe	0.882
j	-	0.373
ɲ	ŋ_ɡ	0.093
ʃ	j_ʃ	0.113
ˈo	ˈo	0.353
n	n	0.904
w	w	0.884
ð	ð	0.964
ɣ	ɣ	0.84
ɪ	w	0.054
ʎ	l	0.064
ˈo	w_ˈe	0.4
ˈɛ	ˈe	0.084
β	β	0.804
n	ɲ	0.055
r	ɾ	0.085
r	r	0.915
ŋ	n_o	0.155
ŋ	n	0.395
ˈɔ	w_ˈe	0.645
β	-	0.085
k	k	0.96
o	o	0.876
w	-	0.116
ɣ	-	0.16
ɲ	n	0.576
ʃ	-	0.076
ʎ	ʎ	0.936
ˈa	l_ˈa	0.076
ˈo	ˈu	0.246
ˈɛ	j_ˈe	0.916
o	-	0.057
o	u	0.067
ˈi	ˈe	0.107
e	e	0.938
m	m	0.888
ɐ	a	0.998
ɪ	ɾ_e	0.248
ɪ	e	0.698
ʧ	f_l	0.108
θ	ʃ	0.068
a	-	0.089
i	e	0.469
l	l	0.789
ɲ	j_n	0.089
ɾ	ɾ	0.979
ˈi	ˈi	0.849
ˈɔ	ˈo	0.319
