Phone1	Phone2	Surprisal	OOV_Smoothed
#>	t_#>	-0.0	4.973123412761664
<#_b	<#_b̥	-0.0	4.973123412761664
<#_d	<#_d̥	0.39231742277876036	4.973123412761664
<#_d	<#	2.070389327891398	4.973123412761664
<#_f	<#_f	-0.0	4.973123412761664
<#_h	<#_h	-0.0	4.973123412761664
<#_j	<#_j	-0.0	4.973123412761664
<#_k	<#_kʰ	-0.0	4.973123412761664
<#_l	<#_l	-0.0	4.973123412761664
<#_m	<#_m	-0.0	4.973123412761664
<#_n	<#_n	-0.0	4.973123412761664
<#_r	<#_ʁ	-0.0	4.973123412761664
<#_s	<#_s	-0.0	4.973123412761664
<#_t	<#_ʦ	-0.0	4.973123412761664
<#_v	<#_ʋ	-0.0	4.973123412761664
<#_x	<#_ɡ̊	-0.0	4.973123412761664
<#_ʃ	<#_ʃ	-0.0	4.973123412761664
<#_ˈa	<#_ˈɒ	-0.0	4.973123412761664
<#_ˈɪ	<#_ˈi	-0.0	4.973123412761664
<#_ˈʊ	<#_ˈu	-0.0	4.973123412761664
d	ə	0.7369655941662062	4.973123412761664
d	t	1.3219280948873622	4.973123412761664
d_#>	d̥_#>	1.0	4.973123412761664
d_#>	t_#>	1.0	4.973123412761664
k	-	-0.0	4.973123412761664
k_#>	ʃ_#>	-0.0	4.973123412761664
l	l	-0.0	4.973123412761664
l_#>	l_#>	-0.0	4.973123412761664
l_ˈoː	l_ˈʊː	-0.0	4.973123412761664
m	m	-0.0	4.973123412761664
m_#>	m_#>	-0.0	4.973123412761664
n	n	0.5145731728297583	4.973123412761664
n	n_d̥	2.321928094887362	4.973123412761664
n	n_ə	3.321928094887362	4.973123412761664
n_#>	ə_#>	0.8259706002249511	4.973123412761664
n_#>	n_#>	1.197939377611909	4.973123412761664
p	p͡f	-0.0	4.973123412761664
p_#>	f_#>	-0.0	4.973123412761664
p_n	f_ə	-0.0	4.973123412761664
r	ʁ	0.4405725913859815	4.973123412761664
r	t_ʁ	1.9259994185562235	4.973123412761664
s	ʃ	-0.0	4.973123412761664
s_#>	s_#>	-0.0	4.973123412761664
t	t	0.8744691179161412	4.973123412761664
t	ʦ	1.8744691179161412	4.973123412761664
t	s_ə	2.4594316186372973	4.973123412761664
t_#>	t_#>	0.932885804141463	4.973123412761664
t_#>	s_#>	1.5849625007211563	4.973123412761664
t_#>	ʦ_#>	2.8073549220576046	4.973123412761664
t_n	s_ə	-0.0	4.973123412761664
v	b̥	-0.0	4.973123412761664
x	x	0.7369655941662062	4.973123412761664
x	x_t	1.3219280948873622	4.973123412761664
z	s	-0.0	4.973123412761664
ç	ʃ	-0.0	4.973123412761664
ŋ	ŋ_ə	0.7369655941662062	4.973123412761664
ŋ	ŋ	1.3219280948873622	4.973123412761664
ŋ_#>	ŋ_#>	-0.0	4.973123412761664
ŋ_ə	ŋ	-0.0	4.973123412761664
ɐ	ʁ	-0.0	4.973123412761664
ɐ_#>	ʁ_#>	-0.0	4.973123412761664
ə	-	-0.0	4.973123412761664
ɡ	j	1.0	4.973123412761664
ɡ	v	1.0	4.973123412761664
ɪ_ç	i	-0.0	4.973123412761664
ʃ_k	ʃ_#>	-0.0	4.973123412761664
ʋ	ʋ	0.7369655941662062	4.973123412761664
ʋ	w	1.3219280948873622	4.973123412761664
ʋ_#>	b̥_#>	-0.0	4.973123412761664
ˈa	ˈɒ	0.38702312310924736	4.973123412761664
ˈa	ˈɒː	2.0874628412503395	4.973123412761664
ˈaɪ̯	ˈiː	1.0	4.973123412761664
ˈaɪ̯	ˈeː	2.0	4.973123412761664
ˈaɪ̯	ˈæː	2.0	4.973123412761664
ˈaɪ̯_#>	ˈei̯	-0.0	4.973123412761664
ˈaʊ̯	ˈoː	0.8744691179161412	4.973123412761664
ˈaʊ̯	ˈʊː	1.137503523749935	4.973123412761664
ˈaː	ˈɒ	-0.0	4.973123412761664
ˈeː	ˈəi̯	-0.0	4.973123412761664
ˈiː	ˈiː	-0.0	4.973123412761664
ˈiː_#>	ˈei̯	-0.0	4.973123412761664
ˈoː	ˈʊː	-0.0	4.973123412761664
ˈuə̯	ˈu	-0.0	4.973123412761664
ˈuː	ˈyː	-0.0	4.973123412761664
ˈuːə̯	ˈu_ʁ	-0.0	4.973123412761664
ˈyː_ɐ	ˈiː_ʁ	-0.0	4.973123412761664
ˈøː_t	ˈiː_s	-0.0	4.973123412761664
ˈɔ_l	ˈɒ_l	-0.0	4.973123412761664
ˈɔː	ˈoː	-0.0	4.973123412761664
ˈɛ	ˈe_k	1.5849625007211563	4.973123412761664
ˈɛ	ˈæ	1.5849625007211563	4.973123412761664
ˈɛ	ˈɒ	1.5849625007211563	4.973123412761664
ˈɪ	ˈi	0.18057224564182092	4.973123412761664
ˈɪ	ˈiː	3.0874628412503395	4.973123412761664
ˈɪə̯	-	0.7369655941662062	4.973123412761664
ˈɪə̯	ˈi	1.3219280948873622	4.973123412761664
ˈɪɛ̯	ˈe	1.5849625007211563	4.973123412761664
ˈɪɛ̯	ˈæ	1.5849625007211563	4.973123412761664
ˈɪɛ̯	ˈæː	1.5849625007211563	4.973123412761664
ˈʊ	ˈu	0.8744691179161412	4.973123412761664
ˈʊ	ˈyː	1.8744691179161412	4.973123412761664
ˈʊ	ˈo	2.4594316186372973	4.973123412761664
ˈʊ_l	ˈo_l	-0.0	4.973123412761664
ˈʏ	ˈu_k	-0.0	4.973123412761664
