Westphalian	Alsatian	probability
ˈʏ	ˈu	1.0
ˈɪɛ̯_l	l	1.0
ˈɪɛ̯	-	1.0
ˈɛː	-	1.0
ˈœː	-	1.0
ˈuə̯	-	1.0
ˈiɛ̯	-	1.0
ˈaɪ̯_#>	#>	1.0
ʃ	ʃ	1.0
ɪ_ç	i	1.0
ɡ	-	1.0
ə	-	1.0
z̥	z̥	1.0
t_ʋ	ʦ_ʋ	1.0
t_n	s_ə	1.0
s_t	ʃ_t	1.0
s	s	1.0
r	ʁ	1.0
p_n	f_ə	1.0
p_#>	f_#>	1.0
p	p͡f	1.0
l	l	1.0
k_ə	x	1.0
k_#>	#>	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_r	t_ʁ	1.0
m	m	0.913
b	b̥	0.905
ŋ	ŋ	0.833
d	d̥	0.81
ˈa	ˈɒ	0.8
v	ʋ	0.762
ˈoː	ˈʊː	0.75
ˈeː	ˈəi̯	0.75
ˈɪ	ˈi	0.682
ˈɔː	ˈoː	0.667
ˈiː	ˈiː	0.667
d̥	t	0.667
n	n	0.661
ˈuː	ˈyː	0.625
ˈɪə̯	-	0.6
ˈuːə̯	ˈu	0.6
ˈaː	-	0.6
ʋ	-	0.6
x	ɡ̊	0.562
k	kʰ	0.55
ˈʊ	ˈu	0.533
ɐ	ə_ʁ	0.517
ˈɛ	ˈe	0.5
ˈɔ	ˈɒ	0.5
ˈɔ	-	0.5
ˈøː	ˈiː	0.5
ˈøː	-	0.5
ˈyː	ˈiː	0.5
ˈyː	-	0.5
ˈaɪ̯	ˈiː	0.5
ç	ʃ_t	0.5
ç	-	0.5
z	z̥	0.5
z	s	0.5
s_#>	n_z̥_#>	0.5
s_#>	k_s_#>	0.5
nː	n_ə	0.5
nː	d̥_ə	0.5
ˈaʊ̯	ˈoː	0.462
ɐ	ʁ	0.414
ˈɪə̯	ˈi	0.4
ˈuːə̯	ˈo	0.4
ˈaː	ˈɒː	0.4
ʋ	w	0.4
ˈaʊ̯	ˈʊː	0.385
ˈuː	-	0.375
t	ʦ	0.367
t	s	0.367
ˈɔː	-	0.333
ˈiː	ˈei̯	0.333
d̥	d̥	0.333
x	x	0.312
k	ʃ	0.3
ˈʊ	ˈo	0.267
t	t	0.267
n	ə	0.254
ˈɛ	ˈæ	0.25
ˈɛ	-	0.25
ˈoː	ˈøː	0.25
ˈeː	-	0.25
ˈaɪ̯	ˈæː	0.25
ˈaɪ̯	ˈei̯	0.25
ˈʊ	ˈyː	0.2
ˈa	ˈɒː	0.2
d	t	0.19
ŋ	-	0.167
ˈaʊ̯	-	0.154
k	k	0.15
v	-	0.143
ˈɪ	-	0.136
x	-	0.125
v	ʋ_ˈi	0.095
b	-	0.095
ˈɪ	ˈiː	0.091
ˈɪ	ˈi_n	0.091
m	ə	0.087
ɐ	ˈiː_ʁ	0.069
n	n_d̥	0.051
