Westphalian	Alsatian	probability
ˈʏ	ˈu	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈɒ	1.0
ˈøː	ˈiː	1.0
ˈyː	ˈiː	1.0
ˈuː	ˈyː	1.0
ˈuə̯	ˈu	1.0
ˈeː	ˈəi̯	1.0
ʃ	ʃ	1.0
ɪ_ç	i	1.0
ɡ	j	1.0
ə	-	1.0
ŋ	ŋ	1.0
ç	ʃ_t	1.0
z̥	z̥	1.0
v	ʋ	1.0
t_ʋ	ʦ_ʋ	1.0
t_n	s_ə	1.0
s_t	ʃ_t	1.0
s	s	1.0
r	ʁ	1.0
p_n	f_ə	1.0
p_#>	f_#>	1.0
p	p͡f	1.0
l	l	1.0
k_ə_#>	x_#>	1.0
k_#>	#>	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥_#>	d̥_#>	1.0
d̥	t	1.0
d_r	t_ʁ	1.0
b	b̥	1.0
<#_n	<#_n	1.0
m	m	0.913
d	d̥	0.81
ˈa	ˈɒ	0.8
ˈɪ	ˈi	0.789
ˈoː	ˈʊː	0.75
ˈɛ	ˈe	0.667
ˈiː	ˈiː	0.667
x	ɡ̊	0.643
n	n	0.642
ˈuːə̯	ˈu	0.6
ɐ	ə_ʁ	0.567
k	kʰ	0.55
ˈaʊ̯	ˈoː	0.545
ˈʊ	ˈu	0.533
ˈɪə̯	ˈi	0.5
ˈɪə̯	-	0.5
ˈaː	ˈɒː	0.5
ˈaː	ˈɒ	0.5
ʋ	w	0.5
ʋ	b̥	0.5
z	z̥	0.5
z	s	0.5
s_#>	n_z̥_#>	0.5
s_#>	k_s_#>	0.5
nː	n_ə	0.5
nː	d̥_ə	0.5
ˈaʊ̯	ˈʊː	0.455
ɐ	ʁ	0.433
ˈuːə̯	ˈo	0.4
ˈaɪ̯	ˈiː	0.4
t	ʦ	0.367
t	s	0.367
x	x	0.357
ˈɪɛ̯	ˈæː	0.333
ˈɪɛ̯	ˈæ	0.333
ˈɪɛ̯	ˈe	0.333
ˈɛ	ˈæ	0.333
ˈiː	ˈei̯	0.333
n	ə	0.302
k	ʃ	0.3
ˈʊ	ˈo	0.267
t	t	0.267
ˈoː	ˈøː	0.25
ˈʊ	ˈyː	0.2
ˈaɪ̯	ˈæː	0.2
ˈaɪ̯	ˈeː	0.2
ˈaɪ̯	ˈei̯	0.2
ˈa	ˈɒː	0.2
d	t	0.19
k	k	0.15
ˈɪ	ˈiː	0.105
ˈɪ	ˈi_n	0.105
m	ə	0.087
n	n_d̥	0.057
