Westphalian	Alsatian	probability
ˈɪɛ̯_l	l	1.0
ˈɛː	-	1.0
ˈø	ˈi	1.0
ˈyə̯	ˈe	1.0
ˈoː	ˈʊː	1.0
ˈiɛ̯	-	1.0
ʃ	ʃ	1.0
ɪ_ç	i	1.0
ə	-	1.0
z̥	s	1.0
z_ə	s	1.0
z	s	1.0
t_n	s_ə	1.0
r	ʁ	1.0
l	l	1.0
k_n	k_ə	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥	t	1.0
d_r	t_ʁ	1.0
aɪ̯	eː	1.0
m	m	0.96
b	b̥	0.878
s	s	0.863
ˈɪ	ˈi	0.828
ˈeː	ˈəi̯	0.814
ˈa	ˈɒ	0.811
ŋ	ŋ	0.779
d	d̥	0.761
ˈuə̯	ˈu	0.738
n	n	0.723
v	ʋ	0.702
ˈɔː	ˈoː	0.686
ˈuː	ˈyː	0.638
ˈʊ	ˈu	0.637
k	kʰ	0.622
ˈɪə̯	-	0.6
ʋ	ʋ	0.6
p	f	0.578
x	ɡ̊	0.566
ˈyː	-	0.547
ˈʏ	ˈu	0.519
ˈuːə̯	ˈu_ʁ	0.519
ˈaː	ˈɒ	0.511
ˈøː	ˈiː	0.509
ɐ	ʁ	0.504
ˈɔ	ˈɒ	0.5
ˈɔ	-	0.5
ç	ʃ_t	0.5
ç	-	0.5
ˈɛ	-	0.496
ˈøː	-	0.491
ˈiː	ˈiː	0.491
ˈaː	ˈɒː	0.489
ˈʏ	-	0.481
ˈuːə̯	ˈo	0.481
t	ʦ	0.473
ˈyː	ˈiː	0.453
ˈaʊ̯	ˈʊː	0.44
ɡ	j	0.44
ɐ	ə_ʁ	0.413
ˈaɪ̯	ˈiː	0.41
ˈɪə̯	ˈi	0.4
ʋ	w	0.4
ˈaʊ̯	ˈoː	0.384
k	ʃ	0.378
ˈɪɛ̯	ˈæː	0.368
ˈɛ	ˈe	0.357
ɡ	ʋ	0.351
x	x	0.351
ˈɔː	-	0.314
t	s	0.306
v	-	0.298
p	p͡f	0.268
ˈuə̯	ˈø	0.262
ˈɪɛ̯	ˈe	0.257
d	t	0.239
ˈɪɛ̯	ˈæ	0.235
ˈuː	-	0.233
ˈaɪ̯	ˈæː	0.231
n	ə	0.226
ŋ	-	0.221
t	t	0.221
ˈaɪ̯	ˈeː	0.22
ɡ	-	0.21
ˈʊ	ˈo	0.202
ˈiː	ˈeː_ʁ	0.196
ˈiː	ˈei̯	0.196
ˈa	ˈɒː	0.189
ˈeː	-	0.186
ˈʊ	ˈyː	0.16
p	p	0.155
ˈɛ	ˈæ	0.147
ˈɪɛ̯	ˈɛ	0.139
ˈaɪ̯	ˈai̯	0.139
s	ʃ	0.137
ˈuː	ˈøi̯	0.128
ˈaʊ̯	-	0.127
b	-	0.122
ˈɪ	-	0.119
ˈiː	e	0.116
ɐ	ˈiː_ʁ	0.083
x	-	0.082
ˈɪ	ˈiː	0.053
