Westphalian	Alsatian	probability
ˈʏ	ˈu	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈɒ	1.0
ˈøː	ˈiː	1.0
ˈyː	ˈiː	1.0
ˈuː	ˈyː	1.0
ˈuə̯	ˈu	1.0
ˈeː	ˈəi̯	1.0
ˈaː	ˈɒ	1.0
ʃ	ʃ	1.0
ɪ_ç	i	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	ʃ_t	1.0
z	s	1.0
t_ʋ	ʦ_ʋ	1.0
t_n	s_ə	1.0
r	ʁ	1.0
p_n	f_ə	1.0
p_#>	f_#>	1.0
p	p͡f	1.0
l	l	1.0
k_#>	#>	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_r	t_ʁ	1.0
b	b̥	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
m	m	0.913
ˈɪ	ˈi	0.895
v	ʋ	0.895
ˈa	ˈɒ	0.8
ˈoː	ˈʊː	0.75
s	s	0.696
d	d̥	0.684
ˈɛ	ˈe	0.667
ˈiː	ˈiː	0.667
x	ɡ̊	0.643
ˈuːə̯	ˈu	0.6
n	n	0.569
k	kʰ	0.55
ˈaʊ̯	ˈoː	0.545
ɐ	ə_ʁ	0.536
ˈʊ	ˈu	0.533
ˈɪɛ̯	ˈæː	0.5
ˈɪɛ̯	ˈæ	0.5
ˈɪə̯	ˈi	0.5
ˈɪə̯	-	0.5
ʋ	w	0.5
ʋ	b̥	0.5
ɡ	ʋ	0.5
ɡ	j	0.5
ɐ	ʁ	0.464
ˈaʊ̯	ˈʊː	0.455
t	t	0.45
ˈuːə̯	ˈo	0.4
ˈaɪ̯	ˈiː	0.4
x	x	0.357
ˈɛ	ˈæ	0.333
ˈiː	ˈei̯	0.333
d	t	0.316
k	ʃ	0.3
n	ə	0.293
t	ʦ	0.275
t	s	0.275
ˈʊ	ˈo	0.267
ˈoː	ˈøː	0.25
ˈʊ	ˈyː	0.2
ˈaɪ̯	ˈæː	0.2
ˈaɪ̯	ˈeː	0.2
ˈaɪ̯	ˈei̯	0.2
ˈa	ˈɒː	0.2
k	k	0.15
s	z̥	0.13
ˈɪ	ˈiː	0.105
v	b̥	0.105
s	ʃ	0.087
s	k_s	0.087
m	ə	0.087
n	n_d̥	0.086
n	n_ə	0.052
