Westphalian	Alsatian	probability
ˈʏ	ˈu	1.0
ˈɪə̯	ˈi	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈɒ	1.0
ˈøː	ˈiː	1.0
ˈyː	ˈiː	1.0
ˈuː	ˈyː	1.0
ˈuə̯	ˈu	1.0
ˈeː	ˈəi̯	1.0
ˈaː	ˈɒ	1.0
ʋ_#>	b̥_#>	1.0
ʃ	ʃ	1.0
ɪ_ç	i	1.0
ə	-	1.0
ŋ	ŋ	1.0
ç	ʃ_t	1.0
z	s	1.0
t_n	s_ə	1.0
r	ʁ	1.0
l	l	1.0
k_#>	#>	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b	b̥	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
#>	t_#>	1.0
m	m	0.909
ˈɪ	ˈi	0.895
v	ʋ	0.889
s	s	0.833
ˈa	ˈɒ	0.8
ˈoː	ˈʊː	0.75
p	f	0.75
ˈɛ	ˈe	0.667
ˈiː	ˈiː	0.667
x	ɡ̊	0.643
d	d̥	0.619
ˈuːə̯	ˈu	0.6
ʋ	ʋ	0.6
k	kʰ	0.55
ˈaʊ̯	ˈoː	0.545
n	n	0.541
ˈʊ	ˈu	0.533
ɡ	v	0.5
ɡ	j	0.5
ɐ	ʁ	0.5
ɐ	ə_ʁ	0.5
ˈaʊ̯	ˈʊː	0.455
t	t	0.432
ˈuːə̯	ˈo	0.4
ˈaɪ̯	ˈiː	0.4
ʋ	w	0.4
d	t	0.381
x	x	0.357
ˈɪɛ̯	ˈæː	0.333
ˈɪɛ̯	ˈæ	0.333
ˈɪɛ̯	ˈe	0.333
ˈɛ	ˈɒ	0.333
ˈiː	ˈei̯	0.333
t	ʦ	0.318
n	ə	0.311
k	ʃ	0.3
ˈʊ	ˈo	0.267
ˈoː	ˈøː	0.25
p	p͡f	0.25
t	s	0.205
ˈʊ	ˈyː	0.2
ˈaɪ̯	ˈæː	0.2
ˈaɪ̯	ˈeː	0.2
ˈaɪ̯	ˈei̯	0.2
ˈa	ˈɒː	0.2
s	ʃ	0.167
k	k	0.15
v	b̥	0.111
ˈɪ	ˈiː	0.105
n	n_d̥	0.098
m	ə	0.091
