Westphalian	Alsatian	probability
ˈʏ	ˈu	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈɒ	1.0
ˈøː	ˈiː	1.0
ˈyː	ˈiː	1.0
ˈuː	ˈyː	1.0
ˈuə̯	ˈu	1.0
ˈiː_#>	ˈei̯_#>	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈəi̯	1.0
ʃ	ʃ	1.0
ɪ_ç	i	1.0
ɡ	j	1.0
ə	-	1.0
ŋ	ŋ	1.0
ç	ʃ_t	1.0
z	s	1.0
v	ʋ	1.0
t_ʋ	ʦ_ʋ	1.0
t_n	s_ə	1.0
s_t	ʃ_t	1.0
r	ʁ	1.0
p_n	f_ə	1.0
p_#>	f_#>	1.0
p	p͡f	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_r	t_ʁ	1.0
b	b̥	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
m	m	0.913
ˈɪ	ˈi	0.895
ˈa	ˈɒ	0.8
ˈoː	ˈʊː	0.75
x	ɡ̊	0.692
d	d̥	0.684
k_#>	#>	0.667
ˈuːə̯	ˈu	0.6
ˈaː	ˈɒ	0.6
s	s	0.6
n	n	0.569
ɐ	ə_ʁ	0.567
k	kʰ	0.55
ˈaʊ̯	ˈoː	0.545
ˈʊ	ˈu	0.533
ˈɪɛ̯	ˈæː	0.5
ˈɪɛ̯	ˈæ	0.5
ˈɪə̯	ˈi	0.5
ˈɪə̯	-	0.5
ˈɛ	ˈe	0.5
ʋ	w	0.5
ʋ	b̥	0.5
ˈaʊ̯	ˈʊː	0.455
ɐ	ʁ	0.433
t	t	0.421
ˈuːə̯	ˈo	0.4
ˈaː	ˈɒː	0.4
ˈaɪ̯	ˈiː	0.4
k_#>	ʃ_#>	0.333
d	t	0.316
x	x	0.308
s	z̥	0.3
t	ʦ	0.289
t	s	0.289
n	ə	0.276
ˈʊ	ˈo	0.267
ˈɛ	ˈɒ	0.25
ˈɛ	ˈæ	0.25
ˈoː	ˈøː	0.25
ˈʊ	ˈyː	0.2
ˈaɪ̯	ˈæː	0.2
ˈaɪ̯	ˈeː	0.2
ˈaɪ̯	ˈei̯	0.2
ˈa	ˈɒː	0.2
k	k	0.15
ˈɪ	ˈiː	0.105
n	n_d̥	0.103
s	k_s	0.1
k	ʃ	0.1
k	x	0.1
k	i_ʃ	0.1
m	ə	0.087
n	n_ə	0.052
