Westphalian	Alsatian	probability
#>	t_#>	1.0
<#_b	<#_b̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_ʦ	1.0
<#_v	<#_ʋ	1.0
<#_x	<#_ɡ̊	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈʊ	<#_ˈu	1.0
k	-	1.0
k_#>	ʃ_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ˈoː	l_ˈʊː	1.0
m	m	1.0
m_#>	m_#>	1.0
p	p͡f	1.0
p_#>	f_#>	1.0
p_n	f_ə	1.0
s	ʃ	1.0
s_#>	s_#>	1.0
t_n	s_ə	1.0
v	b̥	1.0
z	s	1.0
ç	ʃ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_ə	ŋ	1.0
ɐ	ʁ	1.0
ɐ_#>	ʁ_#>	1.0
ə	-	1.0
ɪ_ç	i	1.0
ʃ_k	ʃ_#>	1.0
ʋ_#>	b̥_#>	1.0
ˈaɪ̯_#>	ˈei̯	1.0
ˈaː	ˈɒ	1.0
ˈeː	ˈəi̯	1.0
ˈiː	ˈiː	1.0
ˈiː_#>	ˈei̯	1.0
ˈoː	ˈʊː	1.0
ˈuə̯	ˈu	1.0
ˈuː	ˈyː	1.0
ˈuːə̯	ˈu_ʁ	1.0
ˈyː_ɐ	ˈiː_ʁ	1.0
ˈøː_t	ˈiː_s	1.0
ˈɔ_l	ˈɒ_l	1.0
ˈɔː	ˈoː	1.0
ˈʊ_l	ˈo_l	1.0
ˈʏ	ˈu_k	1.0
n	n_ə	0.1
<#_d	<#_d̥	0.762
n	n_d̥	0.2
t	s_ə	0.182
ˈɪ	ˈi	0.882
ˈʊ	ˈo	0.182
r	t_ʁ	0.263
t	ʦ	0.273
t_#>	ʦ_#>	0.143
t_#>	s_#>	0.333
ˈɛ	ˈɒ	0.333
ˈɛ	ˈe_k	0.333
ˈɛ	ˈæ	0.333
ˈɪɛ̯	ˈe	0.333
ˈɪɛ̯	ˈæː	0.333
ˈɪɛ̯	ˈæ	0.333
ˈʊ	ˈyː	0.273
d	t	0.4
n_#>	ə_#>	0.564
t_#>	t_#>	0.524
x	x_t	0.4
ŋ	ŋ	0.4
ʋ	w	0.4
ˈɪə̯	ˈi	0.4
d_#>	t_#>	0.5
d_#>	d̥_#>	0.5
t	t	0.545
ɡ	j	0.5
ɡ	v	0.5
ˈa	ˈɒː	0.235
ˈa	ˈɒ	0.765
ˈaɪ̯	ˈæː	0.25
ˈaɪ̯	ˈeː	0.25
ˈaɪ̯	ˈiː	0.5
ˈaʊ̯	ˈʊː	0.455
ˈaʊ̯	ˈoː	0.545
ˈʊ	ˈu	0.545
d	ə	0.6
n_#>	n_#>	0.436
x	x	0.6
ŋ	ŋ_ə	0.6
ʋ	ʋ	0.6
ˈɪə̯	-	0.6
n	n	0.7
r	ʁ	0.737
<#_d	<#	0.238
ˈɪ	ˈiː	0.118
