Westphalian	Westphalian	probability
ˈʏ	ˈu	1.0
ˈɛː	-	1.0
ˈœː	-	1.0
ˈø	ˈi	1.0
ˈyː	ˈiː	1.0
ˈyə̯	ˈe	1.0
ˈiɛ̯	-	1.0
ʃ	ʃ	1.0
ɪ_ç	i	1.0
ə	-	1.0
z̥	z̥	1.0
t_n	s_ə	1.0
s_#>	n_z̥_#>	1.0
r	ʁ	1.0
p_#>	f_#>	1.0
n_n	n_ə	1.0
m	m	1.0
l	l	1.0
k_ə	x	1.0
k_#>	#>	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥_#>	d̥_#>	1.0
d̥	t	1.0
d_r	t_ʁ	1.0
aɪ̯	eː	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
#>	f_#>	1.0
b	b̥	0.905
s	s	0.882
ŋ	ŋ	0.833
d	d̥	0.818
ˈa	ˈɒ	0.8
ˈɪ	ˈi	0.773
ˈoː	ˈʊː	0.75
ˈeː	ˈəi̯	0.75
v	ʋ	0.739
ˈɔː	ˈoː	0.667
ˈuə̯	ˈu	0.667
ˈuː	ˈyː	0.625
ˈɪə̯	-	0.6
ˈaː	ˈɒ	0.6
ɡ	-	0.6
n	n	0.59
ˈiː	ˈiː	0.571
x	ɡ̊	0.562
k	kʰ	0.55
ɐ	ə_ʁ	0.548
ˈʊ	ˈu	0.533
ˈɔ	ˈɒ	0.5
ˈɔ	-	0.5
ˈøː	ˈiː	0.5
ˈøː	-	0.5
ˈuːə̯	ˈu_ʁ	0.5
ˈuːə̯	-	0.5
ç	ʃ_t	0.5
ç	-	0.5
z	z̥	0.5
z	s	0.5
p	f	0.5
ˈaʊ̯	ˈoː	0.429
ˈɪə̯	ˈi	0.4
ˈaː	ˈɒː	0.4
ɡ	ʋ	0.4
t	ʦ	0.4
ɐ	ʁ	0.387
ʋ	ʋ	0.375
ʋ	-	0.375
ˈɛ	ˈe	0.364
ˈaɪ̯	ˈiː	0.364
ˈaʊ̯	ˈʊː	0.357
ˈɔː	-	0.333
ˈuə̯	ˈø	0.333
p	p͡f	0.333
t	s	0.314
x	x	0.312
ˈɪɛ̯	-	0.3
k	ʃ	0.3
n	ə	0.295
ˈiː	ˈei̯	0.286
t	t	0.286
ˈɛ	-	0.273
ˈʊ	ˈo	0.267
ˈuː	-	0.25
ˈoː	ˈøː	0.25
ˈeː	-	0.25
ʋ	w	0.25
ˈʊ	ˈyː	0.2
ˈɪɛ̯	ˈæː	0.2
ˈɪɛ̯	ˈæ	0.2
ˈɪɛ̯	ˈe	0.2
ˈa	ˈɒː	0.2
ˈɛ	ˈɒ	0.182
ˈɛ	ˈæ	0.182
ˈaɪ̯	ˈæː	0.182
ˈaɪ̯	ˈeː	0.182
ˈaɪ̯	ˈei̯	0.182
d	t	0.182
ŋ	-	0.167
p	p	0.167
k	k	0.15
ˈiː	e	0.143
ˈaʊ̯	-	0.143
ˈɪ	-	0.136
ˈuː	ˈøi̯	0.125
x	-	0.125
s	ʃ	0.118
ˈɪɛ̯	ˈɛ	0.1
b	-	0.095
ˈɪ	ˈiː	0.091
ˈaɪ̯	ˈai̯	0.091
v	ʋ_ˈi	0.087
v	b̥	0.087
v	-	0.087
ˈaʊ̯	ˈœ	0.071
ɐ	ˈiː_ʁ	0.065
