Piedmontese	Latin	probability
b	b	1.0
ə	ɛ	1.0
ʧ	-	1.0
ˈy	ˈuː	1.0
e	r_ɛ	0.131
f	f	0.991
j	ɫ	0.161
t	tː	0.081
u	oː	0.191
ŋ	ŋ	0.191
ɲ	n_e	0.481
a	i_ãː	0.052
d	d_ʊ̃ː	0.052
i	ɪ	0.402
l	lʲː_ʊ̃ː	0.212
u	ʊ	0.072
ˈe	ˈeː	0.122
ˈi	ˈiː	0.812
ˈø	ˈɔ	0.532
ˈɛ	ˈeː	0.102
e	ɛ	0.423
m	m_ɛ̃ː	0.163
r	r	0.733
ŋ	n_ʊ̃ː	0.173
ˈu	ˈʊ	0.473
ˈø	ˈɔ_k	0.303
ˈɛ	ɛ	0.053
ˈɛ	ˈɪ	0.153
a	aː	0.064
j	lʲ_i	0.114
m	m	0.794
w	-	0.614
ɲ	ŋ_n	0.194
ˈa	ˈa	0.604
ˈɔ	ˈau̯	0.114
a	ãː	0.675
t	t_ɛ̃ː	0.095
v	b	0.065
z	-	0.335
ɲ	n	0.325
ʤ	j	0.225
ʤ	ɡ	0.775
ˈa	ˈaː	0.325
ˈe	r_ɛ	0.525
ˈi	ˈɪ	0.095
ˈu	ˈɔ	0.075
ˈɔ	ˈɔ	0.665
a	a	0.146
i	iː	0.16
j	ɛ	0.06
j	i	0.086
j	-	0.286
l	ɫ	0.516
t	t	0.746
w	ɫ	0.386
ŋ	n_ɛ̃ː	0.056
ɡ	k	0.146
ɡ	ɡ	0.646
ˈe	ˈɛ	0.236
ˈu	ˈu	0.066
ˈu	ˈoː	0.386
e	ɛ_r	0.27
i	ʊ̃ː	0.17
j	ˈiː	0.067
l	l	0.177
s	-	0.057
s	t	0.077
s	s	0.647
u	ɔ	0.7
v	p	0.157
ˈø	ɔ	0.137
ˈɛ	ˈɛ	0.667
d	d	0.858
e	ɛ̃ː	0.148
j	ʊ_ɫ	0.068
j	ɫ_ʊ̃ː	0.068
p	p	0.978
s	k	0.068
s	s_k	0.078
t	t_ʊ̃ː	0.078
v	w	0.768
z	k	0.068
z	s	0.218
z	k_ɛ̃ː	0.38
ŋ	n	0.58
d	t	0.09
i	-	0.269
j	l	0.09
k	k	0.899
n	n	0.9
r	r_ʊ̃ː	0.099
ɡ	k_ʊ̃ː	0.179
ˈɔ	ˈoː	0.19
