Piedmontese	Latin	probability
b	b	1.0
w	-	1.0
ɲ	n	1.0
ʧ	k	1.0
ˈy	ˈuː	1.0
e	ɛ̃ː	0.071
j	ˈiː	0.121
m	m	0.921
v	p	0.211
ɡ	k_ʊ̃ː	0.181
ˈa	ˈa	0.661
ˈu	ˈoː	0.401
ˈɛ	ˈɛ	0.701
e	ɛ	0.42
l	lʲː_ʊ̃ː	0.182
l	l	0.202
ŋ	n	0.642
ɡ	ɡ	0.672
ˈa	ˈaː	0.322
ˈe	ˈɛ	0.262
ˈi	ˈɪ	0.072
a	ãː	0.663
r	r_ʊ̃ː	0.093
u	ɔ	0.923
z	s	0.243
ʤ	j	0.193
ˈe	ˈeː	0.133
ˈø	ˈɔ_k	0.263
d	t	0.164
e	ɛ_r	0.284
r	r	0.764
v	w	0.684
z	k_ɛ̃ː	0.504
ˈɔ	ˈɔ	0.654
d	d	0.795
e	r_ɛ	0.225
i	iː	0.215
i	ʊ̃ː	0.785
j	ɛ	0.055
j	lʲ_i	0.15
k	k	0.865
l	ɫ_ʊ̃ː	0.075
p	p	0.995
v	b	0.105
ŋ	n_ʊ̃ː	0.155
a	i_ãː	0.06
f	f	0.96
j	-	0.276
k	kʷ	0.066
n	n_ʊ̃ː	0.096
ˈi	ˈiː	0.916
ˈu	ˈu	0.176
ˈu	ˈʊ	0.346
ˈɔ	ˈoː	0.156
ˈɔ	ˈau̯	0.156
j	ɫ	0.17
r	r_ɛ̃ː	0.067
t	t_ɛ̃ː	0.127
t	t_ʊ̃ː	0.127
t	t	0.647
u	oː	0.077
z	ɡ	0.097
ŋ	ŋ	0.177
ʤ	ɡ	0.807
ˈe	r_ɛ	0.417
ˈu	ˈɔ	0.077
ˈø	ˈɔ	0.737
ˈɛ	ˈɪ	0.117
ˈɛ	ˈeː	0.137
l	ɫ	0.498
n	n	0.848
s	s_k	0.088
s	t	0.108
t	tː	0.058
ɡ	k	0.148
a	a	0.19
j	ʊ_ɫ	0.189
s	-	0.219
s	s	0.569
z	k	0.109
ˈe	i	0.149
