Piedmontese	Latin	probability
ə	ɛ	1.0
ʧ	-	1.0
a	ãː	0.631
d	t	0.241
e	r_ɛ	0.181
f	f	0.941
k	k	0.821
l	ɫ	0.461
n	n	0.821
u	ʊ	0.101
v	w	0.671
z	k_ɛ̃ː	0.251
ŋ	n_ʊ̃ː	0.151
ɡ	k	0.091
ɡ	ɡ	0.721
ɲ	ŋ_n	0.321
ˈy	ˈuː	0.921
ˈɛ	ˈɪ	0.151
b	b_ʊ	0.082
i	ʊ̃ː	0.662
j	ˈiː	0.122
ˈe	ˈɪ	0.072
ˈɛ	ˈɛ_t	0.052
ˈɛ	ˈɛ	0.582
j	i	0.13
k	kː	0.063
p	p_ʊ̃ː	0.073
r	r_ʊ̃ː	0.083
t	t_ˈaː	0.053
v	b	0.093
w	ɫ	0.13
ɡ	k_ʊ̃ː	0.13
ˈi	ˈiː	0.693
ˈu	ˈɔ	0.183
ˈø	ˈɔ	0.543
d	d	0.654
e	ɛ_r	0.164
e	k_ɛ	0.214
i	-	0.074
i	iː	0.264
j	ɫ	0.174
l	lʲː_ʊ̃ː	0.174
m	ɪ_m	0.074
m	m	0.84
n	n_ʊ̃ː	0.094
u	ɔ	0.624
z	k	0.104
ˈe	ˈɛ	0.204
a	i_ãː	0.055
a	a	0.155
d	d_ʊ̃ː	0.105
e	ɛ̃ː	0.125
j	ʊ_ɫ	0.095
l	ɫ_ʊ̃ː	0.075
t	t	0.665
u	oː	0.195
v	p_ɛ	0.05
ŋ	n_ɛ̃ː	0.075
ŋ	ŋ	0.165
ˈe	ˈa	0.055
ˈe	i	0.055
ˈi	ˈɪ	0.225
ˈu	ˈʊ	0.325
ˈø	ˈɔ_k	0.375
ˈɔ	ˈɔ	0.695
e	ɛ	0.316
j	lʲ_i	0.156
s	s	0.616
t	t_ʊ̃ː	0.136
v	p	0.176
ʤ	ɡ_ɫ	0.106
ˈa	ˈaː	0.296
ˈa	ˈa	0.66
ˈɔ	ˈoː	0.126
ˈɛ	ˈeː	0.086
ˈɛ	ɛ	0.106
p	p	0.927
r	r	0.67
w	-	0.87
ʤ	ɡ	0.547
ˈɔ	ˈau̯	0.137
b	b	0.918
j	l	0.088
k	kʷ	0.068
l	l	0.158
r	-	0.058
s	t	0.088
s	-	0.198
t	t_ɛ̃ː	0.118
z	-	0.318
ɡ	ɡʷ	0.058
ɲ	n_e	0.538
ʤ	j	0.348
ˈu	ˈoː	0.208
f	-	0.059
j	-	0.189
m	m_ɛ̃ː	0.069
r	r_ɛ̃ː	0.069
z	s	0.29
ŋ	n	0.59
ɲ	n_i	0.099
ˈe	ˈeː	0.19
ˈe	r_ɛ	0.389
ˈu	<#_h	0.109
ˈu	ˈu	0.129
ˈy	ˈʊ	0.079
