Piedmontese	Latin	probability
ə	ɛ	1.0
ʧ	-	1.0
a	i_ãː	0.051
a	a	0.161
d	t	0.081
d	d	0.831
j	i	0.11
r	r	0.791
s	t	0.061
t	tː	0.081
t	t_ʊ̃ː	0.121
t	t	0.631
ˈe	ˈeː	0.121
ˈe	r_ɛ	0.401
ˈɛ	ˈɛ_t	0.061
e	ɛ̃ː	0.072
s	s_k	0.092
v	p	0.172
z	-	0.262
ɡ	ɡ	0.642
ˈi	ˈɪ	0.102
ˈɛ	ˈɪ	0.162
a	ãː	0.593
e	ɛ_r	0.283
i	-	0.313
j	l	0.083
m	m	0.903
s	-	0.23
ŋ	ŋ	0.133
ŋ	n_ʊ̃ː	0.213
ɡ	ɡʷ	0.053
ˈu	ˈʊ	0.473
ˈy	ˈuː	0.963
ˈɔ	ˈau̯	0.083
j	ʊ_ɫ	0.14
n	n	0.884
p	p	0.974
t	t_ɛ̃ː	0.14
u	ʊ	0.054
w	-	0.944
z	k	0.054
ɲ	n_e	0.664
ʤ	ɡ	0.794
ˈu	ˈɔ	0.154
ˈø	ˈɔ	0.594
e	ɛ	0.385
i	ʊ̃ː	0.25
s	s	0.555
ɡ	k_ʊ̃ː	0.225
ˈi	ˈiː	0.785
ˈø	ˈoː	0.065
ˈɔ	ˈoː	0.165
b	b	0.956
l	ɫ_ʊ̃ː	0.066
u	ɪ	0.066
u	oː	0.136
v	w	0.756
w	ɫ	0.056
ʤ	j	0.206
ˈe	ˈɪ	0.066
ˈe	i	0.096
ˈu	ˈoː	0.326
ˈø	ɔ	0.136
ˈø	ˈɔ_k	0.206
ˈɛ	ˈeː	0.076
i	ɪ	0.437
l	lʲː_ʊ̃ː	0.207
z	s	0.217
z	k_ɛ̃ː	0.467
ŋ	n_ɛ̃ː	0.057
ŋ	n	0.597
ɲ	n	0.257
ˈe	ˈɛ	0.167
ˈɛ	ɛ	0.07
ˈɛ	ˈɛ	0.607
e	r_ɛ	0.228
f	f	0.98
j	ɫ	0.278
ɡ	k	0.08
ˈa	ˈaː	0.318
d	d_ʊ̃ː	0.089
j	-	0.29
k	k	0.889
l	l	0.189
l	ɫ	0.459
r	r_ɛ̃ː	0.09
u	ɔ	0.669
ɲ	ŋ_n	0.079
ˈa	ˈa	0.619
ˈɔ	ˈɔ	0.699
