Piedmontese	Latin	probability
a	ãː	0.693
a	a	0.188
b	b	0.973
d	d	0.539
d	t	0.208
d	d_ʊ̃ː	0.09
d	t_ˈaː	0.077
e	ɛ	0.678
e	ɛ̃ː	0.124
f	f	0.886
f	-	0.103
i	ʊ̃ː	0.405
i	iː	0.289
i	ɛ	0.175
j	-	0.187
j	ʊ	0.136
j	i	0.117
j	k_ʊ	0.098
j	ɫ	0.09
j	lʲ_i	0.071
j	ˈiː	0.055
j	l	0.05
k	k	0.749
k	kʷ	0.076
k	k_k	0.071
k	-	0.071
l	ɫ	0.427
l	lʲ	0.197
l	l	0.137
l	ɫ_ʊ̃ː	0.074
m	m	0.766
m	m_ɛ̃ː	0.086
m	ɪ_m	0.069
n	n	0.837
n	ŋ	0.069
p	p	0.881
p	p_ʊ	0.054
r	r	0.779
r	r_ʊ̃ː	0.104
r	r_ɛ̃ː	0.073
s	s	0.507
s	k	0.125
s	k_ɛ̃ː	0.1
s	t_i	0.081
s	-	0.061
t	t	0.574
t	t_ʊ̃ː	0.138
t	t_ɛ̃ː	0.12
t	k_t	0.061
u	ɔ	0.467
u	oː	0.105
u	ˈʊ	0.098
u	ɛ̃ː	0.088
v	w	0.65
v	p	0.162
v	b	0.112
w	-	0.378
w	ɫ	0.336
w	aː	0.177
w	ʊ	0.108
z	ɡ	0.643
z	s	0.308
ŋ	n	0.533
ŋ	ŋ	0.176
ŋ	n_ʊ̃ː	0.169
ŋ	n_ɛ̃ː	0.087
ə	ɛ	0.872
ə	ˈɛ	0.078
ɡ	k_ʊ̃ː	0.405
ɡ	ɡ	0.352
ɡ	k	0.103
ɡ	ɡʷ	0.102
ɲ	n_i	0.336
ɲ	n_e	0.332
ɲ	ŋ_n	0.181
ɲ	ɡ_n	0.089
ʤ	ɡ	0.595
ʤ	j	0.287
ʤ	t	0.079
ʧ	k	0.729
ʧ	l	0.271
ˈa	ˈa	0.605
ˈa	ˈaː	0.245
ˈe	r_ɛ	0.345
ˈe	ˈɛ	0.113
ˈe	ˈeː	0.089
ˈe	ˈɪ	0.08
ˈe	ɛ	0.078
ˈe	ʊ̃ː	0.06
ˈi	ˈiː	0.507
ˈi	ˈɪ	0.2
ˈi	ˈi	0.069
ˈi	ɛ	0.058
ˈi	ˈeː	0.052
ˈu	ˈoː	0.395
ˈu	ˈʊ	0.302
ˈu	ˈu	0.169
ˈu	ˈɔ	0.119
ˈy	ˈuː	0.658
ˈy	ˈʊ	0.142
ˈy	ˈɛ	0.074
ˈø	ˈɔ	0.549
ˈø	ɔ	0.18
ˈø	ˈɔ_k	0.13
ˈø	ˈoː	0.056
ˈø	ˈʊ	0.051
ˈɔ	ˈɔ	0.522
ˈɔ	ˈau̯	0.151
ˈɔ	ˈoː	0.092
ˈɔ	ɔ	0.056
ˈə	ˈɪ	0.847
ˈə	ɪ	0.153
ˈɛ	ˈɛ	0.557
ˈɛ	ˈɪ	0.141
ˈɛ	ˈeː	0.104
ˈɛ	ˈɛ_t	0.066
ˈɛ	ɛ	0.053
