Piedmontese	Latin	probability
a	ãː	0.687
a	a	0.164
b	b	0.967
d	d	0.674
d	t	0.238
d	ɪ_d	0.062
dː	d	1.0
e	ɛ	0.466
e	r_ɛ	0.149
e	ɛ̃ː	0.071
e	k_ɛ	0.062
f	f	0.905
f	-	0.095
i	ʊ̃ː	0.398
i	iː	0.22
i	ˈɪ	0.126
i	-	0.112
i	lʲ	0.065
j	-	0.197
j	k_ʊ	0.122
j	lʲ_i	0.12
j	ʊ	0.117
j	i	0.097
j	ɫ	0.096
j	ˈiː	0.055
k	k	0.798
k	kː	0.076
k	kʷ	0.063
k	-	0.063
l	ɫ	0.516
l	lʲː	0.288
l	l	0.119
m	m	0.86
m	ɪ_m	0.066
n	n	0.864
n	ŋ	0.067
p	p	0.943
r	r	0.93
s	s	0.529
s	k	0.255
s	t	0.099
t	t	0.688
t	k_t	0.238
u	ɔ	0.361
u	oː	0.219
u	ˈʊ	0.07
u	ˈoː	0.069
u	a	0.064
u	au̯	0.056
v	w	0.652
v	p	0.193
v	b	0.101
w	ɫ	0.337
w	-	0.191
w	aː	0.167
w	kʷ	0.167
w	ʊ	0.139
z	ɡ	0.706
z	s	0.17
z	t	0.051
ŋ	n	0.753
ŋ	ŋ	0.178
ə	ɛ	0.865
ə	ˈɛ	0.135
ɡ	k	0.519
ɡ	ɡ	0.375
ɡ	ɡʷ	0.064
ɲ	n	0.425
ɲ	e	0.349
ɲ	ŋ_n	0.226
ʤ	ɡ	0.633
ʤ	j	0.296
ʤ	t	0.057
ʧ	k	0.927
ʧ	l	0.073
ˈa	ˈa	0.631
ˈa	ˈaː	0.27
ˈe	ˈaː	0.276
ˈe	ˈeː	0.122
ˈe	ˈɛ	0.116
ˈe	ˈɪ	0.073
ˈe	ˈa	0.071
ˈe	ʊ̃ː	0.054
ˈi	ˈiː	0.609
ˈi	ˈɪ	0.113
ˈi	ˈi	0.062
ˈi	ɛ	0.056
ˈu	ˈoː	0.366
ˈu	ˈʊ	0.311
ˈu	ˈu	0.172
ˈu	ˈɔ	0.135
ˈy	ˈuː	0.615
ˈy	ˈʊ	0.116
ˈy	ʊ̃ː	0.077
ˈy	ˈɛ	0.053
ˈy	ˈɪ	0.052
ˈø	ˈɔ	0.73
ˈø	ɔ	0.136
ˈø	ˈoː	0.058
ˈø	ˈʊ	0.051
ˈɔ	ˈɔ	0.541
ˈɔ	ˈau̯	0.143
ˈɔ	ˈoː	0.11
ˈə	ˈɪ	0.747
ˈə	ɪ	0.253
ˈɛ	ˈɛ	0.625
ˈɛ	ˈɪ	0.131
ˈɛ	ˈeː	0.108
ˈɛ	ɛ	0.08
