Piedmontese	Latin	probability
b	b	1.0
ə	ɛ	1.0
ʧ	-	1.0
e	ɛ	0.341
s	k	0.11
z	-	0.061
ˈa	ˈa	0.61
ˈe	ˈɪ	0.051
ˈi	ˈiː_lʲ	0.061
ˈu	ˈoː	0.281
ˈu	ˈɔ	0.301
ˈø	ˈɔ	0.421
ˈɛ	ˈeː	0.151
i	iː	0.32
n	n_ʊ̃ː	0.052
ˈa	ˈaː	0.312
ˈɔ	ˈoː	0.12
ˈɛ	ˈɛ	0.592
j	-	0.303
l	l	0.183
m	m_ɛ̃ː	0.053
t	t_ɛ̃ː	0.113
w	ɫ	0.23
z	k	0.063
ŋ	ŋ	0.133
d	d	0.854
i	-	0.384
t	t	0.554
u	oː	0.094
v	b	0.074
z	s	0.254
ɡ	ɡ	0.434
ʤ	j	0.314
ˈe	ˈeː	0.14
ˈe	r_ɛ	0.574
ˈu	ˈu	0.094
ˈu	ˈʊ	0.324
a	aː	0.05
e	ae̯	0.095
l	lʲː_ʊ̃ː	0.165
p	p	0.995
r	r	0.715
s	-	0.05
t	tː	0.095
v	w	0.75
ŋ	n_ʊ̃ː	0.225
ɡ	ɡʷ	0.15
ˈy	ˈʊ	0.05
ˈy	ˈuː	0.95
ˈø	ɔ	0.095
ˈɔ	ˈau̯	0.165
a	a	0.16
f	f	0.976
i	ʊ̃ː	0.296
j	ɫ	0.156
j	ʊ_ɫ	0.216
l	ɫ	0.466
n	n	0.856
u	ɔ	0.686
v	p	0.146
z	ɡ	0.116
z	k_ɛ̃ː	0.506
ɲ	n_e	0.436
ɲ	n	0.456
ʤ	ɡ	0.686
ˈe	ˈɛ	0.186
ˈi	ˈiː	0.676
a	ãː	0.637
d	t	0.097
e	r_ɛ	0.197
k	kː	0.077
r	r_ɛ̃ː	0.077
w	-	0.77
ɡ	k	0.247
ɲ	ŋ_n	0.107
a	i_ãː	0.058
e	ɛ_r	0.078
j	i	0.148
k	k	0.848
l	ɫ_ʊ̃ː	0.108
r	r_ʊ̃ː	0.138
s	t_i	0.058
ŋ	n	0.558
ˈɔ	ˈɔ	0.658
e	ɛ̃ː	0.109
e	k_ɛ	0.179
m	m	0.919
s	s	0.669
t	t_ʊ̃ː	0.199
u	ɪ	0.099
ɡ	k_ʊ̃ː	0.169
ˈi	ˈiː_k	0.069
ˈi	ˈɪ	0.139
ˈø	ˈɔ_k	0.439
ˈɛ	ˈɪ	0.199
