Piedmontese	Latin	probability
b	b	1.0
ə	ɛ	1.0
ʧ	k	1.0
e	ɛ	0.381
f	f	0.941
i	ʊ̃ː	0.731
k	kː	0.091
n	n_ʊ̃ː	0.1
ˈa	ˈaː	0.311
ˈe	uː	0.061
ˈu	ˈoː	0.371
ˈɔ	ˈɔ	0.661
ˈɛ	ˈeː	0.141
d	t	0.242
e	ɛ̃ː	0.092
j	ɛ	0.092
j	lʲ_i	0.132
m	m	0.92
s	t	0.062
s	s	0.62
t	t	0.632
z	ɡ	0.122
ɡ	ɡ	0.532
ˈe	ɛ	0.062
ˈi	ˈiː	0.722
ˈu	ˈʊ	0.32
ˈø	ɔ	0.202
d	d_ʊ̃ː	0.073
j	i	0.073
l	l	0.203
s	-	0.213
u	oː	0.183
v	w	0.663
w	ɫ	0.313
z	s	0.3
z	k_ɛ̃ː	0.393
ˈe	r_ɛ	0.393
ˈø	ˈɔ	0.413
e	ae̯	0.064
e	ɛ_r	0.144
e	r_ɛ	0.194
l	lʲː_ʊ̃ː	0.184
n	n	0.764
u	ɔ	0.644
ɡ	k_ʊ̃ː	0.264
ʤ	j	0.294
ˈa	ˈa	0.64
ˈu	ˈu	0.164
ˈy	ˈuː	0.924
ˈɔ	ˈoː	0.154
ˈɔ	ˈau̯	0.154
a	i_ãː	0.065
d	d	0.685
e	k_ɛ_r	0.125
k	kʷ	0.05
ŋ	ŋ	0.165
ɡ	ɡʷ	0.085
ɲ	n	0.295
ɲ	n_e	0.445
ˈe	ˈɪ	0.05
ˈu	ˈɔ	0.145
a	ãː	0.636
j	ɫ	0.126
l	ɫ_ʊ̃ː	0.076
z	-	0.056
ɲ	ŋ_n	0.26
ʤ	ɡ	0.706
ˈe	ˈeː	0.16
ˈe	ˈɛ	0.206
ˈi	ˈi	0.076
ˈi	ˈɪ	0.156
ˈy	ˈʊ	0.076
ˈø	ˈoː	0.056
ˈɛ	ˈɪ	0.146
j	ʊ_ɫ	0.177
j	-	0.207
l	ɫ	0.417
p	p	0.97
r	r	0.7
t	tː	0.117
u	ʊ	0.067
u	ɪ	0.067
w	-	0.687
ŋ	n_ʊ̃ː	0.147
ˈɛ	ɛ	0.057
ˈɛ	ˈɛ_t	0.07
a	a	0.188
j	l	0.058
j	ˈiː	0.118
k	k	0.808
l	lʲː	0.08
t	t_ɛ̃ː	0.118
t	t_ʊ̃ː	0.118
z	k	0.128
ŋ	n	0.608
f	-	0.059
i	iː	0.269
r	r_ɛ̃ː	0.059
r	-	0.059
r	r_ʊ̃ː	0.09
v	b	0.109
v	p	0.159
ŋ	n_ɛ̃ː	0.079
ɡ	k	0.119
ˈø	ˈɔ_k	0.329
ˈɛ	ˈɛ	0.569
