Piedmontese	Latin	probability
a	ãː	0.689
a	a	0.186
b	b	0.973
d	d	0.539
d	t	0.208
d	d_ʊ̃ː	0.09
d	t_ˈaː	0.077
e	ɛ	0.678
e	ɛ̃ː	0.124
f	f	0.887
f	-	0.103
i	ʊ̃ː	0.405
i	iː	0.289
i	ɛ	0.175
j	-	0.189
j	i	0.117
j	ʊ_ɫ	0.109
j	ɫ	0.094
j	ɫ_ʊ̃ː	0.088
j	ˈiː	0.057
j	l	0.052
k	k	0.857
k	kʷ	0.074
k	-	0.069
l	ɫ	0.404
l	lʲ	0.216
l	l	0.136
l	ɫ_ʊ̃ː	0.074
m	m	0.768
m	m_ɛ̃ː	0.089
m	ɪ_m	0.069
n	n	0.837
n	ŋ	0.069
p	p	0.965
r	r	0.854
r	r_ʊ̃ː	0.103
s	s	0.496
s	k	0.126
s	k_ɛ̃ː	0.101
s	t_i	0.082
s	-	0.061
t	t	0.661
t	k_t	0.144
t	t_ʊ̃ː	0.137
u	ɔ	0.461
u	ʊ	0.144
u	oː	0.117
u	ɛ̃ː	0.088
v	w	0.651
v	p	0.162
v	b	0.067
w	-	0.378
w	ɫ	0.336
w	aː	0.177
w	ʊ	0.108
z	ɡ	0.643
z	s	0.308
ŋ	n	0.53
ŋ	ŋ	0.179
ŋ	n_ʊ̃ː	0.169
ŋ	n_ɛ̃ː	0.087
ə	ɛ	0.872
ə	ˈɛ	0.078
ɡ	k_ʊ̃ː	0.405
ɡ	ɡ	0.352
ɡ	k	0.103
ɡ	ɡʷ	0.102
ɲ	n_i	0.336
ɲ	n_e	0.332
ɲ	ŋ_n	0.181
ɲ	ɡ_n	0.089
ʤ	ɡ	0.595
ʤ	j	0.287
ʤ	t	0.079
ʧ	k	0.729
ʧ	l	0.271
ˈa	ˈa	0.604
ˈa	ˈaː	0.247
ˈe	r_ɛ	0.34
ˈe	ˈɛ	0.15
ˈe	ˈeː	0.089
ˈe	ˈɪ	0.084
ˈe	ɛ	0.083
ˈe	ʊ̃ː	0.059
ˈi	ˈiː	0.51
ˈi	ˈɪ	0.195
ˈi	ˈi	0.07
ˈi	ɛ	0.058
ˈi	ˈeː	0.052
ˈu	ˈoː	0.395
ˈu	ˈʊ	0.302
ˈu	ˈu	0.169
ˈu	ˈɔ	0.119
ˈy	ˈuː	0.658
ˈy	ˈʊ	0.142
ˈy	ˈɛ	0.074
ˈø	ˈɔ	0.391
ˈø	ˈɔ_k	0.241
ˈø	ɔ	0.184
ˈø	ˈoː	0.057
ˈø	ˈʊ	0.052
ˈɔ	ˈɔ	0.539
ˈɔ	ˈau̯	0.152
ˈɔ	ˈoː	0.093
ˈɔ	ɔ	0.056
ˈə	ˈɪ	0.847
ˈə	ɪ	0.153
ˈɛ	ˈɛ	0.578
ˈɛ	ˈɪ	0.141
ˈɛ	ˈeː	0.104
ˈɛ	ˈɛ_t	0.066
ˈɛ	ɛ	0.053
