Piedmontese	Latin	probability
a	ãː	0.658
a	a	0.177
a	aː	0.051
b	b	0.973
d	d	0.659
d	t	0.304
dː	d	1.0
e	ɛ	0.525
e	r_ɛ	0.157
e	ɛ̃ː	0.11
f	f	0.889
f	-	0.101
i	ʊ̃ː	0.408
i	iː	0.29
i	lʲ	0.176
j	-	0.196
j	lʲ_i	0.154
j	ɫ	0.105
j	k_ʊ	0.101
j	i	0.099
j	ʊ	0.096
j	ˈiː	0.056
j	l	0.05
k	k	0.818
k	kʷ	0.08
k	kː	0.076
l	ɫ	0.554
l	lʲː	0.245
l	l	0.135
m	m	0.879
m	ɪ_m	0.067
n	n	0.882
n	ŋ	0.067
p	p	0.942
r	r	0.942
s	s	0.505
s	k	0.274
s	t	0.113
t	t	0.655
t	k_t	0.233
t	tː	0.087
u	ɔ	0.471
u	oː	0.105
u	ˈʊ	0.097
u	ɛ̃ː	0.088
u	ˈa	0.053
v	w	0.642
v	p	0.205
v	b	0.111
w	ɫ	0.346
w	-	0.257
w	aː	0.183
w	ʊ	0.112
w	kʷ	0.102
z	ɡ	0.682
z	s	0.15
z	sː	0.117
ŋ	n	0.758
ŋ	ŋ	0.177
ə	ɛ	0.876
ə	ˈɛ	0.076
ɡ	k	0.512
ɡ	ɡ	0.349
ɡ	ɡʷ	0.102
ɲ	n	0.391
ɲ	e	0.326
ɲ	ŋ_n	0.196
ɲ	ɡ_n	0.087
ʤ	ɡ	0.596
ʤ	j	0.287
ʤ	t	0.078
ʧ	k	0.732
ʧ	l	0.268
ˈa	ˈa	0.619
ˈa	ˈaː	0.286
ˈe	ˈaː	0.282
ˈe	ˈɛ	0.155
ˈe	ˈeː	0.09
ˈe	ˈɪ	0.076
ˈe	ɛ	0.065
ˈe	ʊ̃ː	0.061
ˈe	r_ɛ	0.059
ˈi	ˈiː	0.509
ˈi	ˈɪ	0.2
ˈi	ˈi	0.069
ˈi	ɛ	0.057
ˈi	ˈeː	0.052
ˈu	ˈoː	0.395
ˈu	ˈʊ	0.302
ˈu	ˈu	0.169
ˈu	ˈɔ	0.119
ˈy	ˈuː	0.663
ˈy	ˈʊ	0.143
ˈy	ˈɛ	0.073
ˈø	ˈɔ	0.685
ˈø	ɔ	0.178
ˈø	ˈoː	0.054
ˈɔ	ˈɔ	0.558
ˈɔ	ˈau̯	0.147
ˈɔ	ˈoː	0.089
ˈɔ	ɔ	0.053
ˈə	ˈɪ	0.849
ˈə	ɪ	0.151
ˈɛ	ˈɛ	0.648
ˈɛ	ˈɪ	0.139
ˈɛ	ˈeː	0.103
ˈɛ	ɛ	0.082
