Piedmontese	Latin	probability
b	b	1.0
ə	ɛ	1.0
ʧ	-	1.0
a	a	0.181
i	ɪ	0.201
r	r	0.721
u	ʊ	0.121
w	ɫ	0.391
ŋ	ŋ	0.181
ɲ	ŋ_n	0.151
ʤ	ɛ̃ː_#>	0.1
ʤ	ɡ	0.381
ˈe	ˈa	0.051
ˈe	ˈɪ	0.061
ˈi	ˈiː	0.731
ˈɔ	ˈau̯	0.141
ˈɛ	ˈɪ	0.151
j	l	0.092
j	ʊ_ɫ	0.162
k	kʷ	0.062
l	ɫ	0.42
r	r_ʊ̃ː	0.092
t	t_ʊ̃ː	0.162
z	k_ɛ̃ː	0.472
ˈy	ˈʊ	0.052
e	k_ɛ_r	0.063
n	n	0.823
u	ɪ	0.083
u	oː	0.083
ŋ	n_ɛ̃ː	0.073
ɡ	k_ʊ̃ː	0.223
i	iː	0.274
l	ɫ_ʊ̃ː	0.074
u	ɛ	0.064
ɡ	ɡʷ	0.084
ɡ	k	0.194
ˈɔ	ˈoː	0.144
a	ãː	0.625
e	ɛ_r	0.195
e	ɛ	0.385
f	-	0.095
f	f	0.905
j	ɫ	0.185
j	-	0.295
s	-	0.215
u	ɔ	0.65
z	-	0.055
z	k	0.215
ʤ	ʊ̃ː_#>	0.155
ˈa	ˈaː	0.315
ˈɛ	ˈeː	0.115
a	i_ãː	0.066
d	t	0.106
d	d_ʊ̃ː	0.116
i	ʊ̃ː	0.526
n	n_ʊ̃ː	0.096
r	-	0.06
r	r_ɛ̃ː	0.06
s	t	0.086
v	b	0.096
v	w	0.686
ŋ	n_ʊ̃ː	0.166
ŋ	n	0.56
ˈe	i	0.106
ˈi	ˈɪ	0.196
ˈu	ˈoː	0.376
ˈø	ˈɔ	0.576
ˈɔ	ˈɔ	0.676
ˈɛ	ˈɛ_t	0.066
j	lʲ_i	0.177
l	l	0.177
m	m_ɛ̃ː	0.07
z	s	0.17
ˈe	ˈeː	0.207
ˈe	r_ɛ	0.287
ˈu	ˈɔ	0.187
d	d	0.778
e	ɛ̃ː	0.108
k	k	0.848
t	tː	0.078
z	ɡ	0.088
ɡ	ɡ	0.498
ɲ	n	0.18
ʤ	j	0.208
ˈa	ˈa	0.638
ˈu	ˈʊ	0.288
ˈy	ˈuː	0.948
ˈɛ	ɛ	0.108
ˈɛ	ˈɛ	0.538
e	r_ɛ	0.249
l	lʲː_ʊ̃ː	0.189
m	m	0.849
p	p	0.959
s	s	0.59
t	t_ɛ̃ː	0.109
t	t	0.629
v	p	0.169
w	-	0.609
ɲ	n_e	0.669
ʤ	ɛ_#>	0.069
ˈe	ˈɛ	0.19
ˈu	ˈu	0.149
ˈø	ˈɔ_k	0.349
