Piedmontese	Latin	probability
dː	d	1.0
e	ɛ̃ː	0.071
u	ɔ	0.361
v	b	0.101
w	-	0.191
z	t	0.051
ˈa	ˈa	0.631
ˈe	ˈa	0.071
ˈu	ˈʊ	0.311
ˈø	ˈʊ	0.051
ˈɔ	ˈoː	0.11
ˈɔ	ˈɔ	0.541
ˈɛ	ˈɪ	0.131
d	ɪ_d	0.062
e	k_ɛ	0.062
i	-	0.112
i	iː	0.22
j	lʲ_i	0.12
j	k_ʊ	0.122
v	w	0.652
ˈe	ˈeː	0.122
ˈi	ˈi	0.062
ˈu	ˈu	0.172
ˈy	ˈɪ	0.052
k	-	0.063
k	kʷ	0.063
p	p	0.943
r	r	0.93
v	p	0.193
ŋ	n	0.753
ʤ	ɡ	0.633
ʧ	l	0.073
ˈe	ˈɪ	0.073
ˈi	ˈɪ	0.113
ˈy	ˈɛ	0.053
ˈø	ˈɔ	0.73
ˈɔ	ˈau̯	0.143
ˈə	ɪ	0.253
a	a	0.164
d	d	0.674
n	n	0.864
u	a	0.064
ɡ	ɡʷ	0.064
ˈe	ʊ̃ː	0.054
f	-	0.095
f	f	0.905
i	lʲ	0.065
j	ˈiː	0.055
s	k	0.255
ə	ˈɛ	0.135
ə	ɛ	0.865
ɡ	ɡ	0.375
ɲ	n	0.425
ˈu	ˈɔ	0.135
ˈy	ˈuː	0.615
ˈɛ	ˈɛ	0.625
e	ɛ	0.466
i	ˈɪ	0.126
j	ɫ	0.096
k	kː	0.076
l	ɫ	0.516
m	ɪ_m	0.066
m	m	0.86
u	au̯	0.056
z	ɡ	0.706
ɲ	ŋ_n	0.226
ʤ	j	0.296
ˈe	ˈɛ	0.116
ˈe	ˈaː	0.276
ˈi	ɛ	0.056
ˈu	ˈoː	0.366
ˈy	ˈʊ	0.116
ˈø	ɔ	0.136
a	ãː	0.687
b	b	0.967
j	i	0.097
j	ʊ	0.117
j	-	0.197
n	ŋ	0.067
u	ˈʊ	0.07
w	kʷ	0.167
w	aː	0.167
w	ɫ	0.337
z	s	0.17
ʤ	t	0.057
ʧ	k	0.927
ˈa	ˈaː	0.27
ˈy	ʊ̃ː	0.077
ˈə	ˈɪ	0.747
d	t	0.238
i	ʊ̃ː	0.398
k	k	0.798
l	lʲː	0.288
t	k_t	0.238
t	t	0.688
ŋ	ŋ	0.178
ˈø	ˈoː	0.058
ˈɛ	ɛ	0.08
ˈɛ	ˈeː	0.108
e	r_ɛ	0.149
l	l	0.119
s	t	0.099
s	s	0.529
u	ˈoː	0.069
u	oː	0.219
w	ʊ	0.139
ɡ	k	0.519
ɲ	e	0.349
ˈi	ˈiː	0.609
