Piedmontese	Latin	probability
w	-	1.0
ə	ɛ	1.0
ʧ	k	1.0
ˈy	ˈuː	1.0
d	t	0.11
m	-	0.091
u	oː	0.201
ŋ	ŋ	0.171
ˈa	ˈaː	0.301
i	iː	0.102
i	-	0.292
j	ɫ	0.162
j	-	0.252
k	kʷ	0.082
m	m	0.72
s	s_k	0.082
ŋ	n_ʊ̃ː	0.162
ŋ	n	0.642
ɡ	k	0.612
ˈe	ˈɪ	0.092
ˈɛ	ˈeː	0.142
a	ãː	0.603
d	d_ʊ̃ː	0.083
e	ɛ_r	0.33
s	t	0.063
s	-	0.113
ɡ	ɡ	0.363
ˈø	ˈɔ	0.53
ˈɔ	ˈau̯	0.143
ˈɔ	ˈoː	0.173
f	f	0.864
j	ˈiː	0.194
l	ɫ	0.484
n	-	0.084
t	tː_ʊ̃ː	0.074
t	t_ɛ̃ː	0.104
t	t	0.704
u	ɔ	0.764
ɲ	n_e	0.524
ʤ	ɡ	0.754
ˈe	ɛ_r	0.054
ˈɛ	ˈɪ	0.114
e	r_ɛ	0.215
i	ʊ̃ː	0.605
l	r	0.075
l	l	0.195
m	m_ɪ	0.075
m	m_ɛ̃ː	0.085
p	p	0.995
r	-	0.075
v	b	0.095
ˈe	ɛ	0.095
ˈe	ˈeː	0.165
ˈi	i	0.05
ˈi	ˈi	0.085
ˈu	ˈɔ	0.135
ˈɔ	ˈɔ	0.625
a	aː	0.066
f	-	0.136
l	lʲː	0.06
r	r_ɛ̃ː	0.066
s	sː_ʊ̃ː	0.056
s	s	0.656
z	s	0.206
ɲ	i	0.186
ɲ	n	0.256
ʤ	j	0.246
ˈɛ	ˈɛ_t	0.06
a	a	0.197
d	d	0.807
e	ɛ	0.367
r	r	0.77
v	p	0.187
ˈe	ˈɛ	0.207
ˈe	r_ɛ	0.387
ˈu	ˈoː	0.337
ˈø	ˈɔ_k	0.47
ˈɛ	ˈɛ	0.607
b	b	0.98
j	lʲ_i	0.128
k	k	0.878
l	ɫ_ʊ̃ː	0.058
v	w	0.718
z	ɡ	0.058
z	-	0.278
z	k	0.458
ˈa	ˈa	0.638
ˈi	ˈɪ	0.178
ˈi	ˈiː	0.638
ˈu	ˈu	0.148
ˈu	ˈʊ	0.38
j	ʊ_ɫ	0.19
l	lʲː_ʊ̃ː	0.129
n	n_ʊ̃ː	0.09
n	n	0.819
r	r_ʊ̃ː	0.089
t	t_ʊ̃ː	0.119
ˈɔ	ɔ	0.059
